,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00458322463381,0.00605645349851,-0.006794569571,0.00826776585605,-0.00358239673934,-0.950680892383,-0.00147329638919,0.0111148538608,0.00964139371688,0.00211209813192,-3.36957469351e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0375652564872,0.0308443568735,-0.0717185782886,0.064999974948,-0.0221078773275,-0.929251870641,0.00672342528564,0.0755085000242,0.0822370020674,0.00968032657834,0.0286218131465,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000130293653358,-9.23649332847e-05,-0.0002677685869,0.000305697156011,0.000310451794724,-0.956602497324,-3.79286706613e-05,-0.000249694168865,-0.000287622744822,1.86941460764e-06,-5.0697532565e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00777618090439,0.0096257251413,-0.014882021352,0.0167314341531,-0.00456016371325,-0.948708140952,-0.001849688072,0.0183303345309,0.0164803074048,0.00348180349881,1.122494952e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.25321050207e-07,-4.87058162925e-06,-5.56734035384e-05,5.03775037883e-05,2.45792909229e-05,-0.956309725663,5.29590270305e-06,-3.54593833142e-06,1.74996417254e-06,7.60584990294e-07,1.59045215554e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00520051928726,0.00607585368344,-0.0103010261267,0.0111763158741,-0.00289209176205,-0.951601333721,-0.00087537992049,0.0119452556232,0.0110697711364,0.00217652979953,0.000378015461859,0.0
6,[OH] + [Pt] <=> O[Pt],0.00464466103836,0.00608670887409,-0.00669255480739,0.00813457311015,-0.0037178091599,-0.950548937938,-0.00144211481708,0.01122140147,0.00977912482738,0.00210644830868,-6.65933228136e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0038671866657,-0.00464915242153,0.0043254921209,-0.00510746146038,0.00365976317602,-0.961371831676,0.000781935516923,-0.00901411304319,-0.00823224801083,-0.00150471977589,-0.000125588548721,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.045761490302,-0.053527977041,0.0982151138711,-0.105985672551,0.0220216165491,-0.994115506042,0.00776293430464,-0.105432796761,-0.0976780471349,-0.019757284295,-0.00171260480171,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00362490208856,0.00556788449419,-0.0052815042564,0.00722445447338,-0.00287514404235,-0.951330953654,-0.0019430528394,0.00943953862146,0.00749630236683,0.00201994833008,-0.000109093483628,0.0
