,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0270535962632,0.0284384909278,-0.0432332676395,0.0446179381721,-0.0195930523743,-0.513556027751,-0.00138526942985,0.0232991877222,0.0219135955358,0.00302514030571,0.000281514577429,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00987560533244,0.0106468470127,-0.0257455945665,0.0265167138387,-0.00255785774394,-0.532963682496,-0.000771317852569,0.00839485258811,0.00762346998455,0.00111313531454,0.00838474077279,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000137685188788,-0.000186814617312,-0.000712518244302,0.000663389233477,0.000529719110819,-0.537749441594,4.91293608801e-05,-0.000136719915528,-8.7590621812e-05,-7.88779186341e-07,-9.88334335435e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0158754194812,-0.0186735764264,0.0189202174016,-0.0217184595316,0.0144714448274,-0.55523243768,0.00279771279664,-0.0142935353385,-0.011496222434,-0.00162455603479,-5.91371066752e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00915646889947,0.0104404229344,-0.0143183246154,0.0156022123684,-0.00677630614949,-0.528521447776,-0.00128407161053,0.00807347729435,0.00678930201459,0.000942859951607,6.76621242187e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00150526253357,-0.00204455271752,-0.00507951122907,0.00454025655562,0.00454154136222,-0.542225943769,0.000539282066342,-0.00149577332114,-0.000956499321233,-6.4858172892e-05,0.000490370197421,0.0
6,[OH] + [Pt] <=> O[Pt],0.00918160606783,0.0104692508656,-0.0141482713522,0.0154358521911,-0.00689144680108,-0.528400528755,-0.00128776303511,0.00809574132911,0.00680787404004,0.000941179350476,-3.33888763743e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0257812035841,-0.0296061039719,0.0324427012703,-0.0362678563881,0.0227095468923,-0.5653008758,0.00382391453656,-0.0228435469553,-0.0190205059365,-0.00253617434132,-0.00039432670725,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0591876952892,-0.0641795353991,0.153666890425,-0.158663443996,0.0156227695557,-0.562899369644,0.00498888730249,-0.0505004138643,-0.0455140459705,-0.00672947310349,-0.00770776066565,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0268273880704,0.0283335145554,-0.0427819609228,0.0442878470474,-0.0194706384662,-0.513638430078,-0.00150653064788,0.0231780865227,0.0216712066898,0.00302903762749,0.000257120891295,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00135261684382,0.0062660732036,0.00239799816695,0.00251564248015,-0.00308204800763,-0.531143874248,-0.00491352282092,0.00361190123383,-0.00130179905868,0.000948033406033,-0.00139873658301,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0135441672633,0.0130419837663,-0.022233129207,0.0217309893505,-0.00953763459512,-0.526373498636,0.000502251522766,0.0113899289275,0.0118922376564,0.00163712552281,0.000281489960298,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00916465584787,0.0104535085084,-0.0142441328924,0.0155329200799,-0.00682247839931,-0.528471266365,-0.00128897079023,0.00808262053691,0.00679354556405,0.000942627894287,-7.41685470385e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00916483653875,0.0104535718451,-0.0142449121155,0.0155335819471,-0.00682238310333,-0.528471406335,-0.00128885342767,0.00808270708593,0.00679374948401,0.000942631314147,3.32867536906e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0270535928872,0.0284384407637,-0.0432333024877,0.0446179262392,-0.0195930313729,-0.513556076469,-0.00138522262898,0.0232991595797,0.0219136142055,0.00302513048154,0.000281514701662,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00916484994997,0.0104535952677,-0.014244920755,0.0155336005976,-0.00682239871487,-0.528471383299,-0.00128886344018,0.00808272280037,0.00679375518493,0.000942634346583,8.01486445868e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00916484263222,0.010453579652,-0.0142449232002,0.0155335947451,-0.00682238689536,-0.528471400794,-0.00128885514133,0.00808271269047,0.00679375337469,0.000942632027981,1.42262265288e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.42967518785e-09,-6.61056313618e-08,-4.93011805157e-08,-1.33747690117e-08,2.77441753311e-08,-0.537172429625,6.26759481215e-08,-3.43137446597e-08,2.83622104641e-08,-9.83003840198e-09,4.04156554952e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0135435493126,0.0130388002226,-0.022233796881,0.0217290916609,-0.00953642383507,-0.526376224195,0.000504817460182,0.0113880632158,0.0118929381649,0.00163662626138,0.000281513905965,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0270535894926,0.0284384550915,-0.043233283227,0.0446179246983,-0.0195930352942,-0.513556063212,-0.0013852403562,0.0232991669307,0.0219136038251,0.00302513515619,0.000281515044018,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0135435398133,0.0130387698298,-0.0222337854049,0.0217290592931,-0.00953641524741,-0.526376245837,0.000504838356464,0.0113880452935,0.0118929411412,0.00163662289423,0.000281515144403,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00916483921536,0.0104535779892,-0.0142449165824,0.0155335898814,-0.00682238495443,-0.528471402031,-0.00128885689553,0.00808271034932,0.00679374927922,0.000942632222149,-1.60667192115e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0135685932808,0.0130882494251,-0.0215912617531,0.0211109564391,-0.00986929254406,-0.526025532989,0.000480409040428,0.0114244649715,0.0119049288961,0.001632729499,0.000235875320349,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0290603841522,0.033128218171,-0.0451637724416,0.0492309512109,-0.021635014854,-0.509590445221,-0.00406901649063,0.0256238072339,0.0215537481063,0.00298800730898,8.10332389008e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000876057430926,-0.000958903470566,0.00195533365793,-0.0020381805917,0.000378396664367,-0.537706169625,8.28453138696e-05,-0.000752095570185,-0.000669250879387,-9.47384942064e-05,-0.000119133820781,0.0
25,O + [Pt] <=> O.[Pt],0.00916486320694,0.0104536086575,-0.0142448023028,0.0155334822799,-0.00682247270368,-0.528471307217,-0.00128886357314,0.00808273360926,0.00679376586072,0.000942631884475,5.9222663812e-09,0.0
