,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.190241971e-05,-1.47864325605e-05,-2.6688854019e-05,-2.80918484762e-06,-3.04130776901e-05
1,[Pt],2.72809774814e-07,2.7299756421e-07,5.45807348754e-07,6.0351929208e-07,2.56769263435e-07
2,O=[Pt],6.8417786158e-07,1.48034836131e-10,6.84325900305e-07,-7.19703748048e-06,2.5289196804e-06
3,C[Pt],-9.75916086369e-09,-9.58659276099e-09,-1.93457561917e-08,-1.9328174761e-08,-1.00844008291e-08
4,O[Pt],1.90064598767e-06,2.26561569609e-06,4.16626164129e-06,5.83571324186e-06,2.01327566331e-06
5,O.[Pt],-9.28299292047e-07,-9.86461179926e-07,-1.91476048561e-06,-5.22254036482e-07,-1.69070038857e-06
6,O=C=O.[Pt],2.98420050904e-09,-5.63651618394e-09,-2.65231470263e-09,-7.01517495677e-08,1.8569292266e-08
7,O=C=[Pt],2.98257876946e-05,3.73847572866e-05,6.72105338268e-05,6.5518313719e-05,4.96000347937e-05
8,C~[Pt],6.92110150229e-10,-4.80790619261e-09,-4.11580409951e-09,-2.31247713393e-08,-9.18223125809e-10
9,C=[Pt],4.06293489667e-07,4.71227638659e-07,8.7752111677e-07,1.14022584806e-06,4.46458593301e-07
10,C#[Pt],1.49510548952e-08,6.09408761741e-09,2.10451376913e-08,-9.54109093272e-09,1.2771097785e-08
11,C.[Pt],-1.98137020899e-05,-2.41645276737e-05,-4.39782345563e-05,-6.1448687128e-05,-2.22981093536e-05
12,[H][H].[Pt],-2.02292852506e-07,-3.52670617889e-07,-5.54963467575e-07,-1.21844655181e-06,-2.5057484928e-07
13,[C-]#[O+].[Pt],2.96840630559e-08,1.75592601271e-08,4.72433176913e-08,5.09560628316e-09,2.73004155399e-08
14,O=C[Pt],2.3360492018e-08,9.45992934944e-09,3.28204224781e-08,-1.59610634805e-08,2.02275718974e-08
