,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0228747734122,0.0215383213454,0.0444081679155,0.0385267319694,0.0175947342781
1,[Pt],0.0228761618399,0.0215395780229,0.044410812434,0.0385461678394,0.0175878862842
2,O=[Pt],1.38622045008e-05,1.43774316094e-05,2.82396341134e-05,5.69850462663e-05,-3.62634357187e-06
3,C[Pt],-2.04325430801e-08,-4.25980323386e-08,-6.30305780523e-08,-2.3446132593e-08,-3.93527739432e-08
4,O[Pt],0.0228765331518,0.0215400526342,0.0444116581687,0.0385469193239,0.0175882182425
5,O.[Pt],0.00335895433843,0.00383441432841,0.00719323987061,0.00570017216585,0.00315260961408
6,O=C=O.[Pt],-0.00585430360606,-0.0157176366962,-0.0215728604605,-0.0113474373548,-0.0127177795448
7,O=C=[Pt],0.00336135960655,0.00383795136898,0.00719918196817,0.00568789104588,0.00316307151513
8,C~[Pt],0.00694387408833,0.0033718977264,0.0103155376744,0.0115247677313,0.00264028556207
9,C=[Pt],0.0228762487479,0.0215396706566,0.0444109919359,0.0385460329689,0.0175880935755
10,C#[Pt],0.00335896488344,0.00383447694247,0.00719331302717,0.00569992670138,0.00315278146892
11,C.[Pt],0.00335705436662,0.00383246461895,0.00718939032764,0.00569489065757,0.00315195160784
12,[H][H].[Pt],0.0228761545244,0.0215395890184,0.0444108161132,0.0385457737613,0.0175880715082
13,[C-]#[O+].[Pt],0.00335894666526,0.00383443182218,0.00719324969091,0.0056999079307,0.00315273949869
14,O=C[Pt],0.0033589694182,0.00383445468996,0.00719329531,0.00569994817693,0.00315275765969
