,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.21634794645e-05,-3.13693624479e-05,6.10941617687e-05,-6.03000445226e-05,2.5904861458e-06,-1.7963693639e-06,-7.9411676195e-07,-1.22180066481e-05,-1.30121233212e-05,-1.77689766096e-06,1.88935747196e-06,0.0
1,[Pt],-2.52140705992e-07,-3.58565504169e-07,-8.0006088868e-09,-9.84241806875e-08,5.18057606462e-07,-6.24482392653e-07,1.06424787166e-07,-1.27259713318e-07,-2.08349377996e-08,-3.07786686588e-08,-7.61481190347e-09,0.0
2,O=[Pt],5.85274426303e-05,5.76552991125e-05,-9.43528408292e-05,9.34806976402e-05,-2.19066588667e-05,2.10345150481e-05,8.72144010481e-07,1.92913349701e-05,2.01634791449e-05,3.33297537325e-06,2.04342428561e-06,0.0
3,C[Pt],0.0194738733926,0.00782086240887,-0.0244671603314,0.0128147313294,-0.0143697268768,0.00271612099055,0.0116552807183,-0.00437174798145,0.00728302319733,0.0019685282931,0.00160056683482,0.0
4,O[Pt],0.0194772604053,0.00782422976772,-0.0244712110441,0.0128187624665,-0.0143724354544,0.00271880983414,0.0116553007709,-0.00437088028691,0.00728391104472,0.00196873762058,0.00160066599592,0.0
5,O.[Pt],0.0194739016275,0.00782092591579,-0.0244672706425,0.0128148769202,-0.0143696712134,0.00271610059114,0.0116552454427,-0.00437168268899,0.0072830532234,0.00196853426129,0.00160054505663,0.0
6,O=C=O.[Pt],2.44099630021e-07,1.48866620965e-07,-6.61750102563e-07,5.66517104354e-07,1.82823402908e-07,-2.7805638149e-07,9.52330053512e-08,2.61952874378e-08,1.21428285706e-07,-2.9523619653e-10,-8.39234690657e-09,0.0
7,O=C=[Pt],0.0194652310048,0.00781141371491,-0.024455129689,0.012801894026,-0.0143645479689,0.00271013613898,0.011656086174,-0.00437500046126,0.0072805757589,0.00196807577223,0.00159659198657,0.0
8,C~[Pt],0.01947383448,0.00782081257836,-0.0244671179533,0.0128146780334,-0.0143696915067,0.00271607470239,0.0116552916338,-0.00437176799414,0.00728301409734,0.00196852567419,0.00160056765349,0.0
9,C=[Pt],1.50961650908e-07,4.02335925188e-08,-2.39644269172e-07,1.28916238643e-07,-6.03101391655e-08,-5.04178780857e-08,1.10728045464e-07,-8.51482488793e-08,2.55797944671e-08,-8.5780020907e-09,-6.68245526402e-10,0.0
10,C#[Pt],1.34962485901e-07,9.86269426337e-08,-1.85001728668e-07,1.48666194937e-07,-8.38122992006e-08,4.74767950206e-08,3.63355340278e-08,-1.09080086679e-08,2.5427528772e-08,-1.2880097232e-09,-2.31185967838e-09,0.0
11,C.[Pt],-2.12935318837e-05,-2.14819614591e-05,2.58939314296e-05,-2.60823610019e-05,1.65909955248e-05,-1.67794250752e-05,1.88429531038e-07,-5.81446524165e-06,-5.6260357232e-06,-1.29914564094e-06,9.44549976628e-08,0.0
12,[H][H].[Pt],-3.0157218372e-07,-3.47739850162e-07,3.68610709028e-07,-4.14778356972e-07,2.3304527409e-07,-2.79212910603e-07,4.61676585983e-08,-1.35678853559e-07,-8.95112059933e-08,-2.47707006106e-08,4.23127916329e-10,0.0
13,[C-]#[O+].[Pt],1.46494757567e-07,6.23879948837e-08,-2.20892664529e-07,1.36785913615e-07,-7.04450888312e-08,-1.36616443198e-08,8.41067450711e-08,-5.79631399339e-08,2.61436004506e-08,-5.53026722388e-09,-1.18093180468e-09,0.0
14,O=C[Pt],0.0194738935042,0.00782088329579,-0.0244671808378,0.012814752611,-0.0143697465849,0.00271614147393,0.0116552799452,-0.00437174035386,0.00728303005276,0.00196853094957,0.00160056764478,0.0
