,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.57700391138e-06,2.06170471617e-06,4.63870858348e-06,-1.38663382923e-05,1.06286290524e-05
1,[Pt],0.0205727916134,0.0285533579951,0.0491202753856,0.0379792125103,0.0276504665718
2,O=[Pt],0.010274008123,0.0142650092535,0.0245375517883,0.0189869002208,0.0138048823291
3,C[Pt],-7.44955412996e-09,5.42149722277e-08,4.67654227393e-08,-1.15927169511e-08,4.61590325781e-08
4,O[Pt],4.87056479969e-08,7.61279152649e-08,1.24833569639e-07,1.77251307417e-07,3.30732345748e-08
5,O.[Pt],0.000989909737875,-0.00902127561221,-0.00803127657185,-0.00157644149054,-0.00874686564881
6,O=C=O.[Pt],-1.51769389126e-08,4.31847175514e-08,2.80077839568e-08,3.03433302614e-07,-1.14823390994e-07
7,O=C=[Pt],0.0102714628247,0.0142650830937,0.0245350806857,0.0189671591902,0.0138115261342
8,C~[Pt],-0.000658737616953,-0.000919177183486,-0.0015779208554,-0.00122213842487,-0.000885422054173
9,C=[Pt],-7.8893460034e-09,8.91254424455e-08,8.12361042305e-08,-1.27038681757e-08,7.72859524671e-08
10,C#[Pt],-0.000658738786402,-0.000919206404786,-0.00157795124635,-0.00122214081692,-0.000885447851035
11,C.[Pt],0.00821612945671,0.00102047184763,0.00923651746105,0.011774368445,0.000970104538075
12,[H][H].[Pt],0.00848767485677,-0.000971337734074,0.00751641956668,0.00598811400588,0.00165585980256
13,[C-]#[O+].[Pt],0.0102733156727,0.014265482562,0.0245373326966,0.01896958344,0.0138125470719
14,O=C[Pt],-2.90712226342e-09,3.27518075239e-08,2.98446846377e-08,-3.67026352905e-09,2.79825360184e-08
