,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0091655658552,-0.00886785297218,-0.0180342316163,-0.0185181042483,-0.00696238465436
1,[Pt],-0.0127856527138,-0.0134080261215,-0.026195393139,-0.0253841770089,-0.0109603770337
2,O=[Pt],-0.00916784884875,-0.00887195930831,-0.0180406215249,-0.0184705910424,-0.00698961402893
3,C[Pt],-0.00916876366424,-0.00887097801704,-0.0180405550403,-0.0184970796376,-0.00697748687086
4,O[Pt],-0.0127853615907,-0.0134077523065,-0.0261948281268,-0.0253838310214,-0.010960040112
5,O.[Pt],-0.00916893270243,-0.00887113716714,-0.0180408832582,-0.0184967728268,-0.00697791348737
6,O=C=O.[Pt],-0.0127855256781,-0.0134078928127,-0.0261951327604,-0.0253838148562,-0.0109603140767
7,O=C=[Pt],-0.0127869233024,-0.0134075790798,-0.0261962167991,-0.0253859904222,-0.0109602619432
8,C~[Pt],-0.0064995024964,-0.00816428539182,-0.0146643185261,-0.0123709465258,-0.00719120195423
9,C=[Pt],-0.00916876132074,-0.00887100968695,-0.0180405843694,-0.018497075038,-0.00697751477445
10,C#[Pt],-0.0127855164582,-0.0134078039137,-0.0261950346288,-0.0253843072114,-0.0109600036559
11,C.[Pt],-0.00917087971691,-0.00887259614344,-0.0180442895555,-0.01850124105,-0.00697885682208
12,[H][H].[Pt],-0.00916903509766,-0.00887120284352,-0.0180410513449,-0.018497786042,-0.00697759921483
13,[C-]#[O+].[Pt],-0.00916876468642,-0.00887098874183,-0.0180405667883,-0.0184970816823,-0.00697749634898
14,O=C[Pt],-0.00916876405036,-0.00887097933082,-0.0180405567403,-0.0184970802933,-0.00697748804827
