,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.4736148213e-09,1.15713089944e-09,5.63075609038e-09,-6.02394762919e-09,3.89741028325e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.57287130038,6.93864731147,12.1248367272,17.1467283763,6.15125650653
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000243615459243,0.000160676123558,0.000404291191359,-0.000661266770992,0.000508953756912
3,[H] + [Pt] <=> [Pt],-9.67059197801e-05,-8.65234897952e-05,-0.000183229493257,-8.51111123992e-05,-0.000110108055779
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.01179301971e-05,6.97611673434e-06,1.70940462317e-05,-7.73134789638e-05,4.57297126262e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00127075827468,0.000905630983209,0.00217637774951,-0.0103847448638,0.00615608968325
6,[OH] + [Pt] <=> O[Pt],0.000286232930915,0.000196046537961,0.000482278907732,-0.000948803547164,0.000702651580561
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000646790961056,-0.000641224008104,-0.00128801911654,-0.00117065908497,-0.000651566572179
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.7267497341,-9.1252198216,-17.557052454,-23.148980594,-8.84917059443
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000777024654037,-0.000741484564721,-0.00151851498028,-0.00115310843582,-0.000810467418872
10,[CH3] + [Pt] <=> C[Pt],-0.304350968557,-0.289926576212,-0.595159939113,-0.436561081238,-0.323452062411
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.63623540617e-05,-3.44156705571e-05,-7.07780371361e-05,-4.75401081694e-05,-4.00497549583e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000332860682702,-0.000388779820157,-0.000721641796961,-0.000931193284314,-0.00036766633583
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.09604204456e-06,-3.79467860955e-06,-6.8907207742e-06,-9.7766003471e-06,-3.44379548536e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.15950746337e-08,-1.15402551209e-07,-1.86997627909e-07,-5.86108073239e-07,8.18542613598e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.71273703364e-08,2.20507498802e-08,6.91781106002e-08,-2.16525746179e-07,1.25006448766e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.6620287109e-08,9.03072178242e-09,2.56510179729e-08,-4.98479126376e-10,1.49906486676e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.82732749327e-09,-4.50505801793e-09,-8.33238911225e-09,-1.06839179355e-08,-4.10537960115e-09
