,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.01510941289e-08,-3.14892289939e-08,2.90386025427e-08,-1.03767250666e-08,5.96802411458e-08,-5.66620753066,-1.86618662959e-08,-5.14587277264e-08,-7.01205921504e-08,-1.87913150736e-08,6.88650972266e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.57287126978,6.93864728985,-13.483824304,14.7351778049,-2.00224778132,0.833591948042,-1.44638096957,3.06615166177,1.57542245806,-2.73010069186,-0.684057902554,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000243572328849,0.000160651461654,0.000562699076992,-0.000645620612752,-0.000607484439999,-5.66566973089,8.29210691658e-05,0.00030069065467,0.000383611973176,0.000144226865589,1.46048007718e-05,0.0
3,[H] + [Pt] <=> [Pt],-9.67620295852e-05,-8.65621984572e-05,7.9526296738e-05,-6.93264673492e-05,0.000104541409922,-5.66632388472,-1.01998212628e-05,-9.37141951934e-05,-0.00010391400689,-1.84872218607e-05,6.49443572711e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.00535739243e-05,6.9425950375e-06,7.46783658936e-05,-7.77893474039e-05,-4.82974938936e-05,-5.66615922172,3.11097920027e-06,1.1123704804e-05,1.42346843448e-05,3.06355086623e-06,-7.03856786796e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00127070304777,0.000905597285124,0.0101260890078,-0.0104912363814,-0.006414666516,-5.6597026286,0.000365110402108,0.00135392872774,0.00171904407317,0.000291019819505,-1.65627433734e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.000286147694478,0.000195996411057,0.000851680243129,-0.000941832552306,-0.00079970846805,-5.66546509865,9.01515413865e-05,0.000340109747511,0.000430261595509,0.000144735391554,1.19940187117e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000646801177287,-0.000641218932511,0.00100442433452,-0.000998842069784,0.000485387294563,-5.66689597318,-5.58220867126e-06,-0.000549536665411,-0.000555118843411,-1.47748095084e-06,-2.80086736829e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.86118158882,-9.2800238497,17.3677720887,-18.9116672385,3.57036413774,-15.1854522486,1.31543363422,-4.77136130186,-3.51869175902,3.30586958956,0.769390610618,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000777032138858,-0.000741495671963,0.00101313216886,-0.000977595618055,0.000670467947526,-5.66706388095,-3.55361907672e-05,-0.000696050018882,-0.000731585962301,-5.91004177304e-05,-2.35753408463e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.304351031796,-0.289926617295,0.382242422941,-0.367806807154,0.269194606323,-6.0079870712,-0.0143806468542,-0.272988363836,-0.287329753198,-0.0236174688147,-0.0185239933329,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.64044213906e-05,-3.44388105385e-05,4.1538894126e-05,-3.95732831639e-05,3.40869674765e-05,-5.66624984063,-1.96561013331e-06,-3.29127488656e-05,-3.48783583568e-05,-3.19321196842e-06,-1.74431679076e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000332923059457,-0.000388809613471,0.000721146641546,-0.000777033412517,0.000157697617571,-5.66659603867,5.58863679603e-05,-0.000206447053454,-0.000150560800865,0.000124301359451,2.84143134302e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.14367980994e-06,-3.8206287109e-06,7.47664608709e-06,-8.15359500664e-06,1.18798733891e-06,-5.66621116583,6.7694887891e-07,-1.7559489807e-06,-1.07900010662e-06,1.48733855216e-06,3.75478734716e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.2008990946e-08,-1.23424030583e-07,4.79303400288e-07,-5.10718421967e-07,-8.27970983658e-08,-5.66620749134,3.14150353118e-08,-3.58989293504e-08,-4.48389863136e-09,6.42360917157e-08,1.37666780558e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.45889923989e-09,-4.17606419219e-09,2.03465222748e-07,-2.05182392236e-07,-8.82657131604e-08,-5.66620739629,1.71717034784e-09,4.18128460308e-09,5.89844980506e-09,5.93453905542e-09,1.11869290091e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.35328885306e-08,-1.4473014734e-08,1.26219572246e-08,-3.56208072218e-09,2.84575500105e-08,-5.66620750434,-9.05986960751e-09,-2.44820895724e-08,-3.35419595397e-08,-8.66584401941e-09,3.66328911284e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.37277106762e-08,-1.42822145287e-08,2.51862142121e-08,-2.57407179746e-08,8.55588578784e-09,-5.66620749674,5.54504252742e-10,-9.62559228075e-09,-9.07109331209e-09,2.62895356827e-09,1.13443869074e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],6.96718321336e-09,6.8704592281e-08,-6.36023002243e-07,6.9776041833e-07,2.76958340457e-07,-5.66620765147,-6.17374143555e-08,-5.53549110683e-08,-1.17092323465e-07,-9.43868599795e-08,-1.3623003706e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.386350572056,0.471175534793,-0.919615467865,1.00398633445,-0.145660461231,-5.21141757074,-0.0851539555309,0.214314008932,0.128977556545,-0.18520831201,-0.046788588646,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.40805090036e-08,-4.35194381017e-08,4.98722556443e-08,-3.93111880954e-08,5.59798963939e-08,-5.66620753934,-1.05610652599e-08,-5.16876762828e-08,-6.22487379272e-08,-1.14943783938e-08,-2.45901138316e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.26189353655e-08,-3.04014482543e-08,3.59119893726e-08,-2.36945052604e-08,4.56461280177e-08,-5.66620752458,-1.22174854814e-08,-4.0899626462e-08,-5.31171159346e-08,-1.06574131965e-08,1.03684111654e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00124964554226,0.00158062883831,-0.00107466935284,0.00140565322804,-0.00132862137352,-5.66366644526,-0.000330987432211,0.000582275931342,0.000251286571876,-0.00081225710726,-0.000222831515076,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.85837890627e-05,-3.96874029278e-05,8.90684007183e-05,-0.00010017202129,1.28394615709e-06,-5.66624192583,1.11036106961e-05,-9.61177199886e-06,1.49183763714e-06,2.38716503855e-05,1.39075742907e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00175280771879,-0.00207677520296,0.00415392119981,-0.00447789646266,0.000669060645997,-5.66814527105,0.000323961805742,-0.00105269800111,-0.000728739605701,0.000706705394422,0.00017482017374,0.0
25,O + [Pt] <=> O.[Pt],1.90442194865e-06,1.95581974838e-06,9.07318105566e-08,-3.93339986204e-08,-2.80493834748e-06,-5.66620379984,-5.13978054412e-08,1.47785505369e-06,1.4264572411e-06,-2.71471187632e-07,-1.29257128897e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00108196647933,0.00105307757112,0.00114124078777,-0.00117013033824,-0.00208541524882,-5.66370971957,2.88892207746e-05,0.000897502532684,0.000926392012742,-7.38834267172e-05,-6.3681793533e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.2194675496e-05,8.55892048439e-06,0.000108360532828,-0.000111996292208,-6.66074948973e-05,-5.66613985214,3.63575545635e-06,1.29882829204e-05,1.66240388464e-05,2.62395311028e-06,-1.36083479173e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.38134130868e-08,-2.2042349948e-08,3.46692230387e-08,-3.28981538197e-08,1.89135915945e-08,-5.66620750721,-1.77105971969e-09,-1.91178901019e-08,-2.08889530227e-08,5.43876620334e-10,1.5258938624e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.08893611388e-08,-2.30090409616e-08,1.6549995821e-08,1.330324301e-09,5.18749636661e-08,-5.66620752072,-1.78803197455e-08,-4.37467351112e-08,-6.16270482002e-08,-1.87003052167e-08,8.65300547541e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.67621134969e-08,-1.13755881851e-08,1.25165116455e-08,-7.12997269716e-09,1.86783660271e-08,-5.6662074982,-5.38652665037e-09,-1.64485307199e-08,-2.18350496015e-08,-5.10245614454e-09,1.80143321955e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.2812171477e-10,-9.54237485828e-10,2.45337870342e-09,-3.17947942425e-09,-7.76267855988e-10,-5.66620748198,7.26115826604e-10,3.5800322794e-10,1.08412650901e-09,6.89235030473e-10,9.4450809213e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.23131374207e-08,-3.34126121669e-08,3.26296488613e-08,-1.37291299947e-08,6.11973012414e-08,-5.66620753309,-1.8900520884e-08,-5.30880237146e-08,-7.19885387805e-08,-1.84669268771e-08,9.34290079581e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.46531544087e-08,-4.30999591493e-08,4.5466867686e-08,-2.39136673363e-08,7.33128974201e-08,-5.66620754585,-2.15531991382e-08,-6.42904813369e-08,-8.58436764421e-08,-2.08767326462e-08,1.98855206998e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.18367105981e-08,-1.75787286214e-08,2.42181613607e-08,-1.99601688672e-08,2.07618148467e-08,-5.66620750412,-4.25797890167e-09,-1.94771246874e-08,-2.3735100971e-08,-3.15664421046e-09,9.28331566408e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.00116408695e-08,-3.16737348755e-08,3.03357219103e-08,-1.1997811147e-08,5.88924037926e-08,-5.66620753064,-1.83379042527e-08,-5.10431865163e-08,-6.93810876703e-08,-1.81658146975e-08,6.43088686798e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.37381858442e-08,-2.82550726195e-08,2.82276081065e-08,-1.2744493769e-08,5.07388985395e-08,-5.66620752459,-1.54831118813e-08,-4.4144057826e-08,-5.96271624844e-08,-1.50369124714e-08,6.68334596025e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.92895312318e-08,-1.59036728445e-08,2.23411953659e-08,-1.89553290337e-08,1.79121334182e-08,-5.66620750164,-3.38586343923e-09,-1.69316846561e-08,-2.03175529307e-08,-2.3287749525e-09,8.2292092172e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.97867782854e-05,5.88617480631e-05,-0.00163141207365,0.00161048736811,0.000620542208728,-5.66691212655,2.09250469232e-05,0.000121105959968,0.000142031032238,0.000110798215799,4.19464228774e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0431405537333,-0.0542224050883,0.0536965933806,-0.0647796140358,0.0383760654414,-5.74498960027,0.0110770726445,-0.0208415942059,-0.00976683019989,0.0265670315356,0.00715066156775,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.36453809566e-07,-2.13958870994e-06,-6.07093357242e-05,5.94062016346e-05,2.86152613249e-05,-5.66624195553,1.30313488507e-06,2.1427641713e-06,3.44589908128e-06,5.65039012156e-06,2.05159092584e-06,0.0
