,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.99053882922e-09,1.96367737966e-07,1.37046179862e-07,6.93120913591e-08,-5.046399055e-08,-8.14770972208,-2.06358268408e-07,1.490645265e-07,-5.72937471213e-08,9.64281765359e-08,3.06690625134e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.115013326543,0.13165738144,-0.157000052078,0.173637110634,-0.0950355597613,-7.99957192574,-0.0166632198198,0.278961521606,0.262251817815,0.0559807104718,0.0342532905039,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.09628154279e-05,4.56492631812e-05,-0.000152611498704,0.000137297960474,-1.73553181347e-05,-8.14768250416,1.53135615985e-05,0.000127673676842,0.000142987257985,2.12812019256e-05,-2.74206094694e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.000816858635621,-0.00112527765095,0.000663398791229,-0.000971817333275,0.00088987659408,-8.14911639165,0.000308416496011,-0.00214012168507,-0.00183171178955,-0.000470313343545,2.93204271705e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.21020232743e-06,4.54689392947e-06,-2.33499343231e-05,2.16866262099e-05,1.94507921579e-06,-8.14771119651,1.66330850336e-06,1.29159005823e-05,1.45792093007e-05,2.59295251845e-06,-5.23410081817e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000892585428222,0.000669977990167,-0.00102358999747,0.000800982851027,-0.000830251947862,-8.14668449002,0.00022260942505,0.00187126242026,0.00209387601091,0.000238023235546,-5.55652757548e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.000170190031199,0.000133816227405,5.29246147753e-05,-8.92984997269e-05,-0.000276350545178,-8.14738282169,3.63738656984e-05,0.000361984378135,0.000398358375491,3.33307955636e-05,-2.44006224155e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000816083084084,-0.000881636840048,0.000912730666576,-0.000978284485907,0.000770097053055,-8.14883134858,6.5553221008e-05,-0.00193549348003,-0.0018699415278,-0.00035768505357,-7.51314322311e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.185945699059,-0.246328483519,0.251617699698,-0.312040065141,0.154698206045,-8.40994492256,0.0602707136603,-0.478783978945,-0.418801831806,-0.108251135125,-0.000731633829135,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000545527420098,-0.000434135686403,0.000706358003962,-0.000594966091139,0.000469002379032,-8.14831081596,-0.000111391126012,-0.00116421777113,-0.00127560760031,-0.000163405817382,-6.89118013531e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.161849636524,-0.1436841827,0.194180547422,-0.176009230031,0.146466217371,-8.34351279519,-0.0181361006114,-0.357866380752,-0.375937578357,-0.0554659145586,-0.0203848538125,0.0
