,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.13294861511e-08,1.86142613905e-07,1.74813118742e-07,-1.93525000108e-08,1.60287677249e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.115013331918,0.131657327421,0.24651923586,0.198915942631,0.136977407881
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.09640135735e-05,4.56413500524e-05,0.000106605335794,0.000160596042266,2.53301423286e-05
3,[H] + [Pt] <=> [Pt],-0.000816854871276,-0.0011252850784,-0.00194214914163,-0.00107403693419,-0.0013005292616
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.21214429475e-06,4.53499185051e-06,1.07471358634e-05,2.41051147615e-05,-1.20379106061e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000892583975331,0.000669964247184,0.00156254224252,0.00114149782459,0.000948149615369
6,[OH] + [Pt] <=> O[Pt],0.000170193163957,0.000133806076262,0.000303999012489,-2.68280159272e-05,0.000302433519221
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000816081974252,-0.000881638715053,-0.00169772788421,-0.0011795857214,-0.00103695657359
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.185945699212,-0.246328499145,-0.432732235607,-0.339483005152,-0.242478580487
9,CC + 2 [Pt] <=> 2 C[Pt],-3.03336604566e-05,-0.000289409186575,-0.000319742934819,-0.000584180442476,-0.000205311365514
10,[CH3] + [Pt] <=> C[Pt],-0.161849635279,-0.143684200193,-0.305766387827,-0.228782155817,-0.181051365922
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.73963332155e-05,-1.43316196058e-05,-3.17279553168e-05,-2.29065738496e-05,-1.92770105307e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.59858918177e-05,-2.39545470239e-05,-4.99404450731e-05,-3.88174142209e-05,-2.88276827322e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.39897663452e-08,1.32743477588e-07,7.87537093974e-08,-1.04142618778e-07,1.10748158053e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.16244820693e-09,2.04944295518e-07,2.12106738857e-07,-4.83575523709e-08,2.09227077071e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.0671358536e-09,2.12462950808e-07,2.20530084205e-07,-4.56896273687e-08,2.15187620948e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.33427695937e-08,1.86038698595e-07,1.72695919959e-07,-2.26149862026e-08,1.59800410107e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.06145244795e-08,1.85327788021e-07,1.74713263548e-07,-1.81266228104e-08,1.59711199661e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-5.01340758998e-08,1.55793877605e-07,1.05659792196e-07,4.69280213967e-08,6.27844565212e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.33756512272e-08,1.8928304588e-07,1.75907395096e-07,-2.27482654785e-08,1.62663156832e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.65826471383e-08,1.8310533535e-07,1.56522680902e-07,-3.97043867693e-08,1.51877937076e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.14214826886e-08,1.848114081e-07,1.73389924752e-07,-1.93384868641e-08,1.59041940496e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.78637102642e-05,5.48222081265e-06,-4.23814868317e-05,-0.0009108684625,0.000389660893172
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.16557991556e-05,-3.20249901099e-05,-6.36807994082e-05,-5.35319839407e-05,-3.46267469422e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00014397895965,-0.000133386032326,-0.000277365184027,-0.000352817203341,-9.47459649153e-05
25,O + [Pt] <=> O.[Pt],4.99543569869e-07,6.10665475172e-07,1.11020903383e-06,-3.76343682985e-07,1.21971599547e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00094207027535,0.000496732099534,0.00143879769532,-0.000183419583673,0.00128093769359
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.06783180913e-06,5.59809174981e-06,1.26659231598e-05,4.22262178291e-06,1.00559577175e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.20208558884e-08,1.8239520323e-07,1.70374342669e-07,-2.04991198034e-08,1.56852792538e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.03454983895e-08,1.88506579552e-07,1.78161077571e-07,-1.74789422944e-08,1.62545885891e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.25250962706e-09,1.88391467757e-07,1.80138949253e-07,-1.39187717392e-08,1.62780744201e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-1.88916165418e-08,1.80338627484e-07,1.61447008454e-07,-2.85553728569e-08,1.52090916563e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.17042857478e-08,1.84054038737e-07,1.72349751555e-07,-1.99839585282e-08,1.58310695102e-07
