,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00200128428151,0.000661150922071,-0.00207558503679,0.00073545267311,-0.00196727454984,0.87514395184,0.00134016017984,0.0028939324943,0.00423413145749,0.000669004970226,0.000265498188496,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0113823418687,0.00946870019376,-0.0301098787105,0.0281965954543,-0.00281017459472,0.877630471189,0.00191385951701,0.0151602581134,0.0170744077765,0.00119949238879,0.0191172291592,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00302970062342,0.00539630241948,-0.00351572710203,0.00588231739543,-0.00280723141621,0.878647154132,-0.00236667349917,0.00551896480181,0.00315216068677,0.000549257175877,-0.000323183789049,0.0
3,[H] + [Pt] <=> [Pt],-0.00889334738214,-0.0152865728795,0.00757304302422,-0.013966184119,0.00949769113029,0.858644261271,0.00639265697613,-0.0163411212346,-0.00994950889024,-0.00186207314096,0.000500693990861,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00676800333061,-0.00661704864765,0.0124868890408,-0.0123359257255,0.00415029416025,0.868676557189,-0.000150944467024,-0.0107581710156,-0.0109090992437,-0.00189765202985,-0.000218396444777,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00679690094921,-0.00718856629238,0.008074192533,-0.00846586287854,0.00621224546535,0.866305876387,0.00039163872388,-0.0111773302517,-0.0107857353026,-0.00190394338816,0.000429641569614,0.0
6,[OH] + [Pt] <=> O[Pt],5.19590515996e-06,-1.24377952969e-05,0.000166056868204,-0.000183690598874,-8.35835453345e-05,0.873841681997,1.76337013852e-05,-4.14150833585e-06,1.34921923262e-05,-1.10378886774e-05,-6.35279257597e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00638251381027,-0.00590311975188,0.00814147965435,-0.00766207716413,0.00557738126283,0.867518463806,-0.000479363462939,-0.00996753974218,-0.0104468554244,-0.0015904629684,-0.000448723381312,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0467743648667,-0.0521813956972,0.114553574844,-0.119964268804,0.0157497442485,0.846418491021,0.00540450290867,-0.0739609333603,-0.0685604276724,-0.0112596434641,-0.00444710545249,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00206066656053,-0.00543095267098,0.00228401901554,-0.00565431265345,0.00195843130014,0.869163257277,0.00337021666153,-0.00391044299524,-0.00054035812411,0.000107897044342,0.000440759769536,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0627543173519,-0.0412131219277,0.104765748641,-0.0832155091284,0.0435243983574,0.832196036296,-0.0215276858719,-0.0803384177247,-0.101848808594,-0.00524664218274,-0.00597482376854,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00676382816497,-0.00660229686059,0.0125571289845,-0.0123955883228,0.00411205691959,0.868721480159,-0.000161520379419,-0.0107445533065,-0.0109060563313,-0.0018965070297,-0.000220673915734,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00763239991926,-0.0111092422271,0.0130033273684,-0.0164803564007,0.00517396190365,0.865068321609,0.00347657696163,-0.0130742298081,-0.0095981073821,-0.00169373056175,0.000266381913237,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00112319400695,-0.00488898321713,0.000748975366696,-0.00451475048474,0.00129448534165,0.869756441256,0.00376574691353,-0.00277152543484,0.000994117110069,0.000151645532188,0.000525557896575,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00676234176216,-0.00660594021127,0.0125528343106,-0.0123964237039,0.00411185594847,0.868718910257,-0.000156390975184,-0.0107458675763,-0.0109022417459,-0.0018977820167,-0.000220475298345,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00762709746189,-0.0110956300667,0.0129965402409,-0.0164652590724,0.00516933902527,0.865079523407,0.00346826807665,-0.0130643216397,-0.0095965066687,-0.00169399183302,0.000265500101763,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00676234627665,-0.00660589059251,0.0125528648916,-0.0123964001485,0.00411184853154,0.868718948863,-0.000156445104782,-0.0107458370618,-0.0109022653553,-0.00189776676723,-0.000220476156174,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00200128456367,0.000661244051905,-0.00207552387069,0.00073548435378,-0.00196730295874,0.875144036499,0.00134006733032,0.00289399762479,0.00423410373663,0.000669031292805,0.000265497759919,0.0
