,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00117686457541,0.0048735772793,0.00605038449929,0.00364385465122,0.00400567424299
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00938124303922,0.0088075850821,0.0181880018604,0.0296999735279,0.00250845032575
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00977683314484,-0.0118854781556,-0.0216634733238,-0.0175945641427,-0.0106169189779
3,[H] + [Pt] <=> [Pt],-0.0198668020268,-0.025113027469,-0.0449848186512,-0.032549708457,-0.0238948432238
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00313002889898,-0.00556140564287,-0.00869160861546,-0.00493597486601,-0.00547788629863
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00115055236288,0.00430121171977,0.00545171459495,0.00780335600493,0.00158066551025
6,[OH] + [Pt] <=> O[Pt],1.39186328954e-05,-1.65271113557e-06,1.22659219956e-05,-0.0001596798056,8.35198762002e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00903130618399,-0.00907361162425,-0.0181057372739,-0.0107539211355,-0.0105006701175
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0550147663642,-0.0580263242341,-0.113073013645,-0.140968580136,-0.0324749789575
9,CC + 2 [Pt] <=> 2 C[Pt],0.000268459057783,0.00436753944554,0.00463598677826,0.00222884893081,0.00343863805062
10,[CH3] + [Pt] <=> C[Pt],-0.058224084427,-0.0355466438115,-0.0937914249464,-0.0915622562433,-0.0384734592329
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00052733022468,0.00236901007953,0.0028963278117,0.00325218111565,0.0012024083101
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00963386648084,-0.0117706450145,-0.0214056454636,-0.0181026438032,-0.0101647436184
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00876380263173,-0.00726719169105,-0.0160316312051,-0.0150312655562,-0.00648181919844
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00962857167331,-0.0117569829415,-0.0213866866443,-0.01808919512,-0.0101533984625
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000528761738518,0.00236526072167,0.00289400995359,0.00325357848303,0.00119972436792
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00117686464299,0.00487349777948,0.006050305068,0.00364385906314,0.00400560455797
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000686393810949,-0.00263555000198,-0.00332196190318,-0.000420785544776,-0.00294392422236
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00962856827388,-0.0117569742393,-0.0213866745415,-0.0180891378119,-0.0101534137138
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00876380358572,-0.00726725750176,-0.0160316979756,-0.0150312606822,-0.00648187986013
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00962856469295,-0.0117568882075,-0.02138658492,-0.0180891719746,-0.0101533201101
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00962857119593,-0.011756973493,-0.0213866767175,-0.0180891815376,-0.0101533959081
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00118517191607,0.00495352878968,0.00613864199792,0.0029695014501,0.00439103521137
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00964332059114,-0.0117679583013,-0.0214124137144,-0.0181214279511,-0.0101607803002
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00992434419831,-0.0121891333633,-0.0221146872532,-0.0190546933609,-0.0103588128815
25,O + [Pt] <=> O.[Pt],-0.00312442336787,-0.00555004962644,-0.00867464640136,-0.00499798582336,-0.00543480337991
