,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000402268285178,0.00409265918663,0.00449491100834,0.00109764270203,0.00417497093522
1,[Pt],0.00629810405351,0.0120185812739,0.0183159283847,0.0123208571379,0.0115510858494
2,O=[Pt],0.00629903860664,0.0120178712066,0.0183161528029,0.0123412692126,0.011542072503
3,C[Pt],0.0154981028627,0.0243565789982,0.0398509070533,0.0297781057034,0.0230680518151
4,O[Pt],0.0062983060616,0.0120188020895,0.0183163511702,0.0123210273432,0.0115513906095
5,O.[Pt],0.000398658075385,0.00408937048154,0.00448801225432,0.00111363448845,0.00416149039725
6,O=C=O.[Pt],0.0062982193043,0.0120186831053,0.0183161454466,0.0123211572298,0.0115511462369
7,O=C=[Pt],0.000397190964568,0.00408957406237,0.00448674878352,0.00111175879716,0.00416117234894
8,C~[Pt],0.00629824337447,0.0120186977431,0.0183161841507,0.0123207956427,0.0115513451667
9,C=[Pt],0.00549284273509,0.00738443890077,0.0128768760202,0.0104374210559,0.00687986624849
10,C#[Pt],0.00549284316898,0.007384341063,0.0128767786217,0.0104374189712,0.00687977784135
11,C.[Pt],-2.09586354767e-06,-5.64357608323e-06,-7.7394397467e-06,-4.02883912194e-06,-5.70542535623e-06
12,[H][H].[Pt],-3.03683354e-07,-7.43463114883e-07,-1.04714646413e-06,-7.51347879722e-07,-5.99614483401e-07
13,[C-]#[O+].[Pt],3.31968183361e-08,-4.55827130239e-07,-4.22630314231e-07,4.67108936975e-08,-3.95936141481e-07
14,O=C[Pt],0.00549284431526,0.00738435419171,0.0128767928959,0.0104374213539,0.00687978945458
