,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.14064435929e-09,7.11404426315e-09,-1.16735971296e-08,1.1646984187e-08,-5.05629441512e-09,0.836854768722,2.66018511315e-11,9.55004413743e-09,9.5766470739e-09,7.78343668073e-10,2.05924011447e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0133582127523,0.0129317489507,-0.0343226624837,0.0338962880998,-0.00371824620268,0.842437914788,0.000426520777154,0.0165010506143,0.0169276417719,0.00212847283193,0.0156472411837,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000129514682393,-0.00014393982262,-0.000618418827743,0.000603993795407,0.000473432796703,0.836356064349,1.44251215439e-05,-0.000171723246731,-0.000157298149954,4.56719688771e-06,-0.000108863553366,0.0
3,[H] + [Pt] <=> [Pt],-0.0115219271119,-0.0246016728147,0.0090789997563,-0.0221584259672,0.0126452448376,0.814072303415,0.0130782388376,-0.0188527117721,-0.0057769385372,-0.00102180898545,0.00191259276694,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.50028130922e-06,-1.4026884776e-05,-6.71440506459e-05,6.16174513534e-05,4.32833945697e-05,0.836807254564,5.52660299984e-06,-1.41528946274e-05,-8.62629240976e-06,-8.04771810932e-08,1.70077542913e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000450506638742,-0.000964264020502,-0.00477219501776,0.00425846446788,0.00285203255104,0.833654796622,0.000513755067269,-0.000889131298486,-0.000375380799174,-2.49875351086e-05,0.00064179920132,0.0
6,[OH] + [Pt] <=> O[Pt],-2.15707749947e-05,-3.77879674228e-05,0.000196031377784,-0.00021224859852,-5.86504755887e-05,0.83690001729,1.62171889389e-05,-3.72718097743e-05,-2.10546268789e-05,-1.24169685696e-05,-5.4929882975e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0127762506574,-0.0252046413673,0.0117472594046,-0.0241755222439,0.0132494059933,0.813651243011,0.0124268030304,-0.020017749949,-0.00759343448489,-0.00104072501025,0.00166806139618,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0465568592824,-0.0505311627801,0.121400752631,-0.125378029268,0.0121418072506,0.815024299316,0.00397245404785,-0.0609444523659,-0.0569744193084,-0.00893665846673,-0.00580380417451,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000215942780836,-0.00992039107833,-0.00289232183102,-0.0068118248272,0.00164519884381,0.828762599416,0.00970442734149,-0.00253626082675,0.00716792038515,0.00123731091763,0.00189030438376,0.0
