,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.26029915831e-09,-3.42048476396e-08,-4.24651357574e-08,-1.18177648255e-08,-3.09554941092e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0133582096694,0.0129317475005,0.0262882297199,0.0362340942965,0.005630267967
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000129537607864,-0.000144001149349,-0.000273538943746,0.000588906294647,-0.000502961293122
3,[H] + [Pt] <=> [Pt],-0.0120145107168,-0.0151023221825,-0.0271186473694,-0.0169210103133,-0.0152471543285
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.49216287417e-06,-1.40836034461e-05,-2.25757675106e-05,6.25415894523e-05,-4.79618735736e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000450501818112,-0.000964318199885,-0.00141482436226,0.00439730244992,-0.00322702165221
6,[OH] + [Pt] <=> O[Pt],-2.15799329439e-05,-3.78372368887e-05,-5.9417177993e-05,-0.000209055484243,4.55913371187e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0127762720118,-0.0252046443418,-0.0379841365675,-0.0218970800224,-0.0233993396903
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0465568596365,-0.0505312047002,-0.0971115900788,-0.131284420873,-0.0220147330296
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000703721100893,-0.00041386645284,-0.00111759046619,-0.00112997928502,-0.000425509794443
10,[CH3] + [Pt] <=> C[Pt],-0.036549227314,-0.0334536181188,-0.0700150724718,-0.0638765802861,-0.03111065851
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.60502678932e-06,6.12836666588e-06,7.73339336491e-06,2.86230083379e-06,5.27945488291e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.2540925733e-06,-1.86367034506e-06,-4.11776294817e-06,-4.38452620396e-06,-1.47269383152e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.78627585526e-08,1.36055201619e-08,3.14682793697e-08,3.06607952072e-08,1.22207443078e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000488059055656,-0.00950636822229,-0.00901826276994,-0.00249215689412,-0.00773478970303
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.22922891312e-08,3.5281029482e-08,4.75733277348e-08,8.54588758477e-09,3.64792006693e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.81552841213e-09,3.70079816237e-08,4.28235099621e-08,7.40999323768e-09,3.30482678129e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.44928190768e-09,2.35524766138e-08,2.70017615883e-08,3.92457834395e-09,2.10836607302e-08
18,C~[Pt] + [H][H] <=> C=[Pt],2.69447817919e-09,6.40250787618e-09,9.09699749344e-09,3.14072870081e-08,-6.82292076626e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.90335134181e-09,-1.63309277975e-08,-6.42758053974e-09,2.18819859066e-08,-1.60374749776e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000488075919688,-0.00950635617447,-0.00901823385655,-0.0024921166363,-0.0077347838719
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.54202919374e-09,-6.64661577689e-08,-7.50081777186e-08,-9.36725546297e-09,-6.02030949184e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000506766312145,-0.00943487440022,-0.0089280602753,-0.00313873395404,-0.00736106154696
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000480017892503,-0.00951316930383,-0.0090331057464,-0.00251170701187,-0.00773837598701
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00015813211201,-0.00982290563094,-0.00966475798576,-0.0035185251,-0.00781006530312
25,O + [Pt] <=> O.[Pt],5.12937701126e-08,1.85086218897e-08,6.98024006327e-08,-1.83284568634e-07,1.42977061833e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00061502547663,-0.00936719581897,-0.00875211273169,-0.00300435202027,-0.00727361915083
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0004873257179,-0.00950835342641,-0.00902098137185,-0.00248233111542,-0.00774162601244
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00048806374695,-0.00950635578855,-0.00901824564453,-0.00249214048462,-0.00773478268396
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.56473679343e-09,-2.58230244276e-08,-3.23877584733e-08,-9.46495818139e-09,-2.34251064614e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.18347754205e-09,-7.5187797009e-08,-7.10043080937e-08,1.75628215889e-08,-6.93522971711e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-1.50889125255e-07,-1.70273966931e-07,-3.21163089143e-07,-2.18338856553e-07,-1.72449715864e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.2021250513e-08,1.02636781868e-08,-1.75757412168e-09,-2.51749098189e-08,1.01434226636e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.96849569455e-09,-3.32047058957e-09,-7.28896334388e-09,-7.70204514731e-09,-2.8624265805e-09
