,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00810260373614,0.00925758510624,0.0173594387369,0.0148996445415,0.00847164525506
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0327916739593,0.0266227553629,0.0594056992751,0.068661801033,0.021695484577
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00808471364657,0.0105625961744,0.0186464558654,0.0160372584312,0.00929566979567
3,[H] + [Pt] <=> [Pt],0.00136722707652,0.0010664217417,0.00243363423782,0.00603103215863,-0.000573480214497
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.93898126262e-07,-5.98973584202e-06,-6.68363399726e-06,5.50655978246e-05,-3.08834229349e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00877404984523,0.0106124287097,0.0193855474151,0.019256920995,0.00849482280106
6,[OH] + [Pt] <=> O[Pt],0.0082850008329,0.0106982570964,0.0189823715787,0.0156273281873,0.00978012266102
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00355313499619,0.00504511377176,0.00859806950826,0.00886868988237,0.00361579782863
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0459301333779,-0.0657557196127,-0.11171605468,-0.119974570224,-0.0469106740767
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00103947565935,-0.000560378900343,-0.00159986038469,-0.00159234796208,-0.000701135468855
10,[CH3] + [Pt] <=> C[Pt],-0.0931679689342,-0.0540012527647,-0.147219533569,-0.143626475083,-0.065807024365
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00822536462277,0.010671467249,0.0188959541047,0.015733556522,0.00965511208871
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.03750976311e-06,-4.20211529418e-06,-1.12396253516e-05,-1.18982718084e-05,-4.60231382347e-06
