,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00823459281617,0.0106743750945,-0.012422926903,0.0148626069867,-0.00633672506659,-0.31528012983,-0.00243998320106,0.0187136048191,0.0162731650093,0.00337578557385,7.7893505588e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0416784098062,0.0381240425666,-0.0785244058731,0.0749713488216,-0.0249823138914,-0.29275903945,0.00355584926102,0.0818169388405,0.0853756973885,0.011111937879,0.0262893865975,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00808471488002,0.010562644649,-0.0127241923462,0.0152020071429,-0.00598241967735,-0.3156457872,-0.00247813011877,0.0184398957985,0.0159613087151,0.00337697956708,-6.58525408147e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00692778388438,-0.00969269062348,0.00659417446866,-0.00935907198441,0.00707895295014,-0.335317603385,0.00276471520561,-0.0163325988198,-0.013568335164,-0.00294953390799,7.93954744066e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0175948519362,0.0227879301851,-0.0266014120347,0.0317940224836,-0.0135136923172,-0.304299236081,-0.0051939921242,0.0399816038194,0.0347855350539,0.00721362767327,1.95546526754e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00877406183051,0.0106123712139,-0.0161804791154,0.018018652334,-0.00541797795239,-0.316449329833,-0.00183847069193,0.0193203742035,0.0174815483122,0.00342431038892,0.000476929917615,0.0
6,[OH] + [Pt] <=> O[Pt],0.00828500818148,0.0106982435244,-0.0123090237939,0.0147221620198,-0.00646159837313,-0.315159814562,-0.00241343529624,0.0187945193291,0.0163806304393,0.00336886242351,-6.98042539649e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00355313799287,0.00504507595835,-0.00716810275246,0.00865998678299,-0.00191508217143,-0.321344193342,-0.00149199097799,0.00842656711629,0.00693445041468,0.00173580019266,-0.000139583659888,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.033868572125,-0.0382446290842,0.0835942453313,-0.0879724775775,0.0113362837383,-0.346730154452,0.00437457535296,-0.0717627810273,-0.0673913449913,-0.0125163872719,-0.00275950959499,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00103947394565,-0.000560327218773,0.00165280738519,-0.00117365771958,0.000761553003687,-0.325675076367,-0.000479141746329,-0.00172291037271,-0.00220204386386,-9.41609107206e-05,-0.000105021204341,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0910864813463,-0.0512900529211,0.143569828421,-0.103752532505,0.067304602982,-0.388547547472,-0.0397602122469,-0.152818242982,-0.192517694372,-0.00915671852291,-0.009144008049,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00822536996988,0.0106715226871,-0.0124084789822,0.0148545293657,-0.00632986986823,-0.31528517058,-0.00244635393887,0.0187000455274,0.0162532341193,0.00337587029384,-4.11219005586e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00822892291556,0.0106718153157,-0.0124130007709,0.0148557909501,-0.00633298380022,-0.315283244435,-0.0024430934404,0.0187046253144,0.0162610749025,0.00337544528105,-8.89577185858e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00823459827462,0.0106743927322,-0.0124229215046,0.0148626137673,-0.00633673544464,-0.315280110309,-0.0024399953814,0.018713627361,0.016273175368,0.00337579329693,-3.365339989e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.98983027575e-09,8.44451794398e-08,6.46373912284e-08,1.5817943667e-08,-3.50870130066e-08,-0.324971622644,-8.04553494378e-08,7.35510603676e-08,-6.90429791045e-09,3.15161946154e-08,4.25279080648e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.2498498112e-09,3.04167231433e-08,2.46889485924e-08,-1.52208509177e-09,-2.17223489862e-08,-0.324971670364,-2.31668699723e-08,3.33169160421e-08,1.01500366038e-08,1.0804923377e-08,2.30218282876e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.88918869654e-09,4.74365084549e-08,1.87095659194e-08,2.48377605808e-08,-1.41294216688e-08,-0.324971666206,-4.35473247863e-08,4.29073864515e-08,-6.39934487094e-10,1.80427592757e-08,-1.08421165047e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000194700972872,-0.0023582754202,-0.000581068938199,-0.00197189759097,-1.96253256909e-05,-0.326741826985,0.00255298136375,-0.000214891203281,0.00233808467433,0.000464462296284,0.000378597629873,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.58198187933e-09,4.00107325844e-08,-2.63422197757e-08,7.19349177508e-08,2.00478447572e-08,-0.324971701388,-4.55927115465e-08,2.51802851845e-08,-2.04124289149e-08,1.92152662436e-08,-3.00227841351e-09,0.0
