,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.96683849721e-06,-3.26240721141e-06,-6.22924579888e-06,-2.96414986989e-05,8.509663338e-06
1,[Pt],0.0135118148896,0.0154015974043,0.0289113312586,0.0236995791669,0.01275281457
2,O=[Pt],0.0135097573926,0.015397589796,0.0289052670116,0.0237296984174,0.0127339606385
3,C[Pt],-0.0135453869975,-0.013040566713,-0.0265877201057,-0.0234411443694,-0.0107396805966
4,O[Pt],0.0135118807454,0.0154016292343,0.02891142893,0.0236997386835,0.0127528190381
5,O.[Pt],-0.0135454244435,-0.0130405955786,-0.0265877864261,-0.0234409030457,-0.0107398461357
6,O=C=O.[Pt],0.0155192711473,0.0200920908742,0.0356082438754,0.0275361991026,0.0166965968238
7,O=C=[Pt],0.0135121399699,0.0154023734343,0.0289124322139,0.0236903203602,0.0127579542277
8,C~[Pt],0.0155193022318,0.020092162802,0.0356083468704,0.0275357569204,0.0166968849861
9,C=[Pt],0.0135118499037,0.0154016159241,0.0289113847845,0.0236993069772,0.0127529837654
10,C#[Pt],-0.0135453821182,-0.01304055293,-0.0265877014409,-0.023441139092,-0.0107396678716
11,C.[Pt],0.0155187326869,0.0200917845401,0.0356073992366,0.0275329918764,0.0166973837056
12,[H][H].[Pt],-0.0043793191758,-0.00258555208065,-0.00696498448603,-0.0073606791431,-0.00208414720528
13,[C-]#[O+].[Pt],-1.56205915991e-08,-2.00704533774e-08,-3.56910518695e-08,-2.73869002119e-08,-1.67493529007e-08
14,O=C[Pt],8.88478424905e-09,2.53931332133e-08,3.42779144371e-08,1.00996285205e-08,2.32237366377e-08
