,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.61956658571e-08,4.26211061928e-08,5.88167712352e-08,2.26121786075e-08,3.84219487181e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0107807666927,0.0112286519865,0.0220082081445,0.0306798454149,0.00421418359422
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000117788161164,-0.000152780050865,-0.000270568391984,0.000661764225767,-0.000530843121041
3,[H] + [Pt] <=> [Pt],-0.0139364905494,-0.0168763932966,-0.030815235823,-0.0196250723179,-0.0166660696085
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.17477030305e-05,-1.74223308977e-05,-2.91700359815e-05,6.11066125632e-05,-5.25228624833e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000936314790968,-0.00144385557142,-0.00238018388143,0.00459234824478,-0.00410445785112
6,[OH] + [Pt] <=> O[Pt],-6.85183457688e-05,-8.6753581638e-05,-0.000155271986849,-0.000272048021081,-4.19228574222e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.018338204544,-0.0213581219539,-0.039700243194,-0.0267907154504,-0.0207716270015
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0395908254537,-0.0450244280485,-0.0846330790449,-0.124498617447,-0.0135341057425
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000439556379365,-0.000251991232437,-0.00069154871945,-0.000738950987694,-0.000234927365801
10,[CH3] + [Pt] <=> C[Pt],-0.0207942661098,-0.013858014518,-0.0346551623003,-0.0365664945118,-0.0119999549241
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.00787308095e-06,5.64011632508e-06,7.64798928191e-06,3.19416438732e-06,4.91525904832e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.5946411746e-06,-1.48449647067e-06,-3.07913767306e-06,-3.27104038334e-06,-1.05936571799e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.48782034332e-11,-4.73353059738e-09,-4.80841916492e-09,-1.61980093876e-09,-3.39743816919e-09
