,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.65873815727e-10,-2.63595679355e-08,-1.96750585123e-08,-6.41862889461e-09,9.45428835872e-09,0.400123221863,2.60936939795e-08,-1.47731474527e-08,1.13205529389e-08,-5.18840919516e-09,-1.84159803166e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00268303220767,-0.00325164380229,-0.00726787864782,0.00669932363371,0.00726822199338,0.392264983935,0.000568596339003,-0.00343043208271,-0.00286185524902,-0.000481543886704,0.0116791225268,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0135830585743,-0.014634721256,0.0209375184529,-0.0219892584682,0.0101942638394,0.387538374133,0.00105151985316,-0.0148229410457,-0.0137715770588,-0.00200013798924,-0.000410949559103,0.0
3,[H] + [Pt] <=> [Pt],-0.0274036309481,-0.0313607242662,0.037601742407,-0.0415592391634,0.0227045358427,0.371465794821,0.00395600922794,-0.0305717067616,-0.0266169069532,-0.0039510237693,-0.000355425952237,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0134770177175,-0.0144993666425,0.0215702340421,-0.0225926656969,0.00974781811314,0.388014818564,0.00102221116147,-0.0146980838236,-0.0136760229076,-0.00200324626638,-0.000301486033194,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0144017399962,-0.0159260191447,0.016618298154,-0.0181426110841,0.0133803923054,0.383978599892,0.00152405965732,-0.015926869591,-0.0144030526686,-0.00204653888997,0.000298115634773,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0135338078926,-0.0145686729707,0.0218882713611,-0.0229232228849,0.00968423059084,0.388062995378,0.0010347250404,-0.0147631176228,-0.0137285453401,-0.0020178467411,-0.000346720944972,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0183232012894,-0.0213288002436,0.0224506957113,-0.0254564186988,0.0164213306427,0.379463647517,0.00300504833323,-0.0203993546746,-0.0173949193519,-0.00240450281594,-0.000341957938653,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0635412630879,-0.0686221810685,0.154896852001,-0.159982408737,0.0214463514526,0.366985234041,0.00507769155126,-0.068068488784,-0.0629942535407,-0.00949341429575,-0.00742866019418,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0139048878383,-0.0147339937638,0.0224210269574,-0.0232502034809,0.00998081348269,0.387833100218,0.000828990655337,-0.0150246752971,-0.014195809195,-0.00200817873172,-0.000344147385138,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.034262338688,-0.028341935952,0.0592556639726,-0.053333782038,0.0227458914531,0.376113776373,-0.00591837496225,-0.031953985681,-0.0378704694866,-0.00270248039854,-0.0028464625456,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0134632733133,-0.0144762990753,0.0216354902108,-0.0226485987484,0.00969767175283,0.388072037618,0.00101288939398,-0.0146787192337,-0.0136659785189,-0.0020019690374,-0.000302791882778,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0134668474751,-0.014483381423,0.021639391003,-0.0226560080164,0.00970109540969,0.38806612292,0.00101639707119,-0.0146844005967,-0.0136681527774,-0.00200308249879,-0.000302773942133,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0134652514591,-0.0144819081096,0.021636271925,-0.0226530116356,0.00970020119155,0.388067168293,0.00101651977359,-0.014682842661,-0.0136664721414,-0.00200293140718,-0.000302736550452,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0134652613528,-0.0144819611947,0.0216362580176,-0.0226530409229,0.00970022205224,0.388067121414,0.00101656295909,-0.0146828772898,-0.0136664635914,-0.00200294072259,-0.000302736457844,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0134652665176,-0.0144819243559,0.0216363027763,-0.0226530436748,0.00970020897307,0.38806715787,0.00101652096101,-0.0146828592064,-0.0136664874997,-0.00200293357513,-0.000302736076043,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.23987933136e-09,-1.731994189e-08,-2.00687625243e-08,5.08951025184e-10,5.97533651071e-09,0.40012322834,1.9559821159e-08,-9.37918503661e-09,1.0180636487e-08,-4.34964454038e-09,8.80413094084e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0134652669731,-0.0144819050576,0.0216363097304,-0.0226530308736,0.00970020643409,0.388067171597,0.00101650120986,-0.0146828483121,-0.0136664963535,-0.00200292918195,-0.000302737000983,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0134652594815,-0.0144819277063,0.021636255264,-0.0226530065496,0.00970022058758,0.38806714115,0.00101653134621,-0.0146828571354,-0.0136664750451,-0.00200293374542,-0.000302738412243,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0134652473372,-0.0144819169585,0.0216362523524,-0.0226530050346,0.00970020418899,0.38806715838,0.00101653274267,-0.0146828455843,-0.0136664620976,-0.0020029317447,-0.000302736809363,0.0
