,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.29999804037e-08,-5.23106967799e-07,-4.90106983191e-07,4.38046874584e-08,-4.54614856296e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0436038766555,0.0406032997961,0.0841894718389,0.0866228295058,0.0375945711188
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000107674864582,-7.61432381946e-05,-0.000183818184755,0.000228568547588,-0.000270199924783
3,[H] + [Pt] <=> [Pt],-0.00514687580255,-0.0074591444233,-0.0126064041387,-0.00727735187079,-0.00806559300761
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0054943607317,0.00738051410101,0.0128744693206,0.0104869574964,0.00685529019254
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0153640303707,0.0197959530873,0.0351569420018,0.03091300601,0.0177096721121
6,[OH] + [Pt] <=> O[Pt],7.21118281156e-05,3.24505433196e-05,0.00010456234804,-9.71723608009e-05,0.000138667269259
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00307367301358,-0.00368886632712,-0.00676265272439,-0.00453387252181,-0.00405275117161
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0623497895452,-0.0735293868012,-0.135925021764,-0.142412517748,-0.0575410684361
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000518444414113,0.00359546632524,0.00307704055162,-0.000279662008823,0.00351044745681
10,[CH3] + [Pt] <=> C[Pt],-0.109656179096,-0.0610133311632,-0.170736415147,-0.165730212788,-0.0793533631221
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.17614312242e-05,-5.51965101107e-06,-1.72810828735e-05,-1.62147898011e-05,-8.37194377844e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000389000328242,0.00408349053629,0.00447247497973,0.00109720373249,0.00415482722422
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000398883319135,0.00408945075718,0.00448831776419,0.00111338391532,0.00416188228114
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00629824588636,0.0120186684882,0.0183161574093,0.0123207675913,0.0115513341
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.49904385352e-08,-4.43340239001e-07,-3.98349794423e-07,3.79940629966e-08,-3.70429264764e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000398882587456,0.00408952706843,0.00448839334348,0.00111339234147,0.0041619455911
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00629824164321,0.0120186899996,0.0183161746767,0.0123207919591,0.0115513382894
18,C~[Pt] + [H][H] <=> C=[Pt],0.00629821904128,0.0120186513189,0.0183161133992,0.0123208274751,0.0115512671047
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00549283730639,0.00738444366632,0.0128768753572,0.0104374117694,0.00687986687262
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00549283199615,0.0073844149986,0.0128768413812,0.0104374039411,0.00687984003329
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00549284390774,0.00738434948139,0.0128767877783,0.0104374204802,0.00687978529547
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000373074536131,0.00416247517737,0.00453553418437,0.00032683704884,0.00455915024484
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000365314159801,0.00406562401617,0.00443092332368,0.00104975134292,0.00413866209934
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000251441839203,0.0039905049023,0.0042419367077,0.000661267350513,0.00414311793547
25,O + [Pt] <=> O.[Pt],0.00039915640786,0.0040896606571,0.00448880074082,0.00111305435161,0.00416246890722
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000760605444618,0.00432968068081,0.00509025319364,0.000698681463013,0.00489556469634
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000403211448544,0.00409096284752,0.00449415780083,0.00112263866942,0.00416301381505
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0054928485041,0.00738434672036,0.0128767896135,0.0104374289343,0.00687978317049
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000398879995103,0.00408957238497,0.0044884360676,0.00111338852186,0.00416198505798
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00039888415265,0.00408949110067,0.004488358941,0.00111339405246,0.00416191426611
31,[CH]=O + [Pt] <=> O=C[Pt],0.00629814657964,0.0120186391682,0.0183160287963,0.0123206530658,0.0115512686664
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.015498098098,0.0243565944843,0.0398509177734,0.0297780979928,0.0230680648644
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00549283750207,0.00738432340887,0.0128767553021,0.0104374077029,0.00687976150948
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.47542420162e-08,-5.2242841573e-07,-4.87674170452e-07,4.7691602861e-08,-4.5376674982e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000398878721748,0.00408953827707,0.00448840068652,0.00111338558495,0.00416195505386
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000398886481662,0.004089505337,0.00448837550617,0.00111339883801,0.0041619268429
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.09829116242e-08,-3.92963692881e-07,-3.61980772972e-07,4.43300782232e-08,-3.40773283853e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00555257140112,0.00738853765075,0.012940698798,0.0103789490227,0.00696232024758
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00273476298007,0.00383330749482,0.00656796564301,0.0024748164607,0.00546451021751
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000422314112706,0.00413787031264,0.00456016695054,0.000533234904824,0.00448909238275
