,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00629821308333,0.0120190898524,-0.00682765899984,0.0125485054781,-0.00605854760093,-1.7525822485,-0.00572123710482,0.0170247350672,0.011302523937,0.00246328703793,-0.000535657476951,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0545678069176,0.0552985942965,-0.0932121237263,0.0939426285432,-0.0370745964852,-1.71213195151,-0.000731186371268,0.122815762277,0.122083677893,0.0179239848886,0.0291496870223,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0061879431619,0.0119402790263,-0.00705872450276,0.0128110102737,-0.00579376459971,-1.75285954547,-0.00575269183766,0.0168003936049,0.0110467352924,0.002463250389,-0.000576897067874,0.0
3,[H] + [Pt] <=> [Pt],-0.00514690074793,-0.00745880053985,0.00460452978816,-0.00691641704166,0.00539241703897,-1.77254533753,0.00231178080685,-0.0137400889165,-0.0114286257504,-0.00277150746645,1.44846792253e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000400325525871,0.0040862789756,0.00164779131961,0.00203823762304,-0.00132745121801,-1.76012673676,-0.00368596820561,0.00182912140294,-0.00185691422351,-0.000589778067305,-0.000534273914915,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000654788824441,5.05749793927e-05,-0.00319945081376,0.00259525234401,0.000497109082793,-1.76505913896,0.000604217801394,0.000980258129514,0.0015844818538,7.67069741271e-05,0.000322293389817,0.0
6,[OH] + [Pt] <=> O[Pt],7.20910610754e-05,3.28294521525e-05,9.05019534716e-05,-0.000129763626233,-0.000145692409299,-1.76419629511,3.92616372222e-05,0.000131958672373,0.000171220361397,-3.99794051693e-06,-6.2761544027e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00267459881699,0.000411292617921,0.0051108290806,-0.00202486246829,0.00157178494466,-1.76421566561,-0.0030858089019,-0.00570358126004,-0.00878921416032,-0.00190378741939,-0.000644795008217,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0630920588187,-0.074537969623,0.12184003269,-0.133292663495,0.0364984804021,-1.82384217544,0.0114386938968,-0.156062923399,-0.144642081062,-0.0319622896113,-0.00223215411154,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000518482172143,0.00359589117605,0.00312790864157,0.000986572067611,-0.000662732819017,-1.76076498571,-0.00411435201602,0.000104522180293,-0.00400983413614,-0.000709943359537,-0.000642340530616,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.100461437505,-0.0607283340816,0.154558356961,-0.114803780724,0.0759732624271,-1.84300531367,-0.0396932270371,-0.189422851027,-0.229040890022,-0.0105789878722,-0.0102724609408,0.0
