,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.66866174042e-07,1.69993509069e-06,2.66680124702e-06,-2.62552789176e-05,1.43294198874e-05
1,[Pt],-1.12788066158e-07,-1.13343096471e-07,-2.26131173963e-07,1.69877215725e-07,-2.6702907291e-07
2,O=[Pt],2.71653183951e-06,1.28326971111e-06,3.99980150791e-06,3.77388152237e-05,-1.40679573082e-05
3,C[Pt],1.70167485639e-08,4.1430153834e-08,5.84468977424e-08,2.61252827182e-08,3.67223506257e-08
4,O[Pt],3.99767922706e-07,4.41880902651e-07,8.41648816154e-07,1.04928687078e-06,2.18327647936e-07
5,O.[Pt],-6.18377878745e-08,-6.7628342002e-08,-1.29466140565e-07,2.85352064839e-07,-2.397473451e-07
6,O=C=O.[Pt],7.64167483908e-09,-8.03404609318e-09,-3.92380102322e-10,5.44489708462e-07,-2.51479110306e-07
7,O=C=[Pt],1.0458349563e-06,2.18047577856e-06,3.22631071331e-06,-3.02429752269e-06,4.09080272813e-06
8,C~[Pt],1.08917745706e-08,3.91236026541e-08,5.0015373508e-08,1.45316892568e-08,3.51480643419e-08
9,C=[Pt],3.54566280343e-08,9.36827705838e-08,1.29139393051e-07,5.30705618703e-08,8.34052600174e-08
10,C#[Pt],1.29741044008e-08,2.37074140026e-08,3.66815144266e-08,2.08136875993e-08,2.08391936539e-08
11,C.[Pt],-4.59348549973e-06,-4.84596241229e-06,-9.43944814522e-06,-9.72082486192e-06,-3.39211874954e-06
12,[H][H].[Pt],-2.03404117725e-07,-2.01624827792e-07,-4.05028957122e-07,-5.27567207307e-07,-9.46462700953e-08
13,[C-]#[O+].[Pt],2.26321131499e-08,5.45307977425e-08,7.71629096322e-08,3.47844737333e-08,4.84164248703e-08
14,O=C[Pt],1.72279392174e-08,4.50459631905e-08,6.22739012173e-08,2.53675022106e-08,4.02231981911e-08
