,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00319231788931,-0.012006928033,-0.0151996292216,-0.00938816111119,-0.0114775425786
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0761542432422,0.0801548946338,0.156248096523,0.138392719902,0.0814526425387
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00189298981779,-0.0101998110433,-0.0120929939425,-0.00688787006452,-0.00976607765937
3,[H] + [Pt] <=> [Pt],-0.00320699115235,-0.0121844127874,-0.0153917946928,-0.00859435961428,-0.0120171559186
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00394525689386,-0.0055147508103,-0.00946022527525,-0.00706957761119,-0.00546610949707
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0031587541095,-0.00511401759466,-0.0082729332434,-0.00521747161388,-0.00519651495869
6,[OH] + [Pt] <=> O[Pt],5.28358226806e-05,-0.000393026054769,-0.000340190024427,-0.000525916072428,-0.000148398972578
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000881312219444,-0.000911621049815,-0.00179294130349,-0.00116895890929,-0.00112913420119
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.110916910067,-0.15063178277,-0.261715768956,-0.21982991311,-0.140314323083
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0044808372991,-0.00616295968529,-0.0106440731366,-0.00820281624618,-0.00613713423449
10,[CH3] + [Pt] <=> C[Pt],-0.144704958419,-0.111366907381,-0.256233019237,-0.21207667803,-0.142408794267
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00190223108707,-0.010192443801,-0.0120948687719,-0.00705808840317,-0.00968931442592
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.31626870552e-05,-6.86920481011e-06,-2.00318927657e-05,-1.90541762599e-05,-1.01819503979e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.22522573726e-05,-0.000469681692094,-0.000541934288817,-0.00046825017134,-0.000365696258668
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0101047674718,0.00647318855493,0.0165773019261,0.0143119903698,0.00690098821144
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00394984341501,-0.00551596049492,-0.00946602178173,-0.00710406654849,-0.00545572493402
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00188912423554,-0.0101851267242,-0.0120744433694,-0.0070413183268,-0.00967773660805
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.77134687491e-09,1.22629823878e-07,1.13858482069e-07,-1.21349728525e-08,1.05079845527e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00394989095774,-0.00551603297878,-0.00946614181381,-0.00710399143956,-0.00545587018212
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00394986122454,-0.00551594885229,-0.00946602794916,-0.00710404971448,-0.00545573997681
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.22482411635e-05,-0.000469646079246,-0.000541894659721,-0.000468168621096,-0.000365681264377
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00188643867119,-0.0102496301402,-0.0121362621644,-0.00723127830517,-0.00965758224595
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00191266016513,-0.0101124757893,-0.0120253293717,-0.00800492497201,-0.00918359980021
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0039828541334,-0.00554591241636,-0.00952898743536,-0.00716287152511,-0.0054873724191
