,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00206065253073,-0.00466891571581,-0.00498955080546,-0.00173982033482,-0.000705275478994,-5.81910953794,0.00672970692243,0.0053057875316,0.012035851518,0.00447653072583,0.0015172483567,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.080100939102,0.0856661378632,-0.120160573797,0.125723541373,-0.0615629413725,-5.72268549906,-0.00556966011123,0.20133545596,0.195754582149,0.038571764382,0.0327104775546,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00387440458598,0.00503462618186,-0.00509508140014,0.00625528883291,-0.00330952414758,-5.80934629909,-0.00116026654929,0.0108205601258,0.00966016802912,0.00265374218121,5.84500690518e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00189845652118,-0.002810497435,0.00152512883286,-0.00243716634185,0.00207121765321,-5.81796723172,0.000912023599461,-0.00546146352045,-0.00454948973084,-0.00125991323429,5.47490863303e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00388144520646,0.00504644441233,-0.00496852662779,0.00613351316868,-0.00337838737598,-5.80926835034,-0.00116504442642,0.0108421617997,0.00967699105731,0.00265057895474,6.43793657279e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00469616777946,0.00585556395208,-0.00692178151652,0.00808115188424,-0.00366624270107,-5.80865997721,-0.00115945062235,0.0125341606385,0.0113745646888,0.00271169819104,5.79243031466e-06,0.0
6,[OH] + [Pt] <=> O[Pt],0.00400253896342,0.00512265679183,-0.00487118669873,0.00599129479688,-0.00360056351189,-5.80902664128,-0.00112016266336,0.0110995431971,0.00997925620083,0.00266107527003,3.15826719207e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00306843223194,0.00460403884328,-0.00416797361014,0.00570356333632,-0.00255960843145,-5.81006439282,-0.00153565373181,0.00887514276108,0.00733935273781,0.00217779542382,-8.25800234686e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.119709994917,-0.162477847403,0.17642031011,-0.219212387381,0.0934667277906,-5.97565003184,0.0427167163074,-0.331266850528,-0.288691640541,-0.07661489189,-0.00157435099518,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00151817951765,-0.00496320236216,-0.0042082871953,-0.00227292032572,-0.000273305209649,-5.81956622259,0.00648148028033,0.00419478299121,0.0106765351556,0.00437557939823,0.00142960774634,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.112527676335,-0.0739878776947,0.148674268041,-0.110120554235,0.095800478495,-5.92573960528,-0.0384964794469,-0.235709892803,-0.274115632239,-0.0200718034054,-0.0160705197107,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00386436007893,0.0050387678182,-0.00491744693877,0.00609184231003,-0.00337703357269,-5.80926875058,-0.00117445312437,0.0108085784064,0.00963399834037,0.00264653123187,6.31917829853e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.8418933168e-05,-1.4341230054e-05,2.58972537564e-05,-2.18195503426e-05,1.49582653126e-05,-5.81466087836,-4.07770235796e-06,-4.15642951956e-05,-4.56419958672e-05,-5.79124338222e-06,-2.22551684614e-06,0.0
