,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00951196923731,-0.0129912421778,0.0133122959611,-0.0167917011128,0.00778750572591,-2.80352609934,0.00347894202458,-0.0257348338741,-0.0222567871495,-0.00546477404812,8.98825102598e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0424878212294,0.0341164407002,-0.0766870814167,0.0683185650546,-0.0269693196383,-2.75723721451,0.00837493885828,0.0938037848034,0.102186579671,0.0130143715802,0.0310995570225,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00959270290821,-0.0130503955721,0.0131080865867,-0.0165659007902,0.00799753719675,-2.80374964171,0.00345736100956,-0.0259081532517,-0.0224516879806,-0.00546468560663,-2.65376275633e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0218894981738,-0.0303539834601,0.0284080509865,-0.0368730879139,0.0189315928962,-2.8213576262,0.00846263285843,-0.0596208849092,-0.0511632975474,-0.012672327623,1.28001410855e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0114607214719,-0.0295306948094,0.0151489679667,-0.0332196076929,0.0097871162891,-2.81721082459,0.0180679026255,-0.0338994589135,-0.0158376812092,-0.00361239161144,0.00233235308021,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0170353920142,-0.0240892323343,0.0219672497542,-0.0290214379005,0.0147974768732,-2.81494873639,0.00705263887548,-0.0468111438737,-0.0397618064191,-0.0100955171299,0.00020452651938,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00942413868331,-0.0129450410313,0.0133903737527,-0.0169114157348,0.00762439141104,-2.80336151711,0.0035205705645,-0.0255623646622,-0.0220426940388,-0.00546533034991,-5.40226319966e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0197542907932,-0.0404490146263,0.0261019351801,-0.0467979723812,0.0168739381488,-2.82831694055,0.0206906365445,-0.0559601164849,-0.0352810584447,-0.00811367254916,0.00223061656614,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0822016188547,-0.119884321302,0.140626290158,-0.178330990518,0.0556904209625,-2.89528223517,0.0376517520978,-0.219729896117,-0.182160876175,-0.0426642070866,0.000542630971893,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0185646808442,-0.0246959949386,0.0260906164662,-0.0322223919136,0.0151496583179,-2.81513262946,0.00613017604672,-0.049638151467,-0.0435110183264,-0.0103255835014,-0.000105652236639,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.132252543208,-0.105630487054,0.193736136024,-0.167097733292,0.104353307151,-2.91808560655,-0.0265868943101,-0.2821713682,-0.308683241907,-0.0273104463746,-0.0110484246384,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00952428920711,-0.0129968669473,0.0133299369297,-0.0168026468114,0.00779741120114,-2.80353530878,0.00347224703337,-0.0257582600808,-0.0222869074379,-0.00546603567048,-6.92245102612e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00952155485891,-0.0129956629955,0.0133278693953,-0.0168021097548,0.00779437427472,-2.80353242893,0.003473777379,-0.0257530920604,-0.0222802092865,-0.00546588979668,-7.14810447475e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0165195417616,-0.023642546026,0.0231001731424,-0.030223646068,0.0135334672678,-2.81370446471,0.00712182777108,-0.0449159866331,-0.0377973577012,-0.00926255647243,0.000455481582133,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.70739031109e-08,-7.78273890331e-09,-5.28215051489e-09,-1.95745022458e-08,-2.24246026137e-08,-2.79084175146,2.48566440042e-08,1.86022399388e-08,4.34588898597e-08,-7.55701363107e-09,-8.88788659033e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00951194516885,-0.0129912586127,0.0133122692717,-0.0167917149282,0.00778748284673,-2.80352609472,0.00347898252497,-0.0257348117288,-0.0222567245134,-0.00546478602138,8.42013066959e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00951196395197,-0.0129912634941,0.0133122725551,-0.0167917043088,0.00778750866311,-2.80352611745,0.00347896862392,-0.0257348442632,-0.0222567709465,-0.00546478456259,1.68627974788e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.48863878354e-09,5.35568962932e-08,4.02658428097e-08,1.77796875003e-08,-1.17458872863e-08,-2.7908417159,-5.80455344725e-08,4.01486131887e-08,-1.78969145741e-08,2.60063812238e-08,-2.18941216682e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00951199146328,-0.0129912753817,0.0133122377293,-0.0167916538566,0.00778756446095,-2.80352617217,0.00347895300074,-0.0257348962543,-0.0222568385585,-0.00546478267827,-2.78098583129e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00966643781213,-0.0142672226303,0.0135053990458,-0.0181063604692,0.00792444322843,-2.80455972284,0.00460034012918,-0.02637224574,-0.0217731188239,-0.00532353604631,0.000455481194472,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00951197220117,-0.012991245561,0.0133122970733,-0.0167917026442,0.00778750952998,-2.8035261041,0.00347894244376,-0.0257348406719,-0.0222567935284,-0.00546477482956,-3.79996000372e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0019533059647,-0.0165365162228,0.00188823374386,-0.0164714345125,0.00198283360235,-2.80450539835,0.0145829254089,-0.0081703790965,0.00641135483214,0.0018517581337,0.00233166917281,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00955248187957,-0.012937623043,0.0141843945818,-0.017569692527,0.00745067195016,-2.8031313553,0.00338481782928,-0.0257479849024,-0.0223640385955,-0.00548225321175,-4.3597701403e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00953811777896,-0.0130059537298,0.0133614262965,-0.0168293948207,0.007803225884,-2.80354192869,0.00346750521609,-0.0257869713496,-0.022320360298,-0.00546960899248,6.93464047026e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00962579016515,-0.0130505048304,0.0136822930134,-0.0171071465889,0.00778508233813,-2.803519178,0.00342438504112,-0.0259575892171,-0.0225340930638,-0.00549312830314,-2.21113603975e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.0177376298548,-0.0242395332178,0.0248264444591,-0.0313288086482,0.0145209584966,-2.81450206982,0.00650075028398,-0.0479956434957,-0.0414980132887,-0.0101946459232,-4.93308234371e-09,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.010278952933,-0.0223852617396,0.01489468318,-0.0270015507238,0.00818448607052,-2.81068762104,0.0121050645328,-0.0297222054879,-0.0176207388472,-0.00437151569362,0.00154797169349,0.0
