,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00114338827426,-0.00965274528702,-0.0107962439296,-0.00776467601842,-0.00772818773685
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.04216560543,0.0336957345524,0.0758471319718,0.0818020861722,0.0322938044556
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.06909563188e-05,-5.95017282062e-05,-0.000140192732529,0.000196802097767,-0.000217753014035
3,[H] + [Pt] <=> [Pt],-0.0123763259359,-0.0173607687283,-0.0297392432895,-0.0212959828292,-0.0173454923171
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.55094788528e-06,-2.47412264354e-06,7.68253092439e-08,4.59011386636e-05,-2.06389390598e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000716624570416,0.000169582601758,0.000886205956902,0.00272581171212,-0.00041512065859
6,[OH] + [Pt] <=> O[Pt],-0.00813851249565,-0.0112027895207,-0.0193422137568,-0.0155393246863,-0.0105190446192
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0105947035588,-0.0140602245999,-0.0246564177979,-0.0189440070867,-0.0138126145009
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0800899353229,-0.103187261848,-0.183359839782,-0.173144408738,-0.0881201688752
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00905183288888,-0.0117034982852,-0.0207563905552,-0.01670524148,-0.0112902419966
10,[CH3] + [Pt] <=> C[Pt],-0.120920256453,-0.0773434144725,-0.19835719478,-0.183124371194,-0.0991229508449
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.22972978514e-05,-5.84473957792e-06,-1.8142038144e-05,-1.66612538406e-05,-9.14864794774e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.56108535527e-06,-4.6920437091e-06,-1.42531295076e-05,-1.48271230304e-05,-6.39165780138e-06
