,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00457986457376,-0.0060536978995,-0.0106338397244,-0.00877750447824,-0.00553448474332
1,[Pt],-1.14109146818e-07,-3.1523066006e-07,-4.29339809343e-07,1.23464885294e-07,-4.38801188358e-07
2,O=[Pt],-0.00458257295245,-0.00605789329835,-0.0106407438582,-0.00873862448957,-0.00555825702992
3,C[Pt],-0.00458341799787,-0.00605705193929,-0.0106407475572,-0.00876064698738,-0.00554830571528
4,O[Pt],9.87231777829e-08,-8.2650131798e-08,1.60730323271e-08,3.08910036311e-07,-1.23953273818e-07
5,O.[Pt],-0.00133588520178,-0.0243926123533,-0.0257288234124,-0.0113311769846,-0.0215632250944
6,O=C=O.[Pt],-1.03433666884e-08,-1.6554625057e-07,-1.75889631324e-07,4.14236888107e-07,-3.43917416816e-07
7,O=C=[Pt],-1.88128838624e-06,-3.92438294334e-07,-2.27372669871e-06,-1.9947728491e-06,-1.14613108635e-06
8,C~[Pt],0.00664291010386,-0.00601748665301,0.000625823187075,0.00391398423395,-0.00357396631661
9,C=[Pt],-0.00458341635187,-0.00605702882322,-0.0106407227939,-0.00876064448761,-0.00554828485992
10,C#[Pt],-0.00458341587188,-0.00605703371677,-0.0106407272077,-0.00876064325598,-0.00554828943233
11,C.[Pt],-0.00458555738959,-0.00605903598879,-0.010644871219,-0.00876452054548,-0.00555024874851
12,[H][H].[Pt],-0.00253380844411,-0.0181085567735,-0.0206428240538,-0.0135991389072,-0.0146822727989
13,[C-]#[O+].[Pt],-0.00253351335383,-0.0181082867303,-0.02064225886,-0.0135984062471,-0.0146820977549
14,O=C[Pt],1.62587017533e-08,-1.08228986527e-07,-9.19702842195e-08,2.81946581458e-08,-9.40258462291e-08
