,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00385559633008,-0.00575504702157,-0.00961086524303,-0.00728942845725,-0.0055854387334
1,[Pt],-0.00394999544087,-0.00551615019533,-0.00946636352389,-0.00710405864651,-0.00545604519074
2,O=[Pt],-7.17132923709e-05,-0.000470132743619,-0.000541846373143,-0.000452821760319,-0.000372697604503
3,C[Pt],-0.00394986315132,-0.00551597516925,-0.00946605619405,-0.00710405432838,-0.00545576304629
4,O[Pt],-0.00385828966665,-0.00575719453298,-0.00961570632887,-0.00727774259315,-0.00559532138048
5,O.[Pt],-0.0018866690817,-0.0102498479632,-0.0121367104256,-0.0072310685873,-0.00965810505201
6,O=C=O.[Pt],-2.32331791845e-08,9.52595829692e-08,7.20264083329e-08,2.40040966984e-07,-4.98729583803e-08
7,O=C=[Pt],-0.00188790171135,-0.0102482231266,-0.0121363183144,-0.00723236023864,-0.00965685496416
8,C~[Pt],-0.0018864371886,-0.0102496503856,-0.0121362809274,-0.00723127618311,-0.00965759925696
9,C=[Pt],-0.00385834487047,-0.00575726377672,-0.00961583078228,-0.00727797340865,-0.00559534523
10,C#[Pt],-0.00394986009896,-0.00551598889222,-0.00946606686502,-0.00710404886508,-0.0054557745557
11,C.[Pt],-0.0018900846946,-0.0101873116598,-0.0120775889032,-0.00704332314588,-0.00968004136353
12,[H][H].[Pt],-0.00319271412287,-0.0120073047166,-0.0152004021983,-0.00938898396909,-0.0114778829161
13,[C-]#[O+].[Pt],-0.00319232221014,-0.0120069142246,-0.0151996197341,-0.00938816924119,-0.0114775300044
14,O=C[Pt],-7.22415468324e-05,-0.000469591514184,-0.000541833400259,-0.000468160807759,-0.000365630381525
