,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.52362849504e-09,1.00710299733e-07,9.41866721512e-08,-8.28374585138e-09,8.67467101553e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0672432995946,0.0675537714383,0.134751645648,0.126084899816,0.0666443995287
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0102284258336,0.0142282264515,0.0244551969615,0.01914406041,0.0136568630333
3,[H] + [Pt] <=> [Pt],-0.00371827688366,-0.00547532674962,-0.00919380722108,-0.00548466274672,-0.00590520884196
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000655272173787,-0.000920003110275,-0.00157528131259,-0.00118112123678,-0.000901567246127
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.31822960252e-05,-0.000667929409197,-0.000584746557564,0.00112757270976,-0.00102528344276
6,[OH] + [Pt] <=> O[Pt],0.000104618424468,5.83868871349e-05,0.000163005250518,-6.79022231286e-05,0.000182954690418
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00871007269125,0.0124819004477,0.0211908859564,0.0167483949111,0.0117495646212
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0901668574612,-0.119543430118,-0.209818076134,-0.187700946028,-0.106578551788
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00138324111057,-0.00134185193349,-0.0027251116051,-0.00230963339963,-0.00145720451505
10,[CH3] + [Pt] <=> C[Pt],-0.126296095374,-0.0826610277824,-0.209061520807,-0.186493966855,-0.109099145145
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000120044483894,-0.0125855736178,-0.0124655140256,-0.00946128111913,-0.00958971776978
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.13406139513e-05,-5.46130702751e-06,-1.68019215935e-05,-1.71241223047e-05,-7.88555078163e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0102733178582,0.0142654492384,0.0245373015617,0.0189695783983,0.0138125223265
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00848796497486,-0.000971064665255,0.00751698273325,0.00598873662721,0.00165609465544
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00013384974738,-0.0125778900699,-0.0124440234871,-0.00944248241722,-0.00957827287926
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000990143637756,-0.0090211633846,-0.00803093042437,-0.00157666663998,-0.00874643934104
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.848256196e-09,4.06197777453e-08,3.2771527927e-08,-1.27518447166e-08,3.42360890823e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-3.56174924517e-08,6.37994376255e-08,2.81819484232e-08,3.72994053054e-08,5.43469230884e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.43596412046e-09,4.51208635275e-08,4.16849006411e-08,-4.65058418059e-09,3.87317764427e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.61133539971e-08,8.35245463383e-08,6.74111929633e-08,-2.23258687501e-08,6.85274832669e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000658737715419,-0.000919190385462,-0.00157793415592,-0.00122213871321,-0.000885433724107
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0102294513544,0.0143108748062,0.0245388622366,0.0181257861028,0.0141961334143
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.38216623253e-05,-1.34460722771e-05,-3.72677377974e-05,-4.35284668053e-05,-1.48659994923e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00811449675407,0.000968693798385,0.00908311194783,0.0114539208911,0.000972915297084
25,O + [Pt] <=> O.[Pt],3.50103416309e-07,2.43724208512e-07,5.93827631068e-07,-3.75861291058e-07,7.23039825466e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000383531071301,0.000249665378327,0.000633195492088,-0.000392743141223,0.000767951776229
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000139170445194,-0.0125755124216,-0.012436324475,-0.00943448932647,-0.00957471996597
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000658741396244,-0.000919177779749,-0.00157792523099,-0.00122214527955,-0.000885423139507
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.57470845661e-10,1.90513901923e-08,1.84939273727e-08,-3.07834932163e-10,1.64515616254e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.46532959735e-09,5.74250283115e-08,5.49597036955e-08,-2.11582360524e-09,4.94485242897e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-5.3053429222e-08,6.68763708623e-08,1.38229495591e-08,-7.35343856294e-08,4.18882305026e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000658741974488,-0.000919192330187,-0.00157794035977,-0.00122214603706,-0.000885436066042
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00848795392178,-0.000971024546577,0.00751701179532,0.00598876132104,0.00165610854079
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0102733164598,0.0142654859788,0.0245373369001,0.0189695862308,0.0138125498217
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000990138372774,-0.00902113537792,-0.00803090768342,-0.00157667500487,-0.00874641572857
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.70162457753e-09,7.2938110404e-08,6.52364886679e-08,-1.093782263e-08,6.23166870887e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.77279983289e-09,4.81980624785e-08,4.04252702848e-08,-1.19692746434e-08,4.07864572604e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.89788958598e-05,3.37382446701e-05,0.000102717117262,-0.000119087578402,0.000150357590879
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00158091126805,-0.00102101466325,0.000559912746139,0.000295464921729,0.000476934655438
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.09202088812e-05,3.74255590289e-05,5.83457600829e-05,-0.000483011194711,0.000273792673138
