,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000658731713805,-0.000919289156927,0.000889814118895,-0.00115037216413,0.000553202649971,-4.10522378326,0.000260555726771,-0.00184324877302,-0.00158269784893,-0.000411198488124,1.39818659891e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.060001823392,0.0575217501263,-0.0983094733492,0.0958303507117,-0.0425077591593,-4.0450345737,0.00248156224834,0.144955573901,0.147440733312,0.0246069485604,0.0325373174408,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000700750815381,-0.000952616045188,0.000704240854819,-0.000956106093424,0.00069915700908,-4.1053818578,0.000251863464886,-0.00193861102876,-0.00168675244652,-0.000408080242835,-1.36398891827e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00280814078193,-0.00420568241223,0.00220129805363,-0.00359883120331,0.00308526938888,-4.10917536959,0.00139750238648,-0.00813804329471,-0.00674065463758,-0.00182192812438,9.01902550204e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.38266844799e-06,-1.0162985336e-06,-4.26364318842e-05,3.82374666133e-05,1.45434601372e-05,-4.10431891091,4.39896714563e-06,4.35681299494e-06,8.75578033148e-06,1.47936112073e-06,2.9145472768e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.32102946997e-05,-0.000668181510524,-0.00156130709904,0.00080992640013,0.000591796406741,-4.10536950859,0.000751392430463,-0.00046235616489,0.000289032791465,-0.000277333732015,9.15040609545e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.000104624835324,5.82404487372e-05,6.74964200992e-05,-0.000113880886523,-0.00018322794206,-4.104111588,4.63844351189e-05,0.000215233215242,0.000261617750193,4.43106985754e-06,-4.2767334223e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00241108650865,-0.00296804504192,0.00281455973351,-0.00337152051391,0.00222683123535,-4.10763837817,0.000556945104842,-0.00640636894094,-0.00584945951606,-0.00126958554481,-9.01313876238e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0859484609752,-0.113628095591,0.140163404259,-0.167858032486,0.0611899675347,-4.20931294685,0.0276558648253,-0.235515865011,-0.207925134135,-0.0522742318605,-0.000963198486365,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000675546201737,-0.000354537467009,0.00101250250038,-0.000691492684016,0.000521667403675,-4.10482869242,-0.000321006566172,-0.00137037981837,-0.00169138198553,-0.000111332392773,-0.000100246577997,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.126296072531,-0.0826612791208,0.179423383691,-0.135765437529,0.102034271168,-4.21787904782,-0.0435797538928,-0.270846635395,-0.314308354991,-0.0291220525637,-0.0151084834696,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.29386805053e-05,-6.60744427827e-06,1.7654083044e-05,-1.13228465251e-05,1.07852841214e-05,-4.10431271996,-6.33123539668e-06,-2.60832891125e-05,-3.24145228613e-05,-1.91798127393e-06,-9.62685127166e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.1317324077e-05,-5.66000965828e-06,1.75189606447e-05,-1.18616458942e-05,8.48520495266e-06,-4.10431030604,-5.65731376018e-06,-2.27196747596e-05,-2.83769872295e-05,-1.75626377482e-06,-1.22945479407e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00829896917306,0.00128279168862,-0.0152352122543,0.00821952146936,-0.00513137517729,-4.10280474004,0.00701675980318,0.0216747022518,0.0286929829168,0.00834324245731,0.00212422654814,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.24213088148e-08,-8.77303856672e-08,-5.60587269431e-08,-5.40929777806e-08,-7.06001272857e-09,-4.10430197634,1.10151708964e-07,-4.37050863135e-08,6.64466351251e-08,-4.82659839438e-08,-1.25772075026e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.03268173039e-08,-8.30739139755e-08,-5.06825698194e-08,-5.2718170986e-08,-6.46416885298e-09,-4.10430197324,1.03400736283e-07,-4.27302269545e-08,6.06705191955e-08,-4.55446051073e-08,-5.6434859945e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.23866129179e-08,-1.24993110424e-07,-9.80772674902e-08,-3.93024534561e-08,2.67459837542e-08,-4.10430203158,1.37379725942e-07,-9.22424561179e-08,4.5137281513e-08,-6.32779969856e-08,1.26577177844e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00687281141906,-0.0113901352929,-0.0128685933686,-0.00539325826162,-0.00413470050211,-4.1130782184,0.0182642019761,0.0159276765113,0.0341947875504,0.0102782892601,0.00374398639343,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.05075800907e-08,-1.36181218361e-07,-1.32992455146e-07,1.73188030403e-08,9.06068862186e-08,-4.10430209338,1.15673653933e-07,-1.53877361043e-07,-3.82036979342e-08,-6.03319321177e-08,1.66484131215e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.33790876418e-09,-6.65216803185e-08,-4.94201595292e-08,-2.24394271102e-08,1.47932536024e-08,-4.10430197958,7.18595923002e-08,-5.10152557714e-08,2.08443438067e-08,-3.31857853104e-08,3.59422750218e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.0216391205e-09,-1.35930042461e-07,-8.69170546547e-08,-5.10346244428e-08,3.67477988198e-08,-4.10430204516,1.37951686174e-07,-1.18857157035e-07,1.90945322898e-08,-6.84976251688e-08,-1.0657645638e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.21810769439e-09,-8.59234337618e-08,-6.89316469285e-08,-2.62098993711e-08,1.8051450666e-08,-4.10430199668,9.51415520358e-08,-6.23399960396e-08,3.28015682512e-08,-4.33496395893e-08,1.6931752361e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000936321192262,-0.00898812744923,-0.00501020707793,-0.00491383724906,0.000924111944208,-4.11301986255,0.00992454156708,0.00113597540967,0.0110606297171,0.00382803090612,0.00214483240046,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.38000586035e-05,-1.36844115479e-05,4.33157209277e-05,-3.32000719022e-05,1.48877851848e-05,-4.10431760902,-1.0115644643e-05,-4.93821863939e-05,-5.94978260355e-05,-5.09758177748e-06,9.4479814361e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000102136407267,-5.08173139707e-05,0.000326060782657,-0.000274741574437,-1.23778635998e-07,-4.10429757927,-5.13190408809e-05,-0.000204764467948,-0.000256083403734,-2.66490139111e-05,-1.80797536992e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.00065836779933,-0.000919098284254,0.00089015903044,-0.00115089011973,0.00055251503388,-4.10522307633,0.000260728768381,-0.00184251007284,-0.00158178610841,-0.000411195844013,-2.08483057536e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000383545070983,0.000249496865153,0.000413154854846,-0.000547204128641,-0.000747376308144,-4.10350259994,0.000134048719969,0.000821255232906,0.000955305053756,2.50979210193e-05,-8.33305483489e-06,0.0
