,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.9087055135e-09,-3.88854455671e-08,-4.17941539214e-08,-1.70349715134e-09,-3.53390662315e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.23378235346,0.243482240216,0.476695375164,0.372450818204,0.267750777541
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000166505100083,0.000159086021288,0.000325590856481,0.000188290244842,0.000216864520649
3,[H] + [Pt] <=> [Pt],-0.000173602924722,-0.000180501986722,-0.000354105224807,-0.000206973722044,-0.000233314500033
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.07815698929e-06,8.62333263773e-06,1.7701488843e-05,3.93564273246e-06,1.49736648623e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00113520585286,0.00107837907035,0.00221357268139,-0.000608608919273,0.00242759230259
6,[OH] + [Pt] <=> O[Pt],0.000263255144213,0.000250783484903,0.000514037968913,1.17732194378e-05,0.00048644955425
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000571090379133,-0.00056904949691,-0.00114014312583,-0.000808709351196,-0.00068190937055
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.392945425675,-0.423589239429,-0.818199139644,-0.650970026738,-0.451489608527
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000543076839375,-0.000522961102354,-0.00106604078181,-0.000749143824515,-0.000642891880554
10,[CH3] + [Pt] <=> C[Pt],-0.206106993088,-0.202164464026,-0.408688132212,-0.275833323561,-0.25164707573
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.258505006e-05,-2.19914434811e-05,-4.45764985072e-05,-2.83147333615e-05,-2.83762969819e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.51081635799e-05,-4.51236051083e-05,-9.02317890437e-05,-6.3581894864e-05,-5.42160148012e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.08076288413e-07,-1.49166784059e-07,-2.57243073954e-07,-1.8475615172e-07,-1.49119441502e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.54595843598e-08,-9.52025088777e-10,2.45075578249e-08,-3.94168389889e-08,4.59849877007e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.63244600104e-08,-7.08171877848e-10,2.56162910821e-08,-3.55034809046e-08,4.51485062534e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.5747642879e-10,-2.98460282374e-08,-2.94885573479e-08,2.92742959377e-09,-2.66016503143e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.37216019313e-13,-3.24022497983e-08,-3.24031874101e-08,2.5199852609e-09,-2.89293043013e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-5.30193268536e-08,-8.49643773579e-08,-1.3798370065e-07,9.27037975615e-08,-1.75146888229e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.00199492775e-10,-2.27853617747e-08,-2.21851671106e-08,2.79995503954e-09,-2.02813064162e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.97901104987e-08,-4.1699065886e-08,-6.14891733252e-08,-2.38920332528e-08,-4.45322096628e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.84163877854e-10,-3.17350648776e-08,-3.25192341481e-08,1.01725745663e-09,-2.84460184429e-08
