,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.55271588403e-09,-1.92678400911e-08,-5.45463873995e-09,-1.02604893235e-08,8.09303347634e-09,-11.2566614857,1.57151247422e-08,-1.78646433421e-08,-2.14951955836e-09,-7.60282769075e-09,2.34789301254e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.233782347498,0.243482258922,-0.303441797065,0.313134935751,-0.198669260744,-10.9587708724,-0.00972264124271,0.445534785609,0.435768826617,0.0658053903772,0.0337422758613,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000166502856043,0.000159101341401,-0.000147492695818,0.000140091179773,-0.000176085266024,-11.2564201747,7.40152696086e-06,0.000307811502345,0.000315213052092,3.86279071986e-05,-8.46678942716e-07,0.0
3,[H] + [Pt] <=> [Pt],-0.000173606513487,-0.000180495509576,0.000156101531216,-0.000162990526095,0.000182430211712,-11.2569210379,6.88898412475e-06,-0.000331297946862,-0.000324408985571,-4.66391130986e-05,1.28938913928e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.07804909853e-06,8.63859136101e-06,-1.72958678866e-06,1.29012901595e-06,-1.27821724616e-05,-11.2566447915,4.39457784153e-07,1.67615054109e-05,1.720096326e-05,1.80086747467e-06,-7.27636223463e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00113520514588,0.0010784030663,0.000883476483365,-0.000940279709602,-0.00215275759022,-11.2539605839,5.6802724401e-05,0.00209561528076,0.00215241919553,0.000174141632116,-9.32910622271e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.00026325295903,0.00025079910213,5.2354521518e-05,-6.48084177194e-05,-0.000422340533144,-11.2561202432,1.24538896822e-05,0.000486359655649,0.000498813605902,4.76734136339e-05,-1.53030240984e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000571093117616,-0.000569018837141,0.000655419954664,-0.000653345672434,0.000528586672851,-11.2574201056,-2.07426863617e-06,-0.00107204099555,-0.00107411524195,-0.000149127989708,-6.52424165849e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.393764808808,-0.424416532339,0.526354520819,-0.55704672598,0.32693060197,-11.7600299001,0.0305315012238,-0.760070513902,-0.729771073616,-0.118364386151,-0.000884341739352,-5.55555555556
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000543081082676,-0.000522944315904,0.000613739107558,-0.000593602326556,0.000507464646248,-11.2573767101,-2.01366574147e-05,-0.00100656306644,-0.00102669952117,-0.000133564744217,-4.62014957021e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.206106996353,-0.202164444984,0.222178964317,-0.218235780607,0.198005634528,-11.5366355827,-0.00393444220739,-0.384653798874,-0.3885731071,-0.051984561913,-0.0236501336561,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.25870943512e-05,-2.1966972895e-05,2.2563593474e-05,-2.19434720133e-05,2.25989403811e-05,-11.2566930126,-6.20121318994e-07,-4.20211429945e-05,-4.26412640681e-05,-5.51422492391e-06,-2.1083576887e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.51090550961e-05,-4.50933141525e-05,5.13556949636e-05,-5.13399540142e-05,4.19603249734e-05,-11.2567217552,-1.57409378726e-08,-8.47234545778e-05,-8.47391954966e-05,-1.17400389342e-05,-4.0874364586e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.11202015036e-07,-1.13314990518e-07,1.606459363e-07,-1.62758910377e-07,8.62789255259e-08,-11.2566615969,2.1129691177e-09,-2.10124619499e-07,-2.08011651313e-07,-3.13083696756e-08,1.55583523429e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.39895848617e-08,1.21999504503e-08,4.29523887583e-08,-5.47420223194e-08,-5.77328794448e-08,-11.2566614018,1.17896284932e-08,3.69115975613e-08,4.87012317094e-08,-2.09741692918e-09,-2.3306030891e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.44500915126e-08,1.90852421129e-08,4.36782519636e-08,-4.90430944219e-08,-5.87913969605e-08,-11.2566613964,5.36484059865e-09,4.20772481787e-08,4.74420920772e-08,6.32624086999e-10,-1.74086688655e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.73492342458e-09,-8.03157524344e-09,-1.36780706846e-10,-5.1598799778e-09,4.18245108734e-09,-11.2566614745,5.29665849083e-09,-9.31818326617e-09,-4.02153645307e-09,-3.48714456834e-09,-1.74372807417e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.5314869167e-10,-5.45376755268e-09,-1.78482055155e-09,-2.71580948222e-09,2.33327087417e-09,-11.2566614715,4.5006253866e-09,-5.03056121304e-09,-5.29944416804e-10,-2.82716292543e-09,6.39653488615e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.67805653611e-08,-6.45427969438e-08,-1.03993270581e-07,9.62310417022e-08,1.37821482055e-07,-11.256661641,7.76223217194e-09,-1.12559204e-07,-1.04796977625e-07,-1.09442635374e-08,4.22450053382e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.13184874366e-09,-3.3436482338e-09,2.30481949103e-09,-3.51662876815e-09,2.04464183732e-09,-11.2566614695,1.21180638518e-09,-4.4781769592e-09,-3.26637504317e-09,-9.1461636105e-10,6.8693062302e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.33511501323e-08,-3.07685266959e-08,1.96537866837e-08,-2.70711612434e-08,2.52148720587e-08,-11.2566615055,7.41736921585e-09,-4.93610796306e-08,-4.19437062319e-08,-8.4714300908e-09,-3.93342074319e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.30597081041e-09,-1.50867033775e-08,-1.24479211983e-08,-3.94475113371e-09,4.31032183816e-09,-11.2566614805,1.63926786091e-08,-9.4225753117e-09,6.9700905748e-09,-6.74836950911e-09,2.08756177893e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.33415778586e-05,-5.57729339845e-05,0.00104371729985,-0.00103614858177,-0.000430834273271,-11.2561959507,-7.56863908025e-06,-0.000113277547195,-0.000120846177716,-5.83378113525e-05,-3.76140446761e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.12174979602e-05,-3.16824322129e-05,3.90977012124e-05,-3.95626354994e-05,2.72453411005e-05,-11.2567015579,4.64934108022e-07,-5.88746274272e-05,-5.84096935966e-05,-8.36104488678e-06,1.30738202581e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000201920375224,-0.000202882504046,0.000366173425216,-0.000367135555616,0.000119125698683,-11.2568556261,9.62126875806e-07,-0.00037972983956,-0.000378767716348,-5.90351304093e-05,-1.06846582736e-05,0.0
25,O + [Pt] <=> O.[Pt],7.21376567968e-07,7.02280065165e-07,5.31322955315e-07,-5.50419456552e-07,-1.35282208343e-06,-11.2566597554,1.9096504919e-08,1.34338059153e-06,1.36247709332e-06,1.18530218131e-07,-3.45100240776e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000548859751147,0.000524069320982,0.000552292028581,-0.000577082731727,-0.00110391492618,-11.2552836082,2.47905662297e-05,0.00101505002193,0.00103984083979,7.93979018711e-05,-2.96947990158e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.6592607695e-06,9.16770713742e-06,8.97187623093e-06,-9.46342994595e-06,-1.90506173583e-05,-11.2566376736,4.91553671419e-07,1.78266842918e-05,1.83182380458e-05,1.41172854424e-06,-8.3624013916e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.34316693662e-10,-6.38370605955e-09,-2.79205410111e-09,-2.8573347602e-09,2.51185269909e-09,-11.2566614723,5.64939130376e-09,-5.41019923403e-09,2.39193694731e-10,-2.56021989291e-09,-1.39621043685e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.95860674523e-09,-9.72443499441e-10,2.92902440263e-09,-1.94285224654e-09,1.46945043401e-09,-11.2566614674,-9.86168845397e-10,-2.98298430378e-09,-3.96916246213e-09,-5.89014901709e-10,2.90416682775e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.30165628622e-09,-1.47492824651e-08,2.91110770604e-10,-9.73872607893e-09,7.82730505882e-09,-11.2566614818,9.44761739391e-09,-1.70153147058e-08,-7.56771049003e-09,-5.77160391779e-09,-2.22460406983e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-4.79827597373e-09,8.73554333066e-10,9.64456251483e-09,-3.97272517969e-09,2.35540694492e-09,-11.2566614662,-5.67183496955e-09,-5.06130062303e-09,-1.07331353281e-08,1.14097557127e-10,-7.18735240711e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.60843742438e-09,1.2724306585e-09,3.68295946917e-09,-8.02088570933e-10,5.62743596664e-10,-11.256661465,-2.88086894112e-09,-1.12606742855e-09,-4.00694150872e-09,3.3643587893e-10,-1.04869279953e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.3911716507e-10,-1.21503223683e-08,-7.76519346984e-09,-4.14600747071e-09,4.27381464323e-09,-11.2566614781,1.1911197378e-08,-9.1149289048e-09,2.79626769022e-09,-5.24383322323e-09,-9.885219012e-12,0.0
