,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.46101418737e-06,2.36548142929e-06,4.82649555616e-06,-8.29974715353e-06,8.51457501433e-06
1,[Pt],-1.4699394358e-07,3.61214355012e-08,-1.10872513191e-07,-6.30618797392e-08,-8.76410928998e-08
2,O=[Pt],1.01527060633e-06,7.66222255604e-07,1.78149285255e-06,1.41027667901e-05,-5.01159961058e-06
3,C[Pt],-9.96688686453e-09,1.87540021415e-07,1.7757312974e-07,-1.66265273297e-08,1.61667738218e-07
4,O[Pt],9.04569386844e-08,2.90885056123e-07,3.81341993474e-07,2.26016986518e-07,2.38210651533e-07
5,O.[Pt],-2.76404392346e-07,-2.87013125954e-08,-3.05105709643e-07,1.87133342627e-07,-3.94623494403e-07
6,O=C=O.[Pt],-1.5493297463e-08,1.85176751408e-07,1.69683449954e-07,1.88151658998e-07,5.65568463582e-08
7,O=C=[Pt],-1.3925231939e-06,-2.604294232e-07,-1.65295261955e-06,-3.61279046738e-06,7.75656239514e-08
8,C~[Pt],-8.64242186865e-09,1.87528228667e-07,1.78885800151e-07,-1.48370009914e-08,1.62093098237e-07
9,C=[Pt],7.1974909337e-09,2.05639968272e-07,2.12837450509e-07,9.14317446598e-09,1.82530879249e-07
10,C#[Pt],-1.10248020231e-08,1.90843183374e-07,1.79818371541e-07,-1.86460117807e-08,1.64369015616e-07
11,C.[Pt],-1.41882197244e-06,-1.38092205967e-06,-2.79974405151e-06,-2.09609010838e-06,-1.64863723366e-06
12,[H][H].[Pt],-4.33305447552e-07,-2.90676314546e-07,-7.23981770509e-07,-8.27644827826e-07,-2.99734024483e-07
13,[C-]#[O+].[Pt],-1.22599118176e-08,1.82876652103e-07,1.70616737794e-07,-2.09203454933e-08,1.57252205358e-07
14,O=C[Pt],-1.16202582415e-08,1.88678700672e-07,1.77058438904e-07,-1.97518984434e-08,1.62397842207e-07
