,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00916877251504,-0.00887091800446,-0.0180405038738,-0.0184970977471,-0.00697743350305
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0195732525141,0.0166880535431,0.0362580396624,0.0447601003006,0.0117246570444
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00933159941148,-0.00900480428989,-0.0183372439936,-0.0181182082174,-0.00740933923532
3,[H] + [Pt] <=> [Pt],-0.017709440475,-0.0204116186174,-0.0381246738759,-0.0305818453226,-0.0190641158573
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0127885780271,-0.0134163679432,-0.026206661733,-0.0253252167771,-0.0109971060757
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00619443744819,-0.00842955666744,-0.0146245162792,-0.0084992575588,-0.008920325794
6,[OH] + [Pt] <=> O[Pt],-0.00913777108635,-0.00885942683294,-0.0179980074734,-0.018638102817,-0.00687618428742
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0159929585412,-0.0170823286456,-0.0330780191565,-0.0285228638698,-0.0155770875649
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.06101239273,-0.0675914226977,-0.128645054572,-0.150565779071,-0.0436237337643
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0101926252937,-0.00941996120828,-0.0196135466433,-0.020069825528,-0.00763491354797
10,[CH3] + [Pt] <=> C[Pt],-0.0720976095487,-0.0380474526381,-0.110172493491,-0.11300495963,-0.0443518399179
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0127912940403,-0.0134079948701,-0.0262010039664,-0.0253920127039,-0.0109616855634
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000977053318494,0.0038774852546,0.004854500688,0.000810826271854,0.00427921661218
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00916876891612,-0.00887097178146,-0.0180405540565,-0.0184970949604,-0.00697747899783
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00916876068697,-0.00887092216993,-0.0180404962105,-0.0184970929967,-0.00697742918663
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00916877153409,-0.00887087620926,-0.0180404610937,-0.0184971148964,-0.00697738802596
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0127854998669,-0.0134078181579,-0.0261950322815,-0.0253842742274,-0.0109600167795
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.009168759033,-0.00887094950396,-0.0180405218929,-0.018497071054,-0.00697746165371
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0127855292961,-0.0134078757447,-0.0261951193086,-0.0253842820356,-0.0109600894993
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00916876115956,-0.00887101507666,-0.0180405895984,-0.0184970745392,-0.00697751973638
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00649950570479,-0.00816425868496,-0.0146642950262,-0.012370952323,-0.00719117872367
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00916877773121,-0.00887095844656,-0.0180405495362,-0.0184971070862,-0.00697746936258
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00167924875752,-0.0095864357691,-0.0112658455067,-0.00989381391139,-0.00641715111872
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00969891636851,-0.0197064217743,-0.0294072494522,-0.0244412525347,-0.0156634726447
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0129945033051,-0.0135778168683,-0.0265740845433,-0.0260611161577,-0.0109832911349
25,O + [Pt] <=> O.[Pt],-0.00330154328491,-0.0161937384157,-0.0194958163438,-0.0105142230519,-0.0140145034213
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00891062944074,-0.00866075294695,-0.0175721541153,-0.019002896224,-0.00633773517436
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00916668036512,-0.00887093348283,-0.0180384270181,-0.0184868238475,-0.0069803057267
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00967572475042,-0.0196904640322,-0.0293680939777,-0.0243942056075,-0.015650678655
