,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00649951581749,-0.00816388219709,0.0100592177989,-0.0117236434211,0.00487920326538,0.502688689426,0.00166425821087,-0.0127082477317,-0.0110442010189,-0.00206145947958,-3.14285354207e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0295154249126,0.0285555733667,-0.0583177511318,0.057358176127,-0.0164051221551,0.531738201674,0.000960134933843,0.0504831385576,0.0514437581977,0.00588046692547,0.0221682069852,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0066609746167,-0.00829718645185,0.00966118905081,-0.0112974499725,0.00529533077009,0.502258972925,0.00163610285475,-0.0129719251227,-0.011336034502,-0.00205788226498,-8.7440330942e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0213628519117,-0.0249972902838,0.0312901865674,-0.0349249856654,0.0168441070741,0.486870015877,0.00363366211833,-0.0417521763883,-0.038120031403,-0.00735494962197,-0.000954910593313,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0127885887806,-0.013416014596,0.0226348228154,-0.0232623104007,0.00830675949237,0.498902144324,0.000627345586799,-0.0243262527159,-0.0236990597388,-0.00452014994697,-0.000947601864873,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0124970284428,-0.0137067554525,0.018560154922,-0.0197699552698,0.00973720192066,0.497186975182,0.00120957584865,-0.0242501331394,-0.0230408506145,-0.00450653944012,-0.000342085435921,0.0
6,[OH] + [Pt] <=> O[Pt],-0.012757335711,-0.013399418359,0.0228376960651,-0.0234798434291,0.00816893631772,0.499036741917,0.000642000745824,-0.0242820170779,-0.0236401722228,-0.00452974352685,-0.00101882114992,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00681766707455,-0.00819665297945,0.00780186556091,-0.00918086503685,0.00636967756037,0.501302255888,0.00137889189665,-0.0130933619034,-0.0117146505501,-0.00192275658523,-0.000178705524634,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0436435547632,-0.0457042235577,0.107670065101,-0.109732052694,0.0144998346118,0.485653071381,0.00205976983766,-0.0799831345221,-0.0779250121529,-0.0136931208565,-0.00479429623951,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0101926588097,-0.0094196287018,0.018738057398,-0.0179649612383,0.00630294650575,0.502247177013,-0.000772951323594,-0.0187293476552,-0.0195021542101,-0.00344681920445,-0.00104454134201,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0880666887247,-0.0581263054076,0.143964358098,-0.11400725353,0.0626230713117,0.448093904502,-0.0299140390135,-0.134390066205,-0.164263903722,-0.0104730776349,-0.00821139436615,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.7791111557e-06,3.51142406009e-07,1.02557528003e-05,-4.12549896055e-06,3.74142411181e-06,0.509841675718,-6.1302532105e-06,-5.59396653986e-06,-1.17242194212e-05,8.96135301559e-07,-2.9792456253e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0127904757277,-0.0134106977019,0.0227065680795,-0.0233268515475,0.0082768481855,0.498935862843,0.000620142654964,-0.0243241501973,-0.0237041583867,-0.00452100322018,-0.000950133753887,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0127855440563,-0.0134074276291,0.0226979219276,-0.023319867136,0.00827360727897,0.498939080184,0.000621804071777,-0.0243166840824,-0.0236950312128,-0.00452045829349,-0.000949852236522,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00956790041962,-0.0240655107248,0.0105960225772,-0.0250937819213,0.00909991763743,0.489003168212,0.014496223321,-0.0218928469834,-0.00739979729846,-0.00139811072859,0.00182275414552,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00956789774177,-0.0240654134263,0.0105960772341,-0.0250937419648,0.00909988886185,0.489003254337,0.0144961287098,-0.0218927709333,-0.00739981582783,-0.00139807799338,0.00182275626692,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00916878608193,-0.00887055640296,0.0170852198894,-0.0167869666035,0.00556536727516,0.50290133021,-0.000298202337442,-0.017277071245,-0.0175752220619,-0.00338759079273,-0.000949853475255,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000980836289334,0.00387965311723,0.0013998105052,0.00149907533396,-0.00206446404905,0.514102518332,-0.00289884526083,0.00262786816956,-0.000271053269105,-0.000141604204328,-0.00094985323237,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00916880475313,-0.00887063886696,0.0170851644221,-0.0167869749342,0.00556541969291,0.502901235859,-0.000298138550442,-0.0172771519859,-0.0175752390265,-0.00338761428532,-0.000949857034492,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00649952362367,-0.0081639480618,0.010059194893,-0.0117236785753,0.00487922505113,0.502688630525,0.00166431626549,-0.012708305583,-0.0110442008239,-0.00206148095298,2.93810648536e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00649953985415,-0.00816388093156,0.0100592724665,-0.0117236727861,0.00487921335938,0.502688689204,0.00166423290992,-0.0127082720024,-0.0110442505878,-0.00206145675569,7.47064967343e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0127855422884,-0.0134074482119,0.0226978997371,-0.0233198672982,0.00827361480717,0.498939059648,0.000621826419618,-0.0243166981891,-0.0236950229771,-0.00452046516248,-0.00094985348468,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000971340473178,0.00395284650599,0.00217017985497,0.00081141984338,-0.00240130423055,0.514485528122,-0.00298153499368,0.00267351413595,-0.000308100569488,-0.000147125031619,-0.000995028702518,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00919094075241,-0.00888536153523,0.0171302209695,-0.0168246174938,0.0055771226694,0.502889597155,-0.000305551134155,-0.0173106686873,-0.0176161669286,-0.00339035179555,-0.000948240722082,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00935649705961,-0.00901371846975,0.0177105439905,-0.0173677367674,0.00555388460111,0.502901774288,-0.000342746520795,-0.0175753271174,-0.0179180133994,-0.00342852724021,-0.00100999428713,0.0
25,O + [Pt] <=> O.[Pt],-0.0127854218974,-0.0134072885572,0.0226982494899,-0.0233201777863,0.00827328041512,0.498939440189,0.000621787161658,-0.0243164552821,-0.023694819317,-0.00452044807688,-0.000949819298067,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000259079904191,0.000214509531066,0.00053047364423,-0.000575044369251,-0.000618470530647,0.510483802546,4.45704885891e-05,0.000423188577617,0.000467759254818,-1.01810158332e-06,0.000110977751234,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00166012261201,-0.0096204012631,0.00328089243189,-0.0112413000986,0.000922377234182,0.503104123565,0.0079601465029,-0.00520307762582,0.00275665470447,0.000358113943339,8.89714094809e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00916879102217,-0.00887057377139,0.0170852206648,-0.016786979808,0.00556537411122,0.502901314967,-0.000298189910386,-0.017277089481,-0.0175752278729,-0.00338759706984,-0.000949853534806,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000980842115048,0.00387965978859,0.00139980154339,0.00149908514137,-0.00206446844726,0.514102524343,-0.00289884610666,0.00262787946709,-0.000271042817764,-0.000141602445953,-0.000949853329039,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00956790561052,-0.0240654376324,0.0105960622722,-0.0250937433372,0.00909990712266,0.489003224751,0.0144961450444,-0.0218927976363,-0.00739982620359,-0.00139808459061,0.00182275342095,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0127856729674,-0.0134076110852,0.0226980416039,-0.0233200413626,0.00827374039359,0.498938888939,0.000621858608955,-0.024316953154,-0.0236952457621,-0.0045205042003,-0.000949853997664,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0127855477732,-0.0134074732008,0.022697897531,-0.0233198845982,0.00827362379258,0.498939037807,0.000621845921246,-0.0243167221609,-0.0236950274522,-0.00452047433213,-0.000949853241946,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.27238704532e-08,3.58684147194e-07,2.52003301752e-07,1.19404724488e-07,-9.6191844477e-08,0.50984318737,-3.71408031062e-07,2.57690112422e-07,-1.13717926545e-07,1.23537417685e-07,1.20616132868e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00916878881848,-0.00887054860935,0.0170852309301,-0.0167869671131,0.00556536623184,0.502901336988,-0.000298212866634,-0.0172770678433,-0.0175752291875,-0.00338758769831,-0.000949853552566,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000980840600872,0.00387977122553,0.00139987333583,0.00149912630476,-0.00206449892248,0.514102622494,-0.00289895905884,0.00262796123089,-0.000271074011485,-0.000141563902046,-0.000949853529611,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0127855401582,-0.0134074404432,0.0226978998868,-0.0233198618089,0.00827361163911,0.498939066589,0.000621820781804,-0.024316689851,-0.0236950202754,-0.00452046463657,-0.000949853490412,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0127855309756,-0.0134074001527,0.0226979031022,-0.0233198339134,0.00827359681312,0.498939101919,0.000621789677982,-0.024316650483,-0.0236950120034,-0.0045204497173,-0.000949853466286,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00325857434333,-0.0161884260808,0.000886881726486,-0.0138164268176,0.00433812632181,0.495943612574,0.0129294304224,-0.00959570840987,0.00333248134205,0.000581945456599,0.00186912212034,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00691552220651,-0.00898552699593,0.0138520923453,-0.0159222407121,0.00375811978258,0.503727235411,0.00206986164767,-0.0150783157149,-0.0130087661675,-0.00376246830173,0.00167110290763,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.95889093676e-05,6.74573276648e-05,0.000725530762309,-0.000687662058042,-0.000373305852178,0.510243081207,-3.78684295138e-05,8.07865223225e-05,4.29180622117e-05,-1.40769969757e-05,3.90295206497e-06,0.0
