,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00823780449473,0.0106773175763,0.0189142424945,0.0157274216565,0.0096741567163
1,[Pt],-1.53255537417e-07,-4.59849195009e-08,-1.99240446989e-07,7.22801878942e-08,-2.0998715661e-07
2,O=[Pt],0.00823545026259,0.0106734301387,0.0189080013963,0.0157696477947,0.0096494791708
3,C[Pt],-6.39592861592e-09,8.41700709458e-08,7.77741557558e-08,-1.08092213946e-08,7.38466602447e-08
4,O[Pt],1.18037705256e-07,1.73302382019e-07,2.91340087193e-07,3.67722613669e-07,9.22418093627e-08
5,O.[Pt],-2.09831791307e-07,-8.42593074683e-08,-2.94091100947e-07,2.61434016379e-07,-3.8010082512e-07
6,O=C=O.[Pt],-2.77014353875e-08,5.92116143741e-08,3.15101784162e-08,4.13551898748e-07,-1.59678308283e-07
7,O=C=[Pt],0.00823276190916,0.0106742933923,0.0189061765123,0.0157441901042,0.0096593862717
8,C~[Pt],0.00823459533502,0.0106743706427,0.0189080869865,0.0157461882819,0.00966018267726
9,C=[Pt],0.00823460614691,0.0106743291395,0.0189080562975,0.0157462075059,0.00966014681684
10,C#[Pt],-1.3961478045e-09,5.48118000676e-08,5.34156598001e-08,-1.73412449442e-09,4.82443623934e-08
11,C.[Pt],0.0175936589341,0.0227925058818,0.0403821547801,0.0336337850089,0.0206350240934
12,[H][H].[Pt],-2.94010477428e-07,-2.76553671436e-07,-5.70564147665e-07,-7.40842923664e-07,-1.71395317893e-07
13,[C-]#[O+].[Pt],0.0082345851833,0.0106744682061,0.0189081743912,0.015746170777,0.00966026810906
14,O=C[Pt],-4.40409310425e-09,8.54297107519e-08,8.10256144963e-08,-7.03430095277e-09,7.50244182468e-08
