,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.78686178349e-06,6.87460982995e-06,1.0661471351e-05,-2.03110720953e-05,1.88441811297e-05
1,[Pt],-0.00876393895658,-0.00726740671087,-0.0160319825785,-0.0150311153069,-0.0064821915292
2,O=[Pt],-0.00962755562572,-0.0117580495916,-0.0213867372301,-0.0180596444542,-0.0101670053692
3,C[Pt],0.00117686982109,0.0048735611393,0.00605037360492,0.00364386572983,0.00400566113772
4,O[Pt],-0.00962835156045,-0.0117565510211,-0.0213860345437,-0.018088471867,-0.0101531433184
5,O.[Pt],-1.24464247739e-07,-3.04647384457e-07,-4.29111633043e-07,3.14649501253e-07,-5.23611599796e-07
6,O=C=O.[Pt],-0.00876383563138,-0.00726719828567,-0.0160316708024,-0.0150307916662,-0.00648207004063
7,O=C=[Pt],-8.53209663593e-08,4.04789121194e-06,3.96257024668e-06,7.32617753872e-07,3.42817725565e-06
8,C~[Pt],-0.0096285654366,-0.0117569672406,-0.0213866647045,-0.0180891700403,-0.0101533906665
9,C=[Pt],-0.00312450376362,-0.00555018028499,-0.0086748574642,-0.00499776368202,-0.00543509328397
10,C#[Pt],-0.00876379834803,-0.00726717998283,-0.0160316152119,-0.0150312549962,-0.00648181042225
11,C.[Pt],-0.0096330182408,-0.0117667182728,-0.0214008700037,-0.0181002060599,-0.0101612709981
12,[H][H].[Pt],-0.00962880245759,-0.0117572437004,-0.0213871782398,-0.0180898041315,-0.0101535433562
13,[C-]#[O+].[Pt],1.46197860724e-08,-7.63896380598e-08,-6.17698509534e-08,3.12053609559e-08,-6.90178425571e-08
14,O=C[Pt],-0.00962856396107,-0.0117570208729,-0.0213867168663,-0.018089164156,-0.0101534388731
