,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.9200596742703968e-09,-3.30028247036865e-08,3.054586119261534e-08,-5.377015616083476e-09,-1.1134364047450201e-08,-4.7057259619695864e-08,-3.592288407073993e-08,3.557414778549055e-08,-3.487334133875072e-10,6.561870729417983e-09,-5.0302048487420787e-11,0.0,-5.677640442850415e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.6618885101621679,0.9290899489538414,1.1806842689786474,1.4492628225378446,0.39795483843270235,0.664455679829713,0.2654444921969728,-0.21521214866304603,0.049661074738768754,0.059816592009471904,0.03708540467785565,0.08865248226951741,0.2613726173079233
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0020340778298084117,0.0025951847222015043,0.003945523950390806,0.004506641567809762,0.0010616431397766106,0.0016227445758813337,0.0005610954792813593,-0.0006167147562125384,-5.562273729298658e-05,0.00013179938228099876,4.200473781466594e-05,0.0,0.0006345225549040464
3,[H] + [Pt] <=> [Pt],-0.0076949179619639,-0.008667464245341655,-0.01452710567193686,-0.015499585504012507,-0.004219090803415236,-0.005191670893426385,-0.000972621125764893,0.0017411930727418382,0.0007685550117631266,-0.0003046156246370981,0.00029908198819069396,0.0,-0.0016923727156197927
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0005267026636946381,0.0006637937920308605,0.001139050519349605,0.001276142487149225,0.00021517502459563983,0.0003522657258607981,0.00013709040628515228,-0.00017986762093859184,-4.2777461231929495e-05,3.0728932160792025e-05,5.107397278774174e-06,0.0,0.00015674871486074347
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.015650603451133286,-0.016949769327686402,-0.027487583896089074,-0.028786595966557502,-0.009628623398431221,-0.010927867522737979,-0.0012993692356760152,0.0028220591764826324,0.0015226532718366093,-0.0005355743504445015,0.0008237602944520401,0.0,-0.0030621979855727827
6,[OH] + [Pt] <=> O[Pt],0.15448346024858994,0.18858042340530806,0.29762984446868,0.3317755409104252,0.08165875006167507,0.11573092050442474,0.03404437023556781,-0.04261312236252677,-0.008583259496106384,0.008550819509052864,9.744535081441574e-05,0.0,0.042903745658416925
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008405523977746432,0.009921468682272117,0.015782186315170612,0.017298242836410627,0.004652699204725422,0.006168587023288815,0.0015158172921421894,-0.0020856010685742703,-0.0005698153903267465,0.0004134854371629351,-4.368264292438041e-05,0.0,0.002133118688950263
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3328522627930221,0.4345670276050736,0.6291596209971697,0.7311747742918852,0.18210799073171835,0.28366993502854,0.10137732808158469,-0.10460172813459369,-0.003330442490124619,0.02228662919809272,0.007790404991810803,-0.17730496453898756,0.08507393964692887
9,CC + 2 [Pt] <=> 2 C[Pt],0.0005721755225717961,0.0005664710815950667,0.0010374379805148663,0.0010317335130077742,0.0003354765388971191,0.0003297721114248677,-5.704408331138323e-06,-8.603815140868957e-05,-9.174255483759891e-05,9.809853174711869e-06,-1.028858706753561e-05,0.0,7.821075228643155e-05
10,[CH3] + [Pt] <=> C[Pt],0.18266600956376822,0.17404289316005103,0.32865488760856665,0.3200192053674685,0.10839520075466132,0.09977847713178813,-0.008607393621253826,-0.02394705512897018,-0.032552387532933394,0.0019833079386983375,-0.0049994524932040155,0.0,0.020782121881674224
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.04476088182779e-05,6.400138902125653e-05,0.0001116965301458615,0.00011525031217320556,3.4375082680381085e-05,3.7928861940682044e-05,3.5537780577172803e-06,-1.134318789533325e-05,-7.789410237657902e-06,1.7361436438949835e-06,3.6101721924926484e-06,0.0,1.0824308550296556e-05
