,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.366267178409514e-10,-3.852614144359982e-11,-1.6807812004169957e-10,3.002120947376441e-11,-2.89541887126713e-10,-9.144034821563712e-11,1.9810312260788994e-10,-3.499484439827783e-10,-1.5186261979372136e-10,-1.0256351558385606e-11,-9.577978699405699e-12,-62.666871259782106,1.3460685779574553e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.22677871432566798,0.09080672771741563,-0.20571458901128756,0.11193790167933716,-0.24303888291629525,0.07449480182392854,0.3183072952348174,0.6253121931429022,0.9456099027064698,0.005295212098690224,0.005295212099158584,-69.32637716740831,0.6327818553121567
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.06126378903287395,0.07711347208562719,-0.017222349229226292,-0.0013850983641909252,0.12185010919198791,0.13770938910506683,0.015839978881518234,-0.16892676424565933,-0.15311354332793892,-0.0011202311931122711,-0.0011202311925954072,-69.32637716740831,-0.09617878615026676
3,[H] + [Pt] <=> [Pt],1.3671732300547775e-10,-3.636742971250905e-10,5.249315831715559e-10,2.454327858588611e-11,-1.6295946040582243e-10,-6.633536399267385e-10,-5.003915241189413e-10,-3.0237230852415884e-10,-8.027730755479202e-10,-1.3454395036433401e-11,-1.200073891004795e-11,-66.99401565137332,8.872655310914773e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.0034815528176276e-08,4.5485101215166336e-08,-1.5307072335438126e-08,1.4321387942165492e-10,6.503587680539706e-08,8.048616208490517e-08,1.5450280815343442e-08,-8.181743727826993e-08,-6.636716897479949e-08,-5.300676306190533e-10,-5.298415063327227e-10,6.4907165873868395,-4.1218314898084496e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.2794937950732716e-05,-1.726431709675298e-05,7.225178469729636e-06,2.7557984273899382e-06,-2.8249197886042344e-05,-3.2718576339745325e-05,-4.469379710433773e-06,3.528011019733006e-05,3.0810728902703425e-05,2.400621350872115e-07,2.400687572984521e-07,-69.21896578180143,2.0283403300069876e-05
6,[OH] + [Pt] <=> O[Pt],3.937525468478001e-10,-5.028051399092647e-10,6.776430569077902e-10,-2.1892031643092724e-10,1.7460708099248632e-10,-7.219462160842572e-10,-8.965519836705141e-10,2.1996401777580046e-10,-6.765864636887362e-10,-1.0563234518400293e-11,-1.0207896354172684e-11,-68.55915298450206,-3.7625656408064707e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.3867402927173e-08,1.1310206690315043e-07,1.1244549511228988e-07,1.3168014964243194e-07,7.952629421681112e-08,9.876095166537048e-08,1.92346605511297e-08,-2.5741857549214033e-07,-2.3818391768862145e-07,-1.2763585341705603e-09,-1.265181533732121e-09,-69.21896578180143,-9.914543514521055e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.25275490272134815,0.2963289690123,0.28865412658309847,0.3322437961875147,0.22504297908091006,0.2686050006036122,0.043464208373362595,-0.6969380829575144,-0.6537767932047762,-0.003500585505877965,-0.0035005855022437983,-69.21896578180143,-0.2837812847878885
9,CC + 2 [Pt] <=> 2 C[Pt],7.143733531391678e-11,-2.7256855130644004e-10,3.446122364119433e-10,6.086589875420334e-13,-1.3942295666568225e-10,-4.834440293147725e-10,-3.440105880197333e-10,-1.3947462420508037e-10,-4.835003035177048e-10,-1.2404532278488418e-11,-9.190337065702938e-12,-68.83535369034831,-1.2234747916426075e-10
