,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.723092105370131e-10,-1.185661415115243e-10,3.22641047888455e-10,3.763879184124428e-10,-5.595316971735853e-10,-5.058042337010181e-10,5.374167585310585e-11,-7.456734990537618e-10,-6.919315887039261e-10,2.432635763821491e-11,-2.248247148743799e-12,0.1999000499750082,8.298197988081147e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1820721210737403,0.13294927045228647,-0.18548504553125322,0.1295255749415642,-0.17940194526809647,0.13562787322604192,0.3155960038642758,0.6581316734741685,0.975804714600091,0.00399168209651213,0.003991682061865063,242.52873563218387,0.6014291493253516
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.04513817719746995,0.05959862261069515,-0.010160348921191208,0.0042921036866464864,0.08840218387795003,0.10286888263657464,0.01445392117666328,-0.1631598730453131,-0.14872953486808713,-0.0007984558738104408,-0.0007984559083911102,134.18290854572714,-0.08103607572061014
3,[H] + [Pt] <=> [Pt],-6.315925582577807e-10,1.63968298139108e-10,-4.3174874412695473e-10,3.638293017276386e-10,-7.879320888094246e-10,7.618795062116475e-12,7.955636809508509e-10,-1.0471167949455871e-09,-2.5156100295576124e-10,3.453242922712024e-11,-1.7791883910922147e-13,137.6311844077961,4.322485679948758e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.3053986960046365e-08,6.652361221733855e-08,-1.9486621632221358e-08,3.9829961634299535e-09,9.198400727608673e-08,1.1545362573978844e-07,2.3469624098760022e-08,-1.5678891314146675e-07,-1.3331929572617857e-07,-7.308258933012649e-10,-7.610073981898974e-10,-0.0999500249875041,-7.241711812619588e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1399575730064956e-05,-1.6441399874803182e-05,6.181571152436005e-06,1.1397460985896607e-06,-2.515456901585965e-05,-3.019639249418348e-05,-5.041824729655629e-06,4.120340643963428e-05,3.616157963380544e-05,2.0815515917507244e-07,2.0815655017683164e-07,1.7991004497751093,2.0668841217283026e-05
6,[OH] + [Pt] <=> O[Pt],-1.9733989786187655e-10,-7.909229195951681e-11,5.292320631396895e-11,1.7116776904501965e-10,-3.931513211849074e-10,-2.749209178016998e-10,1.1824301283591678e-10,-4.758795077784099e-10,-3.576438957097977e-10,1.0448688187690713e-11,1.1322107943314094e-13,0.5997001499250424,1.556040198944891e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.230771799417569e-08,1.1376690582224127e-07,1.1990630676708946e-07,1.4136547166350837e-07,7.071536078593854e-08,9.217453434029921e-08,2.145918141667463e-08,-3.3580784443179146e-07,-3.1434866606585044e-07,-1.2185499546195712e-09,-1.1985259979993919e-09,0.04997501249376093,-1.126111802098281e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.20703132180164857,0.24346425296222632,0.25759241745371636,0.2940437314452478,0.1674737470596111,0.20389229601187506,0.03635765941770465,-0.7483510947339365,-0.7122655182585064,-0.002754936766003962,-0.0027549367890677364,0.1999000499750082,-0.2670960971890919
9,CC + 2 [Pt] <=> 2 C[Pt],-5.13327521429547e-10,3.252435543444938e-10,-9.264467199251008e-10,-8.788972889742469e-11,-1.9012734735663377e-10,6.484351645150591e-10,8.385598531231065e-10,-1.5153497487555492e-10,6.870153530274111e-10,3.268854307635129e-11,1.439525152792792e-12,4.74762618690656,5.256246413907347e-10
10,[CH3] + [Pt] <=> C[Pt],-7.496166428297728e-10,3.5190286207764906e-11,-8.07490592981439e-10,-2.268786161746592e-11,-7.043376970471204e-10,8.04564087426465e-11,7.848040198211458e-10,-5.485665995220304e-10,2.3624064061499354e-10,3.341639287270745e-11,8.087219959510068e-14,17.891054472763624,6.7086872141809e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.685620154403358e-11,-7.61281384217287e-11,5.203038956315672e-10,5.310441947013756e-10,-5.618811315748831e-10,-5.511465341235506e-10,1.073134623199532e-11,-8.134934375176332e-10,-8.027673870455568e-10,-6.518299287367426e-12,-2.312944908419879e-12,0.2998500749625123,1.383108895008888e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004244479177392233,0.004656898772091064,0.004890787826179064,0.005303210086269034,0.00373882552507856,0.004151243034447088,0.00041240209037308047,-0.015342416603829671,-0.014930077785903351,-5.914347298825664e-05,-5.914347287501458e-05,0.04997501249376093,-0.0059793094234815375
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0497581121340246e-09,1.6840549139232127e-09,1.1685243756516568e-09,1.8028203069479475e-09,9.56838738347885e-10,1.5911201137970184e-09,6.342961810449688e-10,-6.151556605380495e-09,-5.517257737725636e-09,2.0865027495543375e-12,-2.2369250408004846e-11,-0.0999500249875041,-2.0991173544194896e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.367772569386551e-09,-1.959088599194686e-09,1.9413032866394918e-09,1.3499689420316313e-09,-3.956712790508155e-09,-4.548050182133369e-09,-5.913283237704228e-10,2.8650369698261666e-09,2.2737018348570683e-09,5.303598849448583e-11,1.8390338187925892e-11,237.68115942028984,2.0644969399843755e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.378196095933998e-10,2.0400244500618517e-10,-6.572616623067956e-10,8.453390181607538e-11,-4.443841487744973e-10,2.974068330378829e-10,7.418078476488902e-10,-5.078105949531845e-10,2.33986685387887e-10,7.666684521618264e-12,-2.1026771894726174e-13,1.8490754622688703,3.0084809992184437e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.646931403124718e-10,3.0510899921586e-10,-2.324552545785616e-10,3.373326793123222e-10,-2.89915152573044e-10,2.7986588626696355e-10,5.697948440621578e-10,-5.854929229576001e-10,-1.5696021545285456e-11,-2.4471927597486145e-11,-9.54291955222188e-13,1.3993003498250929,2.9738719693326343e-10
