,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.238316320645944e-10,-5.442976816669191e-10,2.9180302500821685e-10,-3.7632860313079823e-10,-8.083455774160953e-12,-6.762278626652398e-10,-6.681248335358997e-10,-1.5476399746173952e-11,-6.836064983848288e-10,-5.819207767132368e-12,-5.915658724598597e-12,-22.630014858840998,-4.719793891626546e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.36779806393416986,-0.06750870015869961,-0.24696886156220288,0.053684678891080966,-0.4627025468172397,-0.16269922315963786,0.30139789941425044,0.5207753899804733,0.8237428954807822,0.00880149590183135,0.008801495903856742,-70.04457652303121,0.640868191728766
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.11568752967116636,0.12209668271665004,-0.0374226913311191,-0.031023340014645462,0.23594692113519317,0.2423637728826993,0.006401747022500393,-0.1638051529804977,-0.15741389234950298,-0.0021121504816685286,-0.002112150481009428,-57.19167904903417,-0.12739845412437584
3,[H] + [Pt] <=> [Pt],-1.9824048180449445e-10,-1.2790645059567823e-10,-2.77722070359403e-10,-2.0738676777284495e-10,-1.3579529260776662e-10,-6.545898628808348e-11,7.033869407184902e-11,-2.663576909521325e-10,-1.9602503580809756e-10,-6.317537714041494e-12,4.822547873314074e-14,-70.29717682020802,-4.638218211675585e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.029524881972247e-08,-4.7190708485829056e-08,1.351175251112164e-08,1.6616292976524984e-08,-1.0041202809780895e-07,-9.730749795955978e-08,3.1045363429650938e-09,7.12515607561975e-08,7.43560930065985e-08,9.661010154610172e-10,9.66518969610029e-10,-70.1337295690936,6.068951888397546e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5978756982583487e-05,-1.710657700179518e-05,7.962291455776921e-06,6.834471162931174e-06,-3.478309215218255e-05,-3.591091196328886e-05,-1.127820201546033e-06,2.2625555144617773e-05,2.1497734678732524e-05,2.984639995697824e-07,2.984668930985037e-07,-70.1337295690936,1.8015808677637464e-05
6,[OH] + [Pt] <=> O[Pt],8.423468231629675e-10,8.882455208858439e-11,1.7498062159996157e-09,9.962788368051615e-10,1.295720463213833e-10,-6.239494863204553e-10,-7.535171742666825e-10,-2.041302257682095e-10,-9.576509711134447e-10,-8.744886810276267e-12,-9.018164523097318e-12,-31.54531946508171,-1.573332440749955e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.580611089439456e-08,1.2586182404080522e-07,9.158153863234715e-08,1.2163724770926237e-07,9.912425580240653e-08,1.29179968871469e-07,3.0055718676321276e-08,-1.3537505925321807e-07,-1.0531934070906972e-07,-1.0915515608054952e-09,-1.0915354856459075e-09,-52.436849925705786,-5.134269546495589e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3953328371690807,0.5104463335055616,0.3557247141468693,0.4707927957275375,0.42644277052625135,0.5415919375766808,0.11466020688748312,-0.5597626316301904,-0.44574424973421944,-0.004679877301313858,-0.004679877301988973,-48.49925705794948,-0.2280835100025112
9,CC + 2 [Pt] <=> 2 C[Pt],6.329677457253108e-10,-9.042310009231683e-10,6.897299421632278e-10,-8.474717638449807e-10,5.883842609840628e-10,-9.48822253605902e-10,-1.5371946476493274e-09,6.477289037614468e-10,-8.894760056139602e-10,-7.3784982461706e-12,-7.667851118569377e-12,-30.92124814264487,-9.855806838563979e-10
