,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.1646861203851261,0.007654210274345785,-0.24790507907576914,-0.07570840482705475,-0.07361662014288087,0.09888091889478982,0.17262461944807436,-0.10969999870412057,0.0627352515386666,0.005261190011413386,0.022576477832992173,0.09267840593141599,-0.009523341396286107
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2848822162819671,0.4868625556642759,-0.5821155870857171,0.1873287483262908,0.04039095416288644,0.8146531765652114,0.7739496167674018,-0.5453399383511786,0.2243890220532821,0.02545175282409589,0.10544828477360683,-0.09267840593141599,-0.01709232667253506
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.036857221513084e-05,-0.0021185124007830096,0.0019526304076031037,-0.00011555484588579407,-0.0022423224124183275,-0.004310420908203459,-0.0020681448702610716,0.0020773015217008697,9.113689845046818e-06,0.0004164429779099532,-1.498412495434648e-05,0.09267840593141599,-1.0524554987671308e-05
3,[H] + [Pt] <=> [Pt],-0.0008485923729803851,-0.004755988378907981,0.0028311009135320035,-0.001076438873841795,-0.00487541311097013,-0.008782651771748032,-0.003907429164084274,0.004086386133529495,0.0001787972968013525,0.0008263981476459054,5.9617957029827445e-05,0.18535681186283198,-2.626549138897158e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.16258139273248595,-0.7028311243974663,0.02378651329727421,-0.5174717100998469,-0.36653049676329863,-0.9056765996459915,-0.5411295075548491,0.4174922144572355,-0.1258964666617791,-0.023101638608060186,-0.08124397221117814,-0.09267840593141599,-0.005886532090357197
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.001232685918214413,-0.0027956028726331813,0.0021427779486821513,0.0005798082378948619,-0.004926577457844271,-0.006489436679131863,-0.0015629362205253682,0.0014519475579903016,-0.00011101135554734681,0.00039541124353866046,0.00020319004507277666,0.09267840593141599,1.5964337080891923e-06
6,[OH] + [Pt] <=> O[Pt],0.01423277174433783,0.011154434114309938,0.02558306318557402,0.02250437620496921,0.0018117395009274743,-0.0012662158222152564,-0.0030778995596123697,-0.0011739799897917313,-0.004251843415474854,-8.779340204432144e-05,-0.000921955605957619,0.0,0.00016455374232188138
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.16590804281392582,-0.61497208857822,-0.012624292597648811,-0.46237782448510595,-0.33365196495737265,-0.7819614812533203,-0.44981031725803944,0.3492119281069279,-0.10216918043282919,-0.019669021410408008,-0.06847887834090638,-0.09267840593141599,-0.007143506209589001
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1533537943781072,0.6277345522427629,0.13117291703043238,0.6054486141955718,0.17762712640207015,0.6521228559696566,0.4736543908839999,-0.39590620236425456,0.0758729614084709,0.017803534001311225,0.06387807767507468,-0.09267840593141599,0.000143412473202426
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00010880559741952569,-0.0021532596016434506,0.0019260826947465435,-0.00011841291187892292,-0.0023356570593219238,-0.004380065536539782,-0.0020444562287052657,0.0020559883842939703,1.1490121814522035e-05,0.00041624862711174006,-2.055953948215518e-06,0.09267840593141599,-1.0347485091531455e-05
