,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.883540419939661e-05,0.03797861225947013,0.05958557941303582,0.024474992617927727,0.003943998806622598,1827.0447882856377,1955.9956438343715,13.71,0.9999999936193156
1,0.7000000000000002,0.04764223879568619,0.0011823545448336652,0.04199580579863996,0.07383332904161341,0.01843278510520346,0.0038157942255378587,1595.1194055650935,1910.3878037364104,12.96,0.9999999999796477
2,0.8,0.05273657570711542,0.0063639554971121216,0.041941191533705,0.07554564448742056,0.016513578070055032,0.003761343492681568,1504.4173017902042,1877.0649018506524,12.47,0.9999999999983377
3,0.8999999999999999,0.05752037248751414,0.012793511120606697,0.04039447208751157,0.07276773156639127,0.016067081321946123,0.0037248397397411336,1463.3390914549536,1847.8835756334283,12.110000000000001,0.9999999999994285
4,1.0,0.06202118410625546,0.019250759696019807,0.03851679884686514,0.06887219285954056,0.016098831044543817,0.003702593112049164,1439.7717468801377,1821.995382239757,11.840000000000002,0.999999999999662
5,1.1,0.0662633991614029,0.025531809814748337,0.03653637037674306,0.06460058054884808,0.016326926297899225,0.003687860689196346,1424.1015063710067,1797.1802915631224,11.64,0.9999999999997423
6,1.1999999999999995,0.07026868199272561,0.03148794949580319,0.03460299780144509,0.06035820074046757,0.016652866838643504,0.003680565174024567,1413.02182431597,1773.2752631797869,11.49,0.9999999999997725
7,1.2999999999999998,0.0740563427297203,0.037313121133177495,0.03259401953140197,0.05592497851549476,0.017030170896807816,0.003670839255006114,1404.3197466532572,1748.3672091437445,11.36,0.9999999999997805
8,1.3999999999999995,0.07764364861664726,0.04279256757204053,0.030693033076804488,0.05170628589580785,0.01743533936774125,0.003665389310236545,1397.6253028268782,1723.7749854613287,11.270000000000001,0.9999999999997742
9,1.6000000000000003,0.08427758988601221,0.05296729084332385,0.027091632212035005,0.0436842449455105,0.01827039907130677,0.003655387355454353,1387.6071448875769,1672.3737142228936,11.13,0.9999999999997303
10,1.7999999999999998,0.09027684884714632,0.06217369192790735,0.023806856477745247,0.03634284771335772,0.019065284031289823,0.003640454935629511,1379.7570410725689,1619.0276154111282,11.030000000000001,0.9999999999996506
11,2.0,0.09572834938139431,0.07048846567418139,0.020912260119073902,0.029854625395462502,0.019728163369546012,0.003611496228269741,1371.6973406359657,1566.5686369990087,10.96,0.9999999999995542
12,2.2000000000000006,0.10070383531597826,0.07795640675286869,0.018504220296806095,0.024460903612118553,0.020148106253258177,0.0035607547540184407,1360.9991223762056,1517.5877157162483,10.900000000000002,0.9999999999995042
13,2.4,0.10526304553491962,0.08462765026830438,0.016597638981579534,0.020243314591029113,0.02028466623986941,0.003488440133092318,1346.5634306739678,1473.179799280283,10.85,0.9999999999995491
14,2.6,0.10945612414928066,0.09055707257784333,0.015119166439306922,0.01709531991374847,0.020173482901695097,0.0034028217055035483,1328.6826838908235,1433.30717894909,10.8,0.9999999999996627
