,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,3.47295509255e-05,0.0378913053137,0.0597738525081,0.0243225324395,0.00406463491083,1827.0579259,1882.99297786,16.4,0.999999993712
1,0.7,0.0476422387957,0.000333862867821,0.0436596016361,0.0771306205936,0.0173549484969,0.00352471961442,1561.40894517,1796.94095783,15.56,0.999999999992
2,0.800000000001,0.0527365757071,0.00220969114179,0.0473516729433,0.0886803088182,0.0123206335228,0.003125321315,1372.29585918,1729.14309265,15.07,1.0
3,0.900000000002,0.0575203724875,0.0056967108128,0.049053871478,0.0942726593933,0.00935410826675,0.00275411073289,1253.96812102,1667.7663445,14.77,1.0
4,0.999999999997,0.0620211841062,0.0103091037176,0.0492759870906,0.0955237988773,0.00788735684856,0.00243162810411,1185.44794914,1611.28330367,14.57,1.0
5,1.1,0.0662633991613,0.0154968534168,0.0485814370407,0.0942276756002,0.00729901775518,0.00217936028897,1146.71809143,1560.05574583,14.47,1.0
6,1.2,0.0702686819927,0.0207807929783,0.0475078505577,0.0918730914,0.0070951604386,0.00197937860431,1122.26849729,1514.3439798,14.4,1.0
7,1.3,0.0740563427297,0.0259975390421,0.0462308139147,0.0889814672655,0.00711949858354,0.00182273497069,1106.63097992,1473.91481438,14.39,1.0
8,1.4,0.0776436486167,0.0310834277646,0.0448728686394,0.0858974516918,0.00721586931021,0.00168968533951,1094.63531836,1437.01564556,14.4,1.0
9,1.6,0.0842775898859,0.0406209776606,0.0421718410941,0.0797747985387,0.00753104462264,0.00148883907087,1078.2295604,1374.45484861,14.51,1.0
10,1.8,0.0902768488471,0.0493074856726,0.0396208496736,0.0740962504853,0.00783877086727,0.00134942120184,1065.9316838,1322.75576449,14.65,1.0
11,2.0,0.0957283493814,0.0571892982159,0.0372741226407,0.0689617076562,0.00808849527668,0.00126659843988,1056.02125155,1279.47976667,14.88,1.0
12,2.19999999999,0.100703835316,0.0644015823583,0.0350663679933,0.064350038114,0.00824150491955,0.00123899675539,1046.73987181,1241.95887223,15.15,0.99999999998
13,2.40000000001,0.105263045535,0.0709545358791,0.0330361905073,0.0603288665104,0.00828728758699,0.00126992341847,1037.90154043,1209.51512425,15.46,0.999999999306
14,2.6,0.109456124149,0.0769348741436,0.0311647814634,0.0568046369981,0.00822325215962,0.00136047980161,1029.5266041,1181.11467338,15.78,0.999999984965
