,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,3.47288997608e-05,0.0378905656316,0.0597737458946,0.0243229140382,0.00406462021376,1827.05935323,1882.99451465,16.4
1,0.7,0.0476422387957,0.000336463895568,0.0436568383114,0.0771232519476,0.0173572522461,0.00352478055512,1561.47630853,1796.93765412,15.58
2,0.800000000001,0.0527365757071,0.00221379223014,0.0473493687712,0.088665602419,0.0123252953012,0.00312554393452,1372.47122419,1729.15876048,15.08
3,0.900000000002,0.0575203724875,0.00569685813947,0.0490532616866,0.094272630836,0.00935419403109,0.00275412083337,1253.96375849,1667.76229999,14.77
4,0.999999999997,0.0620211841062,0.0103102655584,0.0492737900894,0.0955227496407,0.00788748757845,0.00243161957847,1185.43090688,1611.22941435,14.58
5,1.1,0.0662633991613,0.0154785808651,0.0486020609301,0.0942776610154,0.00728385181877,0.00217792087308,1146.28883141,1560.08402534,14.46
6,1.2,0.0702686819927,0.0207833877179,0.0475067717079,0.0918636457419,0.00709772124469,0.00197961259762,1122.37037453,1514.3460068,14.41
7,1.3,0.0740563427297,0.0260174284013,0.0462201208337,0.0889616953987,0.00711015546901,0.0018205520204,1106.30053196,1473.51952138,14.39
8,1.4,0.0776436486167,0.0310861077003,0.0448706517756,0.08588737038,0.00721908788781,0.00169004666677,1094.74398854,1437.03288672,14.41
9,1.6,0.0842775898859,0.0406130668905,0.0421812013148,0.0797959701274,0.00752436582827,0.00148809997339,1078.05917314,1374.45278003,14.5
10,1.8,0.0902768488471,0.0493123320134,0.0396174202616,0.0740816612363,0.00784168446574,0.00134984678932,1066.03575552,1322.70832297,14.67
11,2.0,0.0957283493814,0.0572127632097,0.0372545997823,0.0689307836914,0.00808788700208,0.00126610655139,1055.92316576,1279.22220551,14.88
12,2.19999999999,0.100703835316,0.0643963247859,0.0350718802387,0.0643701163985,0.00823611910492,0.00123723523923,1046.53663679,1241.92676773,15.13
13,2.40000000001,0.105263045535,0.0709452866569,0.0330499780516,0.060340607823,0.00828263388949,0.0012691561569,1037.86523589,1209.54295627,15.45
14,2.6,0.109456124149,0.076931943101,0.0311685794822,0.0568166977172,0.00822092683988,0.00135839234022,1029.39368188,1181.08765742,15.76
