,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,3.47288996982e-05,0.0378905656318,0.0597737458957,0.0243229140374,0.00406462021369,1827.0593532,1882.9945146,16.4
1,0.7,0.0476422387957,0.00033424274189,0.0436580755806,0.0771313351275,0.0173545222032,0.00352463632797,1561.37238467,1796.91437603,15.56
2,0.800000000001,0.0527365757071,0.00221537466685,0.0473459272633,0.0886638781819,0.0123257430507,0.00312551698385,1372.44988063,1729.11195099,15.07
3,0.900000000002,0.0575203724875,0.0056988157516,0.0490526946354,0.0942655130345,0.00935619158601,0.00275423261053,1254.04704649,1667.77634863,14.78
4,0.999999999997,0.0620211841062,0.0102799970497,0.0492937711267,0.095557364626,0.00790013821893,0.0024346122503,1185.93334472,1611.80336178,14.58
5,1.1,0.0662633991613,0.0154945325904,0.0485874222995,0.0942280116271,0.00729886500376,0.00217935497317,1146.77953304,1560.11260237,14.5
6,1.2,0.0702686819927,0.0207906987227,0.0474972354161,0.091844513945,0.00710392108306,0.00198026459422,1122.52629654,1514.32802569,14.4
7,1.3,0.0740563427297,0.0260071824902,0.0462311297241,0.0889888644701,0.00710240527259,0.00181981033437,1106.0874239,1473.50539376,14.37
8,1.4,0.0776436486167,0.0310821518605,0.0448756689009,0.0858978887362,0.00721565598868,0.00168968338723,1094.65851028,1437.03548436,14.41
9,1.6,0.0842775898859,0.0406186536875,0.0421707182928,0.0797909221974,0.0075265451772,0.00148822771159,1078.02450716,1374.37385894,14.5
10,1.8,0.0902768488471,0.0493068778231,0.0396261762364,0.0740889449731,0.00783903452226,0.00134962378595,1066.02928977,1322.80538208,14.66
11,2.0,0.0957283493814,0.057218517959,0.0372479203533,0.0689144439233,0.00809271718453,0.00126703117493,1056.05957391,1279.22220551,14.9
12,2.19999999999,0.100703835316,0.0643987924519,0.0350705854057,0.064367574793,0.00823560507448,0.00123686389482,1046.51022968,1241.85227475,15.13
13,2.40000000001,0.105263045535,0.0709461889219,0.0330523815674,0.0603468580942,0.00827888284352,0.0012671242229,1037.71371113,1209.48488809,15.43
14,2.6,0.109456124149,0.0769297199509,0.0311729518964,0.0568077791803,0.00822138474674,0.00136040275254,1029.55303067,1181.17429289,15.78
