,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,3.47416165541e-05,0.0378909974828,0.059774313495,0.0243223682239,0.00406458800683,1827.04609431,1882.99373272,16.41,0.999999993713
1,0.7,0.0476422387957,0.000332457726142,0.0436593266302,0.0771374412686,0.0173525163963,0.00352454157473,1561.2998175,1796.91445347,15.55,0.999999999992
2,0.800000000001,0.0527365757071,0.00222415675314,0.0473313563518,0.0885992015434,0.0123633168414,0.00312832278089,1373.68798917,1729.49154298,15.12,1.0
3,0.900000000002,0.0575203724875,0.00569201608813,0.0490559781716,0.0942794449278,0.00935642698278,0.00275457883627,1254.03968316,1667.88869407,14.77,1.0
4,0.999999999997,0.0620211841062,0.0103182481082,0.0492634144847,0.095483271317,0.00790694868276,0.0024338177064,1186.07751964,1611.45178392,14.61,1.0
5,1.1,0.0662633991613,0.0154844429911,0.0485961981516,0.0942609103721,0.00728870562935,0.00217836591797,1146.43725125,1560.08092293,14.47,1.0
6,1.2,0.0702686819927,0.0207878345764,0.0475024916672,0.0918500033739,0.00710186443081,0.00198003121906,1122.50114181,1514.35338531,14.42,1.0
7,1.3,0.0740563427297,0.0260290866304,0.0462099077157,0.0889222961245,0.00712217491363,0.00182182349262,1106.69706682,1473.56946224,14.41,1.0
8,1.4,0.0776436486167,0.0310854483731,0.0448693905002,0.0858991435179,0.00721425446544,0.00168941449895,1094.54252817,1436.98498938,14.39,1.0
9,1.6,0.0842775898859,0.0406153957122,0.042176089892,0.0797936708056,0.00752581515185,0.00148823212238,1078.05258054,1374.43441357,14.49,1.0
10,1.8,0.0902768488471,0.0493142378044,0.0396144268079,0.0740754424001,0.00784424953085,0.00135027328466,1066.10307586,1322.79416343,14.67,1.0
11,2.0,0.0957283493814,0.0572170201862,0.0372493360013,0.0689206634105,0.0080908811208,0.00126663245861,1055.9947137,1279.19888722,14.89,1.0
12,2.19999999999,0.100703835316,0.0643919114286,0.0350757025897,0.064357418316,0.00824314585852,0.00123945348319,1046.85346418,1242.11306365,15.16,0.99999999998
13,2.40000000001,0.105263045535,0.0709562215714,0.0330351625618,0.0603124586372,0.00829072502591,0.00127229802147,1038.11320248,1209.58372716,15.49,0.999999999271
14,2.6,0.109456124149,0.0769307871576,0.0311704786469,0.0568166703746,0.00822061598483,0.00135850905203,1029.4101777,1181.09335456,15.76,0.99999998539
