,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006801454859154244,0.02316792648462083,0.005344536764299469,0.02171076995989738,0.00830342055350479,0.02467013798103706,0.016365358542991284,-0.10254112144394338,-0.08619254412312481,-0.01937244951073624,0.00038799132876282796,-0.05473453749316673,9.797718192534237e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0534141138150503,0.20507051744341945,0.02647758223697043,0.17809315669880701,0.08118351725547208,0.23288201247955415,0.15157544094981742,-0.9240385605995625,-0.7738637351725206,-0.1877816108114983,0.09131274406012453,-0.2736726874658142,1.0836220809791633e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.03848069598374072,-0.15067592913424002,-0.013071375407504283,-0.1252951275787872,-0.06467566738101012,-0.17684149970864776,-0.11223842327694192,0.6993039546697127,0.5862806436601372,0.14734655427496424,0.0037319835285602753,0.10946907498629457,-8.728906486703901e-10
3,[H] + [Pt] <=> [Pt],0.005379133280138501,0.012607984642347372,0.009610827607506906,0.016839984856142815,0.0010165958586804812,0.008245131876502608,0.007228462533573529,-0.04785059410006441,-0.040625590428745056,-0.004337684686502052,-0.00017750021288559314,0.0,3.513855873016528e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.016309580301382184,-0.07396401283364273,0.004061226384706635,-0.053604952736377165,-0.03731024802408426,-0.09495257076547824,-0.057663837262103466,0.3576219365341135,0.29975188074051856,0.08261684955852862,0.002400616435994315,0.05473453749314729,-4.3079984025485095e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.018769197861569782,0.029204693520269304,-0.014114736977799072,0.033861387749210874,-0.02356757369198677,0.02440401529009084,0.04798289738678142,0.16147852710698185,0.20953890656972846,0.05477382807588334,0.04517852125557118,0.0,-1.1957101975478042e-10
6,[OH] + [Pt] <=> O[Pt],-0.004549253441761352,-0.032178976046212004,0.013441598225382986,-0.014193095427635442,-0.02309637843942438,-0.05072097629155033,-0.027630979607743186,0.17294866279888446,0.1452698957813959,0.04797415084799906,0.0037797511461709985,0.05473453749314729,-2.1763701952209477e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0040958251723483795,-0.02447767353195836,0.006620615643631371,-0.013763417014166378,-0.015143616073055493,-0.035523212596455515,-0.020382683198682795,0.12672059141894174,0.10631207916356186,0.03280600090928833,0.0012351442822759499,0.0,-1.5264456365909713e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05817662179364736,0.20567220819237372,0.046272310040518336,0.19375034831372137,0.07044901234975628,0.21796268945832167,0.14740982834039895,-0.9615998435248079,-0.815607507863069,-0.18133704909581988,-0.09594695098520285,-0.16420361247948073,5.32984767443616e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004387022460838835,-0.027092495113455194,0.005176081224295071,-0.01753156287148638,-0.01424581529041465,-0.03694904935931831,-0.02270646879050538,0.12911121419455646,0.10637542880649706,0.03152970891509561,-0.00024851292488945766,0.0,-1.5499823647135465e-10
10,[CH3] + [Pt] <=> C[Pt],-0.004524003356042127,-0.03214274774049897,0.013464659870633508,-0.014159052981506492,-0.023068872247131673,-0.05068249453992295,-0.02761999391390301,0.1727838480096515,0.14511613120745454,0.04794167068111704,0.003739340850336522,0.05473453749314729,-2.1762591729184828e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0008259820509117785,-0.019931324139880465,0.015045628185556076,-0.004062746253895227,-0.017188339120853477,-0.03629055509970569,-0.019105499896971686,0.11370697342593139,0.0945797492432764,0.03531091638027208,0.003827815120583222,0.0,-1.4713785745683427e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0037516802223060658,-0.024222973346793412,0.007188438876292343,-0.013285093916077547,-0.015030065490847757,-0.03549904969741111,-0.020472061170760832,0.1259511553213591,0.10545330935304012,0.03287296114947165,0.003788247441006092,0.0,-1.493360990456408e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.711005664945056e-10,-1.4135340077291324e-09,7.353336140738023e-10,-1.149306177442487e-09,1.9868558233057077e-10,-1.6859456824988309e-09,-1.8846380259122404e-09,-1.2370542748864317e-09,-3.1216871837474384e-09,-5.446132699717016e-10,-4.06648965325311e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.04076766143857405,-0.15861729255969964,-0.01894660834426164,-0.1368219659840645,-0.06326341688187896,-0.1810865260257941,-0.11789769525437473,0.7156745644965967,0.596933105425161,0.14578579717202916,-0.0002484594427674864,0.10946907498629457,-8.932854456332064e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.004872193528152679,0.012293828128265143,0.008116832551644576,0.015538707945266156,0.0015272309519165199,0.008948617313219422,0.007421273021325879,-0.04729507183453341,-0.03987730870960422,-0.005120106413075859,-0.0005285458945068431,0.0,3.6581848662209984e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.035113747451116555,-0.1443439332037535,-0.004584004113549475,-0.11384754927528587,-0.06658746399910692,-0.17578325887676888,-0.10926855403674615,0.6792583282506315,0.5692475584604378,0.14867416738454137,0.003779873225059609,0.1642036124794613,-8.608558310831866e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.008514313651004402,0.018749799816083122,0.018607598109077906,0.028844117282947803,-0.0018910530289370628,0.008343368186948934,0.010234614757879006,-0.05981008876234518,-0.049581595336638654,-0.0004013240180610836,0.003761594940081073,0.0,3.9690473131229344e-11
18,C~[Pt] + [H][H] <=> C=[Pt],-0.01532855408695005,-0.05570697634916178,-0.010854575467676377,-0.05123480452883239,-0.019940867179391426,-0.06031742677683143,-0.0403846126394055,0.2467930939693629,0.20630881489494068,0.04746104021669503,-0.0005285194858552627,0.0,-2.694511280824996e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.457421845864362e-10,-6.120648359683257e-09,-3.0270433013985843e-09,-8.201953081377378e-09,1.1999123227978624e-09,-3.9750041117796745e-09,-5.174909514616431e-09,9.677629530292312e-09,4.502722096734313e-09,-1.3855872071168057e-09,-2.503937281871838e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.008569084540107305,-0.040915925854812074,0.0059263216710749075,-0.02642520885149878,-0.02351268564720105,-0.05585469276472083,-0.03234961338042718,0.20617397354209346,0.17375766367834214,0.05051789441160822,0.003779861544275005,0.05473453749314729,-2.4206192606438973e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0022827669701423778,-0.02179711076410668,0.01110050939255735,-0.008416446119587044,-0.016079851408928182,-0.03559150273093834,-0.019514789271129627,0.11976797126662242,0.10022980952828459,0.034158052100689604,0.005261052173091466,0.0,-1.4649392810253738e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.004665624312105765,-0.02722610574973377,0.004571132356616312,-0.017991433035031278,-0.014187979544507762,-0.036746312592714464,-0.022561534074047006,0.1301635160066964,0.10757261504664099,0.031486478126821996,-0.0004288250994907717,0.0,-1.552313833065311e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.87297245224301e-09,-1.977717194187798e-08,-2.5896579330537023e-08,-3.680078976663705e-08,8.676988845552392e-09,-2.227215404196022e-09,-1.09041986880652e-08,2.273316634736126e-08,1.1828980912953983e-08,-1.4777381156670499e-08,-1.0266548485954727e-08,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0011547636865852332,0.0033798441325881383,0.0029654723219200005,0.005190593057188056,-0.0007119316770060019,0.0015131072340080981,0.0022250547518817337,-0.007698274160423314,-0.005473390699352497,0.0007114764088015319,0.001309926547787047,0.0,6.028511023848261e-12
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.006104162223163489,0.014707205731525834,0.01195768115354715,0.020561228211942208,6.965372478546342e-05,0.008672178113436416,0.008602518396681117,-0.05058841429231484,-0.041990247773273155,-0.0029585327157228944,0.001309928311126407,0.0,3.6692870964674956e-11
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0031117519942314787,-0.022123788274524776,0.009281534809082224,-0.009732857760734813,-0.015888236605737724,-0.03489784374056332,-0.01901262790612885,0.12285278190561084,0.10381679645719595,0.03402268746171513,0.005179083232511671,0.0,-1.469935284636298e-10
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0012972190891948141,0.0024426873790426586,0.0027540059151625563,0.003899490891824366,-0.00020461127749818336,0.0009408398095808665,0.0011454534308031827,-0.0060206516980808936,-0.004875267231040399,0.0005189242230841755,0.005243471293738888,-0.05473453749316673,9.081624341635134e-12
28,[CH]=O + [Pt] <=> O=C[Pt],-0.02727937138301825,-0.12299891595416212,0.0045768434044288885,-0.09117320211090713,-0.06012057359772034,-0.1558086741419412,-0.09574566338624613,0.5851122988630221,0.48880641582468076,0.1331640167602364,0.003845573083412033,0.10946907498629457,-7.413958336308711e-10
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.008144181027491652,0.023954590145359438,0.009395084348712668,0.025205691223403482,0.006854600039979176,0.022664805286420633,0.015809121594391438,-0.1013590908356988,-0.08556599322321622,-0.01656538643114782,-1.7397772696897975e-05,-0.05473453749316673,9.559020242234536e-11
30,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.018046215966727747,-0.07815729769550987,-0.0009692422020486537,-0.06109059093729695,-0.035651206150374974,-0.0957517034190094,-0.06012193146237807,0.3653147502317124,0.30497318448557803,0.08038448394944833,-1.617450742256964e-10,0.05473453749314729,-4.3579584386577494e-10
31,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.02035448550735387,-0.08994653421872226,0.00016297455468961605,-0.06944335558438572,-0.041506341097406446,-0.1110836668023302,-0.06960621669865544,0.4180383713467108,0.3481411739534108,0.09259887692675413,-0.000248468720761177,0.10946907498629457,-5.114131340746709e-10
32,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.016264637083924047,-0.07345410813572537,0.0040789931695476905,-0.053122114189401375,-0.037237288084481075,-0.09441476303698156,-0.05719877422484297,0.357351479105921,0.299948304215361,0.08269901431285089,0.005160970304145779,0.05473453749314729,-4.2705838866178124e-10
33,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.007684609417280506,-0.03838422667273736,0.004448529204529489,-0.02625481316430941,-0.02019290212050285,-0.05088867908287536,-0.030701976582445122,0.18508984489600253,0.15433104207272705,0.04405981874964798,-1.4257289757339051e-09,0.05473453749314729,-2.2271073874474423e-10
34,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.004129793029065864,-0.024588396670804678,0.006581559013349623,-0.013879236111959178,-0.015172337812405805,-0.03562868221038194,-0.02045944857462568,0.12731395339494037,0.10682845708749308,0.03290800098560574,0.0013099271651747712,0.0,-1.5248913243564617e-10
35,O=C=O + [Pt] <=> O=C=O.[Pt],0.004192184179926394,0.008862976261255746,0.011339901856687021,0.016011027779039084,-0.0031765394164780737,0.0014939085015326446,0.004670596281333396,-0.027919458737447733,-0.02325016646130435,0.00228319558775616,0.004240880330746006,0.0,8.537615059556746e-12
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.018310201829538606,0.06305301654797182,0.014744400396639603,0.059485619967221445,0.021986257088967412,0.0667307162768843,0.04473462371853764,-0.27811516953190857,-0.23350495958796205,-0.052210723225685124,1.3419695187496392e-06,-0.05473453749316673,2.65087951595626e-10
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.008867996380926233,0.02617947385420635,0.011655401134278801,0.028967361105711242,0.005994405661808798,0.02330538571819364,0.017309942428204713,-0.10471081778823561,-0.08741900074230621,-0.015369780793002288,0.0012730039825756196,-0.05473453749316673,9.767742170868692e-11
38,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.005930824986879781,0.012481788932134542,0.010607513205899552,0.01715878350114107,0.0011095345567182962,0.007660182679723446,0.006550575442090525,-0.05029895021813767,-0.04375166964672767,-0.004641228605342998,-0.00034184447311272505,0.0,3.570477247273666e-11
39,O + [Pt] <=> O.[Pt],-0.00487965143793579,-0.02682823428325509,0.004249464400758386,-0.017701122253912013,-0.014291037608599278,-0.036237554687221965,-0.021949653911927262,0.13074206620883885,0.10876371486586851,0.031686282605591115,5.7120362063183276e-05,0.0,-1.5488721416888966e-10
40,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.02530076066259508,0.08915345900706403,0.0194519262439186,0.08330089089443445,0.03133043980511847,0.09518698728855224,0.06383654721244256,-0.3426837763778277,-0.2790659866560759,-0.06422838700906068,0.017710872759703216,-0.10946907498631402,2.632005724537214e-10
41,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.004955050102942999,0.012893196555738643,0.007812878033091034,0.015751251333204888,0.0020088587372901145,0.009946771328680383,0.007937753133147232,-0.048772821766062305,-0.04083894009908964,-0.005713452516164023,-0.0003836343298373187,0.0,3.5260683262876754e-11
