,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.03690469554124095,-0.000263994013885961,0.025688320735259656,-0.011476201378308907,0.048801233042490226,0.011628123331519701,-0.03715497762375679,-0.2105112858450456,-0.2475880480476469,-0.09036816018383668,-0.05073095880402234,-0.055096418732790975,-5.166977956748563e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.06763711991395394,0.1176813250803269,0.027374970087724923,0.077399040000146,0.11034077270500105,0.1604063341302252,0.05001037958596343,-0.558607595173274,-0.5088765773660425,-0.19061221987483787,0.024414496699477664,-0.22038567493114433,1.3114287434142898e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.04071851817567688,0.030092245103269473,0.016718345662358254,0.006094621875786352,0.0661740648456393,0.055545087898297936,-0.010621947972596184,-0.29370574895333534,-0.30429649965408084,-0.11681835800255545,-0.05662105661456318,-0.055096418732790975,2.8754776338587835e-10
3,[H] + [Pt] <=> [Pt],0.03370390759250464,0.0032746271419231534,0.02215711374896082,-0.008268654279139833,0.04595090079263064,0.015517894925766508,-0.03041902804947328,-0.1932964456845282,-0.22365667483396753,-0.08233973228242339,-0.04305362428872575,0.0,-1.0513812043491382e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.03658654977472966,0.000997772208343014,0.02653012427197459,-0.009055075644440452,0.04725279846840141,0.011660226302797665,-0.0355757616226554,-0.20906198036545284,-0.24456336659633066,-0.08841957167147983,-0.04971030609606363,0.0,-4.425348976278421e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0583688468769634,0.08304817930100812,0.026075828315055373,0.050747195686816036,0.09262011905679597,0.11730789953512169,0.0246649357854412,-0.4551765809996162,-0.43062391422557605,-0.16121208277912935,-0.05338525749365309,-0.11019283746558195,7.007616709325581e-10
6,[OH] + [Pt] <=> O[Pt],0.05526766466999707,0.06962783866198709,0.03081472404044244,0.04517138848727928,0.08120343538446669,0.09556733174099373,0.014352241843097292,-0.40651398182392917,-0.39222008385062057,-0.14327906091313491,-0.04971094761853999,-0.11019283746558195,5.861311436368363e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.036046320809256314,0.006446828764378833,0.027545467275757494,-0.0020515094663203226,0.0450626674099363,0.015460507533909741,-0.029588826361609057,-0.19845566141123533,-0.22798576707177914,-0.08112430244473834,-0.041205308931904404,0.0,-1.4321877018061122e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06009022485087041,0.08302855120857958,0.033461228545071775,0.05639345032497143,0.088334007592838,0.11127880871090717,0.022924550943503413,-0.45637302124517565,-0.4335530917674131,-0.1571443054043941,-0.13887940085696074,-0.055096418732790975,2.2893908991429333e-10
9,CC + 2 [Pt] <=> 2 C[Pt],0.046604191048856325,0.03629319116011005,0.030092602146898878,0.019783303975004277,0.06411704524418194,0.053804240446224255,-0.010306196769109639,-0.30969450374516827,-0.3199687827893302,-0.11570261617154852,-0.04927835618706369,-0.055096418732790975,2.924549491548574e-10
10,[CH3] + [Pt] <=> C[Pt],0.04634162727292192,0.036725238050301194,0.029942040912706643,0.020327228007655684,0.063735687075141,0.05411762594681001,-0.009611934895582642,-0.30843913379249044,-0.3180214217193293,-0.11492686777069144,-0.049843370220504384,-0.055096418732790975,2.9409807923134813e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.05271936218339963,0.0673411643389756,0.02479678003002302,0.03941450155217957,0.08233517401792269,0.09696130425718204,0.014614097696481674,-0.39818574002530055,-0.38362983358187364,-0.14325951469759973,-0.05404284917686178,-0.11019283746558195,5.887401677447777e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.04636634338636307,0.03655862333645501,0.02994301777794817,0.020136907735350554,0.06378558198844786,0.05397615430016354,-0.009803174676269257,-0.3086178393325275,-0.31839075966292063,-0.11509581871439209,-0.049227315419135075,-0.055096418732790975,2.947864175066348e-10
