,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.51284608296017e-05,0.036936479894828726,0.060736079477407987,0.02336245840814907,0.005021354098512939,1830.291449097231,1959.7216347906747,12.740000000000002,0.9999999940250555
1,0.7000000000000002,0.04764223879568619,0.0009467187487454529,0.04064428617319885,0.07596238826702681,0.01672022181597871,0.005347850967410818,1594.734293954196,1914.5408238147447,12.180000000000001,0.9999999999841338
2,0.8,0.05273657570711542,0.0059994270560755954,0.04048213085292562,0.07838257627226465,0.014366844429849585,0.005535785964002306,1499.518728120178,1881.5010921648723,11.8,0.9999999999989571
3,0.8999999999999999,0.05752037248751414,0.012335008650569187,0.03887060441046792,0.07597325355719105,0.013728685806182753,0.0056559978442830205,1458.4724635164307,1853.656319721488,11.540000000000001,0.9999999999996606
4,1.0,0.06202118410625546,0.01877743548879803,0.03690167077248575,0.07226910112470894,0.013612806228020016,0.005753210433433288,1434.9306941677792,1828.4607068918328,11.350000000000001,0.9999999999998065
5,1.1,0.0662633991614029,0.02505142162543848,0.03484334906860171,0.06815267344247754,0.013716834549896504,0.005839471753678547,1419.363578550502,1804.6268292163738,11.21,0.9999999999998562
6,1.1999999999999995,0.07026868199272561,0.031074215177412406,0.03278899194501858,0.06393653836569255,0.013930242564949279,0.005918817718639244,1408.1697722650601,1781.52951520076,11.1,0.9999999999998762
7,1.2999999999999998,0.0740563427297203,0.036822795878145416,0.030777353547453652,0.059754054490356694,0.014202648799361003,0.0059930086741313065,1399.6603447754198,1758.6100503186801,11.010000000000002,0.9999999999998832
8,1.3999999999999995,0.07764364861664726,0.04229654083004236,0.028826435713932518,0.05566916826486821,0.014507006642320616,0.006062940049943545,1392.916288215524,1735.348556919334,10.950000000000001,0.9999999999998829
9,1.6000000000000005,0.08427758988601222,0.052457654348055195,0.025139049843962653,0.04791010083273504,0.015150498668965192,0.006191733048470892,1382.6816286372396,1687.734034116261,10.85,0.9999999999998684
10,1.7999999999999998,0.09027684884714632,0.061647349437341875,0.021779077023043616,0.0408235058771982,0.01576625669161198,0.006303984422348772,1374.5233986980015,1637.9677546367918,10.790000000000001,0.9999999999998416
11,2.0,0.09572834938139431,0.06995199168204055,0.018799560100523457,0.03452886455753352,0.016283775404619942,0.006390174303959178,1366.424265819068,1587.9672347293442,10.75,0.9999999999998118
12,2.2000000000000006,0.10070383531597826,0.07742924008294019,0.0162732820205931,0.029177559626586566,0.016632372532331467,0.00643420076736856,1356.4564095509638,1540.260814387096,10.71,0.999999999999798
13,2.4,0.10526304553491962,0.08412883961252908,0.014230116374302996,0.024851679092854788,0.01677320969718102,0.006427995004581148,1343.439845955117,1496.3121952914921,10.67,0.9999999999998161
14,2.6,0.10945612414928066,0.09011132596490222,0.012619231545611356,0.021480215488553552,0.01672325452910766,0.006377930943156014,1327.4478713387884,1456.4806915663303,10.64,0.9999999999998582
