,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.385923167230764e-05,0.03797484432636829,0.059918469852130875,0.024264378777416197,0.004056384782876095,1826.3060494032343,1943.5761025121267,13.070000000000002,0.9999999938359042
1,0.7000000000000002,0.04764223879568619,0.0005960086751776821,0.04308826277041411,0.07588466813779866,0.017823203274739935,0.0035785027298556827,1573.3257879208597,1887.8699730987132,12.430000000000001,0.9999999999891529
2,0.8,0.05273657570711542,0.004347439294126538,0.04468367476055228,0.08201852443776278,0.014448593396231977,0.0033979029431495424,1438.6770456191903,1844.916432559445,12.010000000000002,0.9999999999998253
3,0.8999999999999999,0.05752037248751414,0.00936443989512156,0.04462372284931454,0.0834707005453253,0.012633335758745761,0.0033272086579259202,1361.279407434221,1806.898886670733,11.72,0.9999999999999878
4,1.0,0.06202118410625546,0.014586085668049371,0.044023396482140396,0.08332778428753554,0.011417759839022091,0.003290053311502902,1306.7856996637272,1770.9916212578487,11.510000000000002,0.9999999999999984
5,1.1,0.0662633991614029,0.019743042482180867,0.04318861612674083,0.08245841396068405,0.01051595945600988,0.0032674155122526085,1264.6774472895356,1735.813758356535,11.350000000000001,0.9999999999999997
6,1.1999999999999995,0.07026868199272561,0.024723833885365996,0.042255697441562774,0.08123191181159081,0.009815461820734523,0.003253063883972435,1230.7175497549672,1701.0886489740337,11.22,0.9999999999999999
7,1.3000000000000003,0.07405634272972031,0.029558404262485165,0.041241315077391594,0.07973745346384196,0.009242338441816014,0.003242461440627691,1202.1342390094223,1666.4179934099564,11.13,1.0
8,1.3999999999999995,0.07764364861664726,0.03418650094960683,0.04021535010228626,0.07813333990928514,0.008773851111296123,0.003235220331020367,1177.9865420988003,1632.6533961742346,11.040000000000001,1.0
9,1.6000000000000003,0.08427758988601221,0.04282530482112296,0.03822321008282297,0.07486444590635394,0.008025491138175956,0.003222452975675527,1138.4833951980697,1569.952366969894,10.910000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.05080078600880821,0.036263837141614366,0.07148442707316224,0.00746679095186794,0.0032115849447327707,1107.6184726480758,1513.9915984185511,10.8,1.0
11,2.0,0.09572834938139431,0.05805496266429226,0.034454518773609714,0.06826515872443756,0.007049064729123895,0.0032031391641246655,1083.258123373653,1465.947701832725,10.730000000000002,1.0
12,2.2,0.10070383531597825,0.06480194936852814,0.032702642760054856,0.0650740920457891,0.006710988169637792,0.0031924393068561226,1062.8618317155115,1423.08891386081,10.67,1.0
13,2.4,0.10526304553491962,0.07100140548205953,0.031073929293670803,0.06206175886709596,0.006443800596544133,0.003181725840459314,1045.8583461757341,1385.4641777570769,10.620000000000001,1.0
14,2.6000000000000005,0.10945612414928066,0.07674332045641231,0.029542799529646016,0.059197803361031504,0.006222864242480677,0.0031692424157373452,1031.223457047232,1351.8584456291521,10.59,1.0
