,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.299190028014468e-10,-1.072226957584409e-09,-2.7632609768185017e-09,-3.3055625637111724e-09,2.0500823979148145e-09,1.5077822110643563e-09,-5.423108621931086e-10,3.433554498234108e-09,2.8912365000089043e-09,-8.84040690522095e-11,-6.724983432526796e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008969076515355324,-0.00972952030169726,-0.016456453750897874,-0.017216840594835473,-0.0003194575938472207,-0.0010799671615661505,-0.000760511997240459,0.01856255213091471,0.01780189896323803,0.0023312862640875757,0.038477080085583495,0.15885623510723867,-2.7671198820765325e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.1357628963379532e-05,1.1835858273728993e-05,3.210654754726203e-05,3.258477695995017e-05,-1.261207808507502e-05,-1.2133848862688358e-05,4.782292639187359e-07,-3.417388963584913e-05,-3.369566054395161e-05,-2.8948731871746818e-06,1.1439485024024616e-05,0.0,-4.4408921233775195e-14
3,[H] + [Pt] <=> [Pt],3.00482131160549e-05,3.8880318959032445e-05,-9.126170067091149e-05,-8.242960553785161e-05,0.00017018867786572326,0.00017902079609620911,8.832103192303965e-06,7.6444345474445e-05,8.527645541539053e-05,-8.5512196062634e-06,8.677622483291022e-05,0.0,6.550315881981841e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.267817965258805e-07,-2.7558699475543395e-07,2.618077969406858e-07,2.130025979969865e-07,-7.912136092680359e-07,-8.400188066856106e-07,-4.8805199650129524e-08,-1.7175990396326934e-07,-2.2056510354532666e-07,6.278615149528343e-08,1.5426170821078379e-07,0.0,7.105427397404031e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.037433647478626e-06,4.56030559527679e-06,3.037900706851049e-05,2.990187889842676e-05,-2.4237831384290637e-05,-2.4714959270037533e-05,-4.771280189580042e-07,-3.0447952686380646e-05,-3.092508056588299e-05,-1.2048773279479225e-06,2.3867958931063848e-05,0.0,4.0101255874099004e-11
6,[OH] + [Pt] <=> O[Pt],0.00022521907410234595,0.00021492308079827248,0.0010980170354279737,0.0010877209522770477,-0.0007830605308322446,-0.0007933564202974265,-1.0295970108616989e-05,-0.0011146015887620825,-0.0011248974441202544,-5.508655478758802e-05,-8.400570438484346e-05,0.0,-1.876276922127002e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.436906605513692e-05,3.678022739299457e-05,7.538146771740203e-05,7.779263005476918e-05,-1.3009559916011263e-05,-1.0598399702552217e-05,2.4111605183650064e-06,-8.2851581649139e-05,-8.04404231389026e-05,-8.886586268055982e-06,-7.801247785132247e-05,0.0,6.10622666964409e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01642331308868342,0.017162208281440067,0.045358928739718335,0.046098037701247443,-0.017003885884637034,-0.016265237643267292,0.0007387738616202302,-0.048407662014836005,-0.047669245776377225,-0.0041925574992399215,-0.00025624439121473675,-0.3971405877680614,-7.165379441069628e-11
9,CC + 2 [Pt] <=> 2 C[Pt],1.4937202115235902e-05,1.6658453920634277e-05,1.705584200675771e-05,1.8777093858067206e-05,1.2489692496003759e-05,1.4210944278625977e-05,1.7212515517478137e-06,-2.113182856319908e-05,-1.941057738255552e-05,-3.940057613029593e-06,-1.4118720231708433e-05,0.0,8.659739640586163e-13
10,[CH3] + [Pt] <=> C[Pt],0.010845867641763417,0.012095257597743318,0.01232243147923209,0.013571839881256837,0.00914010150954964,0.010389470156179116,0.0012492544634981387,-0.015279749186072443,-0.014030685605527466,-0.0028605004338848458,-0.020234225658095805,0.0,6.286082800640879e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2257793827534787e-06,1.3768265334711863e-06,1.1416281202965847e-06,1.2926752729324226e-06,1.3229931470177114e-06,1.4740403106308118e-06,1.5104714817104544e-07,-1.4885900267886913e-06,-1.3375428859971385e-06,-3.2438717886431823e-07,-9.62708187891684e-07,0.0,7.77156121591066e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.57044897199569e-06,7.27494438410035e-06,9.500624097932346e-06,1.0205119537200286e-05,3.185432077320678e-06,3.889927473156857e-06,7.044953675916309e-07,-1.1255715858205897e-05,-1.0551220572223127e-05,-1.7421374022090223e-06,-1.2004921283307403e-05,0.0,3.108624486364264e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.867582059718379e-08,3.7870102064835846e-08,1.4423548320127938e-07,1.4342976287444655e-07,-8.326954685610982e-08,-8.407524819113063e-08,-8.057158204614753e-10,-1.475354149604489e-07,-1.4834112904902696e-07,-9.263251550142153e-09,-4.9924610245723543e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.867088028177245e-09,3.030753844277415e-09,1.7243974435147083e-08,1.640765533305732e-08,-1.1586249787812555e-08,-1.242255598268849e-08,-8.363287991591909e-10,-1.6243021236298428e-08,-1.7079355094387847e-08,-4.823674070620769e-10,-1.8781040425819493e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.308845453772482e-09,8.486046147451302e-09,4.461571196446576e-08,4.379292212724542e-08,-3.147862357649e-08,-3.230140357319016e-08,-8.227946401559903e-10,-4.512564091412534e-08,-4.5948440707392224e-08,-2.5768075562043633e-09,-1.6113880933129486e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.1223707287028835e-10,-1.23594556720103e-09,-1.1261521751884447e-09,-2.14986244773671e-09,8.435421556876175e-10,-1.8016428439856604e-10,-1.0237068970828134e-09,2.224263354281444e-09,1.200549059392933e-09,1.828942847539752e-10,-1.1398394876847383e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0212417914517698e-09,-1.953217093948683e-09,-2.8432010496137383e-09,-3.775172609816103e-09,1.083504142314715e-09,1.515396278872496e-10,-9.31979078879676e-10,3.814583695468874e-09,2.882605012979183e-09,2.904740541460288e-10,-1.2486771202794066e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.955496137199085e-08,-1.9667008771636976e-08,-8.550831912031106e-08,-8.562037178886269e-08,5.6636110605466516e-08,5.652406927957966e-08,-1.120512802859401e-10,8.904626886886049e-08,8.893420818067714e-08,5.225297772438021e-09,7.200078823626143e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.614268306545483e-10,-1.6045126095966456e-09,-3.766819172043862e-09,-4.70989826172869e-09,2.925990534403011e-09,1.9829121521416703e-09,-9.43079756091661e-10,4.555725016682021e-09,3.612636402638931e-09,-2.5603960324487373e-10,-1.8545283509208677e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.0121245026016138e-08,2.205793259022349e-08,1.4165064071644474e-08,1.6101758223028592e-08,2.7001969827357185e-08,2.8938680043483167e-08,1.936695928559805e-09,-1.901550144971956e-08,-1.7078813085783153e-08,-4.900922270050574e-09,-7.754870252445875e-08,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.549055223571985e-09,-4.526907350091768e-09,-8.4962315069226e-09,-9.474083596785675e-09,2.1660252057733376e-09,1.1881881481751842e-09,-9.778485438757452e-10,1.045953848153966e-08,9.48168172704118e-09,1.1446789911335376e-09,-1.1127170105525206e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001370402959257431,0.00013768708684144823,0.0005071104159894317,0.0005077572092954647,-0.000290474628501888,-0.0002898278403475799,6.467900249761159e-07,-0.0005257378607736783,-0.0005250910741528373,-3.433199504747141e-05,-1.0047776164464603e-05,0.0,-5.528910693605012e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.339696565545862e-06,9.266682914690507e-06,1.0500948202695475e-05,1.1427934579794307e-05,5.842960715329771e-06,6.769947047305277e-06,9.269862742868082e-07,-1.2742058470704857e-05,-1.1815072320631925e-05,-2.199970758820454e-06,8.820441549896665e-05,0.0,4.551914426461958e-13
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.789641688715334e-05,3.8535854597034025e-05,0.0001294951450064946,0.0001301345833155,-6.792088964300985e-05,-6.728145259499248e-05,6.394374764238427e-07,-0.00013521542206037916,-0.0001345759854466644,-9.548754685133956e-06,-1.4226377271554906e-05,0.0,-1.11022303084438e-12
25,O + [Pt] <=> O.[Pt],-1.472040520141588e-07,-1.4759059175614582e-07,-5.831538498932085e-07,-5.835403862966653e-07,3.56416827326744e-07,3.5603029885228737e-07,-3.865346921882896e-10,6.03209875514537e-07,6.028233387102462e-07,3.666412498094228e-08,5.1687675576537434e-08,0.0,2.2204460616887598e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.0759939178600596e-06,2.7775482721045563e-06,1.8664945572620254e-05,1.836649988819939e-05,-1.493278099368738e-05,-1.5231226564514024e-05,-2.984456293057272e-07,-1.8696477497667266e-05,-1.8994923070409058e-05,-7.332773183371766e-07,1.6647236239646594e-05,0.0,-3.3306690925331397e-13
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.648769272818811e-08,-6.223498508468933e-08,-1.0017110375328152e-07,-1.0591839105725604e-07,-6.023460269888717e-09,-1.1770728201602399e-08,-5.747283954245843e-09,1.1521554475785131e-07,1.0946825837029665e-07,1.5284942064102245e-08,3.5073085897621945e-07,0.0,4.3298698202930817e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.1171849623379814e-09,-1.9107527990648524e-09,-3.6050144947303466e-09,-4.398576375364477e-09,1.7568072887073237e-09,9.632476956325282e-10,-7.935706350833978e-10,4.379534213213671e-09,3.585956029072964e-09,1.3199872845442777e-10,-1.9691613846121638e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.00950151579567106,0.010692718274392613,0.00844149405127551,0.009632683904197368,0.01072608133429293,0.011917298398691902,0.0011910893071866162,-0.011148194770267746,-0.00995723824804742,-0.0025153839638952947,-1.5171238834721185e-05,0.0,6.543210454584437e-10
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.781341436638724e-09,-3.515349691086011e-09,-6.910378090977665e-09,-7.644387779438426e-09,1.9886172829739016e-09,1.2546106721157747e-09,-7.340114460381143e-10,8.565927347414011e-09,7.831915936079461e-09,8.911804470804338e-10,-4.1831205115458823e-11,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.135458515365168e-09,-1.6706883599101505e-09,-3.836770008752828e-09,-4.37200283331529e-09,1.9851689448325313e-09,1.449942542883637e-09,-5.352326525994806e-10,4.484254965083018e-09,3.949020492925947e-09,7.381467066824279e-11,-1.0778286959508218e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.4036951862219958e-09,-2.051715154062947e-09,-3.729650834889313e-09,-4.377663469491449e-09,1.2833111387429633e-09,6.352978366596722e-10,-6.480173109594858e-10,4.741216810006123e-09,4.093194781774037e-09,4.758102348062414e-10,1.2079934045810802e-10,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.008090686029835e-09,-3.4988724770937078e-09,-6.538681627379637e-09,-7.029461864829807e-09,1.0705275014142959e-09,5.79774177176061e-10,-4.907743848065367e-10,7.749119021391842e-09,7.258335330164078e-09,9.904181050770673e-10,-5.37465497701254e-11,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.926132895698357e-10,-1.1932705662559169e-09,-2.921373695316384e-09,-3.522042587475774e-09,2.0976180416794033e-09,1.496959033166106e-09,-6.006588662372845e-10,3.813297532388385e-09,3.2126340523761838e-09,-6.321659452695856e-13,-6.977662920339764e-11,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.8106677032184084e-09,-2.5321952091411553e-09,-4.9957308676007656e-09,-5.717242537919676e-09,1.86878753256129e-09,1.1472719945262745e-09,-7.215217952010064e-10,6.89540458423899e-09,6.173884513896186e-09,7.486084333061049e-10,5.1289299705155246e-11,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.526030666139157e-09,-5.3297114906494265e-09,-8.604790806565264e-09,-9.408462147780583e-09,1.8584727667173672e-10,-6.178293789050137e-10,-8.036823630742948e-10,1.1544139499478531e-08,1.074045606079316e-08,2.2415116969976518e-09,9.691069713780859e-11,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.772169733976033e-09,-2.3337803347666574e-09,-4.945967975904943e-09,-5.5075893462101176e-09,1.894271961369223e-09,1.332673788788889e-09,-5.616120396878208e-10,4.84878065921129e-09,4.287166111178211e-09,-8.25658306164845e-11,-2.24942698164508e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.2461312437518325e-09,-2.7222520764181077e-09,-3.972181108150328e-09,-4.448290388448606e-09,-2.5218241302283025e-10,-7.282863427141497e-10,-4.761179351142365e-10,4.824072789507145e-09,4.347952376194427e-09,9.242761936269004e-10,-7.345091349865962e-11,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],5.335640177571896e-05,5.3277027862212996e-05,0.00020514600946001135,0.00020506663543427776,-0.00012199502254973248,-0.0001220743963033155,-7.937386453330927e-08,-0.00021198922356916084,-0.00021206859726805098,-1.332797106043325e-05,3.741642086318865e-06,0.0,-3.0198066438967136e-12
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0011804398696992956,0.001153380784337069,0.005128429632299114,0.005101369478668887,-0.0033803837509556946,-0.0034074416021958247,-2.7058765945886954e-05,-0.005248584059337465,-0.005275641405088445,-0.0002918898641033425,0.0005244788152114556,0.0,-1.3139489570043236e-10
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0005885611850593402,0.0005887064023968705,0.0022392916923006886,0.0022394369120298657,-0.0013184069535406714,-0.001318261738966049,1.4521648135213618e-07,-0.002316041425545515,-0.002315896212426384,-0.00014713977388158754,2.670275250999981e-06,0.0,-3.09752225605582e-11
