,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.07716974860217103,-0.10928220810768664,-0.0651800247011296,-0.09729633737535735,-0.08934519275053229,-0.12145373940193754,-0.03213725974807309,0.06950370794229724,0.03734411160707119,0.01446787729555661,7.443855212981406e-10,0.0,-3.7747582837268e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003675723558908939,-0.004834004200710703,-0.005304968838320771,-0.0064632306081766604,-0.002021241348358099,-0.003179541154401645,-0.0011583232185568939,0.003640442442701305,0.0024820770560515623,0.0006118493076148669,0.0029817187422475516,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.020320169817227732,-0.028824148573933804,-0.017339041024907853,-0.02584327334767982,-0.02334747615134687,-0.03185119741422431,-0.008505707130831168,0.018415693717532162,0.009908420201726671,0.0038118294517275795,-5.150671610175135e-05,0.0,-9.992007221629765e-14
3,[H] + [Pt] <=> [Pt],0.04970301200350418,0.07080986594722374,0.04012425943030175,0.061229092605115415,0.059430138993946266,0.08053904500822853,0.02109636841319683,-0.044596834652474666,-0.02350987455180258,-0.009410267031944924,-3.856839566563417e-05,0.0,2.553512956638718e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.048713224224631854,-0.06902971418629629,-0.04118525626095221,-0.06150327638686061,-0.05635780005047494,-0.07667273614572481,-0.02032639160238228,0.043936031172139504,0.0236007089600185,0.00913802524494334,2.4039244506133903e-07,0.0,-2.442490654176165e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0206264199411795,-0.028819216192450335,-0.020144808155260437,-0.028337643872128872,-0.02111549187052899,-0.029308248044845466,-0.008194486480458072,0.01906422099574564,0.010868172300284695,0.003778598801133755,0.00025909815080610413,0.0,-1.4432899320131882e-13
6,[OH] + [Pt] <=> O[Pt],-0.020047904570302547,-0.02855197019337688,-0.016393355393533066,-0.024897731864175498,-0.023759062538260607,-0.032262812498747705,-0.008505770851898267,0.01805363614059447,0.009546329687787508,0.003785223532210343,-0.00010349852366968657,0.0,-9.992007221629765e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.09520981663878438,0.1354029429247989,0.07744535136798131,0.1176313443516607,0.11324945262332525,0.1534498227062046,0.04015489488422399,-0.08530554239042933,-0.045184901857085534,-0.01798756448599933,-0.0005908077977506472,0.0,4.996003610814883e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05281926732419092,0.06179508918939343,0.12156369880903402,0.13054568779454984,-0.016990012102323072,-0.008020452885794716,0.008971083404685823,-0.05910762918430197,-0.050141848374320265,-0.007189970263844086,-0.010766315884680003,-0.09380863039399423,8.881784197004235e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.048687730372004044,-0.06903105710559194,-0.04110074711366168,-0.06144561804385864,-0.05639223563658947,-0.07673399425401264,-0.020353236262372683,0.0439407409003354,0.023578561275159626,0.009140838655071265,-4.2158944765507105e-07,0.0,-2.442490654176165e-13
10,[CH3] + [Pt] <=> C[Pt],-0.07598769394734581,-0.10773787225949136,-0.06406426293067696,-0.09581822983228282,-0.08809581833775895,-0.11984214937534415,-0.03177432288736556,0.06857485648641008,0.03677874440273106,0.014273983553524177,2.0389464443353518e-05,0.0,-3.7747582837268e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.04870748881169497,-0.0690305133208637,-0.0411303321588566,-0.06145489732582919,-0.05640201525712915,-0.0767234752437543,-0.020332928167881455,0.04392402529481272,0.023582166086433133,0.009138793763900328,-3.259129247950563e-08,0.0,-2.442490654176165e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.02028239998321349,-0.02880278331551074,-0.01711879944683579,-0.025639452384699384,-0.02349500453994116,-0.03201511409048262,-0.00852211182110172,0.018353735055210103,0.00983005910829733,0.0038114159337623095,-4.9611862936282e-09,0.0,-9.992007221629765e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.020282605154453823,-0.02880298093669815,-0.017119401166747577,-0.02564004652051198,-0.0234948070200093,-0.03201490905505234,-0.008522104287004896,0.01835395546169993,0.009830287031478677,0.003811435350000526,5.978374787899718e-10,0.0,-9.992007221629765e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.020282624529536854,-0.02880300719387451,-0.017119420574801498,-0.02564007281087789,-0.023494826361591593,-0.03201493527851286,-0.008522111172141064,0.018353971966504148,0.009830296648471874,0.0038114384645867726,3.956257596735663e-10,0.0,-9.992007221629765e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.020282599325232034,-0.028802974180046934,-0.017119394121030914,-0.02564003854745308,-0.0234948024261067,-0.03201490353363873,-0.00852210335888516,0.018353953163105195,0.009830285661363255,0.003811435437549247,1.2329039755376335e-09,0.0,-9.992007221629765e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.020282625243200996,-0.028803011570026224,-0.017119418991194988,-0.025640074890085143,-0.023494829408111005,-0.032014941987200785,-0.008522114835442381,0.018353976977944105,0.009830297995518461,0.0038114395753413295,7.256810871551466e-10,0.0,-9.992007221629765e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.020282615217006313,-0.028802991809791748,-0.017119413169541475,-0.025640059333716686,-0.023494815112247006,-0.032014917957982614,-0.008522105098570126,0.01835396076054741,0.009830291518154894,0.0038114362547541627,6.024985997983621e-10,0.0,-9.992007221629765e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.020282630355418888,-0.028803015498283967,-0.017119428818970925,-0.025640083533449542,-0.023494829731746204,-0.032014941127327286,-0.008522113651669763,0.018353979194542267,0.009830301395912589,0.003811439830269974,7.561657178016608e-10,0.0,-9.992007221629765e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.04870772264352721,-0.06903047331694404,-0.04113073903861779,-0.06145503031390053,-0.05640207336052834,-0.07672325956823037,-0.020332654246254512,0.043923733698606034,0.023582148591460666,0.00913876382960458,-2.5868472220198334e-10,0.0,-2.442490654176165e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.2884120029830734e-08,-2.2924276304237472e-08,-5.134107101138498e-08,-3.138121917246737e-08,-3.429617128378839e-08,-1.4336311421599102e-08,1.995984586079746e-08,-8.384944906179343e-09,1.1574912107020177e-08,5.867150765127198e-10,1.949577558750521e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.020282628797574444,-0.028803012389488118,-0.017119424344404534,-0.025640077508129203,-0.02349483113578447,-0.03201494098020838,-0.008522112100274952,0.018353974761143407,0.009830298514576454,0.003811439075306335,7.334446263266778e-10,0.0,-9.992007221629765e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.020147429577124558,-0.028736386254217997,-0.016264444910247974,-0.024853735162395106,-0.024090561489997196,-0.03267917942493189,-0.008590687479800097,0.018120555634539976,0.00952831147443669,0.003812235848696067,-8.226266002096957e-05,0.0,-9.992007221629765e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.383427308313989e-05,3.3729333935695775e-05,2.0504015701292018e-05,3.039907623441203e-05,2.721611601099183e-05,3.711117721755998e-05,9.895058499555678e-06,-2.1565603216239753e-05,-1.1670546845725617e-05,-4.4643143991157056e-06,1.2179329344595592e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.002390915338868811,0.0032143700725165295,0.003035996816898762,0.0038594568624034,0.0017358415797296377,0.002559290919276593,0.0008234350460201552,-0.002305510224419579,-0.001482094162780353,-0.0004126202524480428,-0.0001623939703791951,0.0,1.1102230246255294e-14
25,O + [Pt] <=> O.[Pt],-0.048707699031527045,-0.0690304400793509,-0.04113068441815653,-0.061454966073429554,-0.05640208123730883,-0.07672325781373596,-0.020332644611162246,0.04392370228898676,0.023582126827536784,0.009138760884803717,5.456658960561882e-10,0.0,-2.442490654176165e-13
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.1737199398196701e-05,-2.732663727878659e-05,5.348115349581806e-05,3.78917054589953e-05,-7.796578146500286e-05,-9.355520901291746e-05,-1.5589439705374825e-05,1.0312265739974638e-06,-1.455821328270098e-05,4.441986585452606e-06,3.5727743180719295e-05,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.020283391021849947,-0.028803184115161997,-0.01712537920188954,-0.025645441405843145,-0.02349032029321147,-0.032009840107346685,-0.00852152154684239,0.018355448922336596,0.009832363211965407,0.0038113948176991133,6.659993443873491e-07,0.0,-9.992007221629765e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.020282592645966394,-0.028802968959217065,-0.017119389589481428,-0.02564003547418937,-0.023494793565837765,-0.03201489613195262,-0.00852210481704769,0.0183539522442749,0.009830283284185339,0.0038114343416116555,4.0433351306866203e-10,0.0,-9.992007221629765e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.020282559099576884,-0.028802964116909243,-0.017119345828988553,-0.025640020419571884,-0.023494770391786716,-0.032014901660179215,-0.008522133524099746,0.018353974541613072,0.009830276867306005,0.0038114370800608013,8.160408895975428e-10,0.0,-9.992007221629765e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.02028260428769222,-0.028802972769242603,-0.017119404773498728,-0.025640042825958484,-0.023494801610421317,-0.032014896345397524,-0.008522096984757569,0.01835394710966649,0.009830285983736847,0.003811433970569453,5.378424067752244e-10,0.0,-9.992007221629765e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.02028260897327524,-0.028802992223507712,-0.017119405020940188,-0.025640057842938047,-0.023494810802873366,-0.03201492030566933,-0.008522111756838242,0.01835396559701409,0.009830289694721203,0.0038114369045958592,8.010083996573001e-10,0.0,-9.992007221629765e-14
32,[CH]=O + [Pt] <=> O=C[Pt],-0.020282354875593864,-0.028802628771336974,-0.01711921182503244,-0.025639755283885485,-0.023494494860071945,-0.032014495017148946,-0.008522002358504787,0.018353741772332052,0.009830175307528055,0.0038113888122009902,7.338642770927065e-10,0.0,-9.992007221629765e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.020282651357627322,-0.0288030555912527,-0.017119439215334945,-0.025640113022078838,-0.023494861504083076,-0.03201499198888398,-0.008522132748098075,0.018354008922566396,0.009830312021461948,0.0038114455174288546,6.917493252162538e-10,0.0,-9.992007221629765e-14
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.02028263833515901,-0.028803034887252874,-0.017119428391202264,-0.025640094515994114,-0.02349484624918877,-0.03201496905289907,-0.008522125063892745,0.01835399484195575,0.00983030562766989,0.0038114430380844994,8.511416786703728e-10,0.0,-9.992007221629765e-14
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.07716973770276293,-0.10928218888110561,-0.06518001606640189,-0.0972963204117074,-0.08934517955136402,-0.12145371787733616,-0.032137251410958745,0.06950369230233404,0.03734410431505138,0.014467874239402994,3.052359821764538e-10,0.0,-3.7747582837268e-13
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.07716976200717425,-0.10928222914567794,-0.06518003649293916,-0.09729635680157889,-0.08934520779371746,-0.12145376207665264,-0.032137267391266405,0.06950371947531439,0.03734411548787241,0.014467878462689134,-4.3849008791792735e-10,0.0,-3.7747582837268e-13
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.02028262246416333,-0.028803001897202356,-0.01711941955017918,-0.02564006855476801,-0.023494823239345677,-0.03201492892514799,-0.008522107940017828,0.018353967460338398,0.009830295375407833,0.003811437741562297,5.630814028463797e-10,0.0,-9.992007221629765e-14
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.864179171275306e-08,-3.510798647218523e-08,-6.82297415251479e-08,-4.469593481051536e-08,-4.8905344141161195e-08,-2.53715334624339e-08,2.353380664876096e-08,-6.035369948635259e-09,1.7498439246593747e-08,1.9905849550881686e-09,5.082570277702004e-10,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.8325358557095325e-05,-1.4105344975124389e-05,-8.526681902756927e-05,-8.104680825791537e-05,4.9653021920639776e-05,5.3873038370678194e-05,4.220014359834609e-06,2.691367098877222e-05,3.113368648315675e-05,9.621208001593887e-07,8.549906840225807e-06,0.0,0.0
