,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.026322987329723e-05,0.03784389919825518,0.05969029609590084,0.02435921098202438,0.004069245830693985,1827.6058420936545,1964.2505551137458,12.530000000000001,0.9999999936384105
1,0.7000000000000002,0.04764223879568619,0.0009839764317621585,0.04215623085709952,0.07387490765424337,0.018591091250926905,0.0036564365732552123,1591.6952346840585,1920.6812258769396,11.99,0.9999999999809678
2,0.8,0.05273657570711542,0.006105587052429121,0.042138707043210724,0.0758300116102754,0.016549863956152298,0.003615976893984357,1497.7429894603106,1889.2305969469826,11.64,0.9999999999986158
3,0.8999999999999999,0.05752037248751414,0.012487367202498793,0.040515839084311556,0.07324591368894051,0.015993405495455096,0.0037010040171288915,1457.8217992083064,1863.050713177725,11.4,0.9999999999995232
4,1.0,0.06202118410625546,0.018964817619861452,0.03849364357222935,0.06947085105530915,0.015883364747100774,0.0038219166584027783,1435.1995346120777,1839.7315850337316,11.22,0.9999999999997183
5,1.1,0.0662633991614029,0.025266360829662417,0.03636736794012366,0.06533804394168093,0.015956852291961827,0.003957415848425585,1420.3681092049655,1817.8243155620441,11.090000000000002,0.9999999999997858
6,1.1999999999999995,0.07026868199272561,0.0313115065395953,0.03423783296578842,0.061138902175664686,0.01611841935601471,0.004100265390186508,1409.7776100677877,1797.0564472364792,10.98,0.9999999999998128
7,1.2999999999999998,0.0740563427297203,0.03707827680960788,0.03214624714580124,0.056996428158566814,0.016324711928501677,0.004247481558253003,1401.774005807218,1776.6983968950535,10.900000000000002,0.9999999999998216
8,1.3999999999999995,0.07764364861664726,0.042574082392028964,0.030100435295221346,0.05294290262231262,0.016561053117461196,0.004398799564675849,1395.6746987430338,1756.5812489595817,10.84,0.999999999999818
9,1.6000000000000003,0.08427758988601221,0.05275346552081627,0.026231094307300803,0.04533373759085237,0.017029868141202154,0.0047058516538162455,1386.158625509251,1715.1053550828856,10.75,0.9999999999997933
10,1.7999999999999998,0.09027684884714632,0.06196685576168225,0.022638659572875603,0.0383628866566459,0.01747199529758314,0.005021132383846696,1379.144319222415,1671.6730176997423,10.700000000000001,0.9999999999997428
11,2.0,0.09572834938139431,0.07031682294010708,0.019344503949824156,0.032087193128940567,0.01783580853629879,0.005341539015924715,1373.0829761487244,1626.0970457893022,10.67,0.999999999999668
12,2.2000000000000006,0.10070383531597826,0.07788281491300734,0.016394277681435407,0.02659488213720679,0.018067246623019378,0.005656724611832567,1366.5337067721016,1580.1295131574816,10.64,0.999999999999583
13,2.4,0.10526304553491962,0.08473130758876253,0.013843912034176498,0.021972404588128085,0.01812093655924714,0.005947039062923712,1358.1323423848078,1535.797433187496,10.620000000000001,0.9999999999995242
14,2.6,0.10945612414928066,0.09090244213378453,0.011736611877661295,0.018271847351141856,0.01798510308805383,0.006188093574808547,1346.9248859194013,1494.5260305130857,10.6,0.999999999999533
