,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061090591,2.52790316126e-10,5.05580632349e-10,5.84474525068e-23,1.68218594337e-20,700.000000992,700.000000992,69.16
1,0.7,0.0476422387957,0.0476422385787,2.16956980582e-10,4.33913961264e-10,4.71202626628e-23,1.2361760296e-20,700.000000827,700.000000827,25.7
2,0.800000000001,0.0527365757071,0.0527365755171,1.90028955954e-10,3.8005791201e-10,3.90665738616e-23,9.46605316626e-21,700.000000706,700.000000706,59.8
3,0.900000000002,0.0575203724875,0.0575203723185,1.69052190387e-10,3.38104380879e-10,3.30887427492e-23,7.48029788114e-21,700.000000613,700.000000613,20.24
4,0.999999999997,0.0620211841062,0.062021183954,1.52249368112e-10,3.0449873633e-10,2.85018806055e-23,6.05964323087e-21,700.00000054,700.00000054,19.98
5,1.1,0.0662633991613,0.0662633990229,1.38486966854e-10,2.76973933823e-10,2.4888076715e-23,5.00837046623e-21,700.000000481,700.000000481,20.01
6,1.2,0.0702686819927,0.0702686818657,1.27007924703e-10,2.54015849523e-10,2.1978938465e-23,4.208699753e-21,700.000000433,700.000000433,20.02
7,1.3,0.0740563427297,0.0740563426124,1.17287314866e-10,2.34574629853e-10,1.95948035263e-23,3.58630913301e-21,700.000000393,700.000000393,20.08
8,1.4,0.0776436486167,0.0776436485077,1.08949694701e-10,2.17899389532e-10,1.76112111753e-23,3.09242210659e-21,700.000000359,700.000000359,19.99
9,1.6,0.0842775898859,0.0842775897905,9.53895631749e-11,1.90779126487e-10,1.45146034511e-23,2.36781518038e-21,700.000000305,700.000000306,19.99
10,1.8,0.0902768488471,0.0902768487623,8.4832616099e-11,1.6966523234e-10,1.22238658306e-23,1.87097597047e-21,700.000000265,700.000000265,20.12
11,2.0,0.0957283493814,0.095728349305,7.63804056713e-11,1.52760811491e-10,1.04726203225e-23,1.51556143206e-21,700.000000233,700.000000233,21.16
12,2.19999999999,0.100703835316,0.100703835246,6.94604182399e-11,1.38920836637e-10,9.09823087511e-24,1.25257806672e-21,700.000000208,700.000000208,21.67
13,2.40000000001,0.105263045535,0.105263045471,6.36905488747e-11,1.27381097919e-10,7.99624103081e-24,1.0525471739e-21,700.000000187,700.000000187,24.4
14,2.6,0.109456124149,0.10945612409,5.88060115558e-11,1.17612023289e-10,7.09675291966e-24,8.9686928804e-22,700.00000017,700.00000017,65.48
