,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220590859027045,1.9446638558333095e-07,8.540390594747652e-13,3.9789414048621465e-07,3.889726690914764e-09,700.0164107108284,700.0164107108413,20.190000000000005,8.532099739686364e-06
1,0.7000000000000002,0.04764223879568619,0.04764196554958442,2.6431815119835266e-07,1.635778541714809e-12,5.418219435254567e-07,5.815535283224812e-09,700.0217398690525,700.021739869057,66.93,1.201602350618821e-05
2,0.8,0.05273657570711542,0.05273621871340408,3.4476280914422266e-07,2.884676717330773e-12,7.080821754257395e-07,8.29599490955606e-09,700.0277095856504,700.0277095856543,53.160000000000004,1.62238198471892e-05
3,0.8999999999999999,0.05752037248751414,0.057519920490828574,4.357605428150303e-07,4.774375309699683e-12,8.967492714719574e-07,1.140992730299011e-08,700.0343025721031,700.0343025721089,28.190000000000005,2.1207189580017858e-05
4,1.0,0.06202118410625546,0.06202062581533352,5.372711629048039e-07,7.514611484496651e-12,1.1079037924799043e-06,1.523940296624686e-08,700.0415061028525,700.0415061028922,57.470000000000006,2.7018397780514698e-05
5,1.1,0.0662633991614029,0.06626272324559851,6.492540875396191e-07,1.1354555865531185e-11,1.3416321820683059e-06,1.9869670863372507e-08,700.0493109541032,700.0493109541092,69.69,3.3710296329749415e-05
6,1.1999999999999995,0.07026868199272561,0.07026787707869656,7.716683283083704e-07,1.6586253347691017e-11,1.598026560700849e-06,2.538909568964303e-08,700.0577106327825,700.0577106327867,69.57000000000001,4.133634624684074e-05
7,1.3000000000000003,0.07405634272972031,0.0740553973982636,9.044724803769832e-07,2.3548172251678422e-11,1.8771845492106708e-06,3.188910183937958e-08,700.0667008145111,700.0667008145133,69.63000000000001,4.995063986482677e-05
8,1.3999999999999995,0.07764364861664726,0.07764255139966296,1.0476247158646787e-06,3.2628867446710767e-11,2.179209117201375e-06,3.9464123337920914e-08,700.0762789160868,700.0762789162051,20.0,5.960792293679278e-05
9,1.6000000000000003,0.08427758988601221,0.08427615428351967,1.3648039866264153e-06,5.897406104555427e-11,2.8522958453723555e-06,5.823173288374361e-08,700.0971954129838,700.0971954130481,20.34,8.227383880450104e-05
10,1.7999999999999998,0.09027684884714632,0.0902750283283608,1.7228629406168595e-06,9.987893309397457e-11,3.6182129231014567e-06,8.250600395622252e-08,700.1204638428042,700.1204638428082,69.07000000000001,0.00010978595902306202
11,2.0,0.09572834938139431,0.09572609692413818,2.121451513204808e-06,1.60657634967542e-10,4.477965374539559e-06,1.1314676232610118e-07,700.1461015365085,700.1461015365117,69.97,0.00014260799998440973
12,2.2,0.10070383531597825,0.10070110336523988,2.56021285159695e-06,2.47822120481159e-10,5.432634894300551e-06,1.5105872047580206e-07,700.1741359216537,700.1741359217187,20.05,0.00018121622546378379
13,2.4,0.10526304553491962,0.10525978596264125,3.0387834586600563e-06,3.692328990018729e-10,6.483378292082733e-06,1.9719080696234494e-07,700.20460225992,700.2046022599354,39.35,0.0002261001452080871
14,2.6000000000000005,0.10945612414928066,0.10945228821498336,3.55679339865931e-06,5.342606474382982e-10,7.631426454303355e-06,2.52535655342494e-07,700.2375421440227,700.2375421446203,20.16,0.00027776321917124717
