,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.517967947877721e-05,0.0377567479652047,0.05989655597747681,0.024196076014290933,0.004194398432151703,1827.5242940210755,1961.2421006839747,12.59,0.9999999937463514
1,0.7000000000000002,0.04764223879568619,0.0009472938229883198,0.04182458632964695,0.07470385490708419,0.017952437462195967,0.004141590408687163,1590.671718830907,1916.0915150104001,12.050000000000002,0.9999999999827831
2,0.8,0.05273657570711542,0.0059936373155168735,0.041676889035413195,0.07714030014774907,0.0155972488076496,0.004323203395159296,1495.2202317278093,1883.040052193623,11.690000000000001,0.99999999999886
3,0.8999999999999999,0.05752037248751414,0.012315107642910517,0.04002991392903478,0.07483891313499155,0.014884773858510147,0.004498292440783027,1453.9908165818024,1855.0206721792647,11.440000000000001,0.9999999999996345
4,1.0,0.06202118410625546,0.018739929528867508,0.03802340859096901,0.07126504983646614,0.014681365219475611,0.004658048325407478,1430.2017239074967,1830.0038082419974,11.260000000000002,0.9999999999997966
5,1.1,0.0662633991614029,0.024992341501175363,0.03593285651203978,0.06729489999967521,0.014691701048951905,0.004807282050042051,1414.2806234775703,1806.5712713812675,11.13,0.9999999999998536
6,1.1999999999999995,0.07026868199272561,0.03099176214065339,0.03384947368696809,0.06323462166061335,0.014807437312338459,0.004949975355994698,1402.6790000099782,1783.5318578112929,11.02,0.9999999999998783
7,1.2999999999999998,0.0740563427297203,0.03671651469001828,0.03180906556779342,0.05921326388461361,0.014979155547930686,0.005088907257672041,1393.7549089955596,1761.0105353297688,10.94,0.9999999999998894
8,1.3999999999999995,0.07764364861664726,0.04216317548891132,0.029833936472208097,0.055304192510484566,0.015176969044129978,0.005224212219182785,1386.5030437376188,1738.4596223859478,10.88,0.9999999999998938
9,1.6000000000000005,0.08427758988601222,0.05224814429393479,0.026128795026418353,0.04798079874826538,0.01557737457239902,0.005483455338600104,1374.6647815481329,1691.8057469867294,10.790000000000001,0.9999999999998934
10,1.7999999999999998,0.09027684884714632,0.06135198181603117,0.022757132465314564,0.04138443087603736,0.01592439195605586,0.00573594653151456,1364.6858216415148,1643.3617213020034,10.740000000000002,0.9999999999998878
11,2.0,0.09572834938139431,0.06954660642380583,0.019787282524453786,0.0356711007897752,0.01613911513297477,0.0059687278410616796,1354.2313201854006,1594.6652892641905,10.690000000000001,0.9999999999998873
12,2.2000000000000006,0.10070383531597826,0.07689195949761321,0.01726202285475215,0.030921977512247945,0.01618550864116456,0.006167899208669019,1342.0000728551493,1548.0019434107471,10.660000000000002,0.9999999999998984
13,2.4,0.10526304553491962,0.08348398716934502,0.0151643716261613,0.027090108361133063,0.016056890600540573,0.006319096469249615,1327.1806252381061,1504.5028082021272,10.620000000000001,0.9999999999999207
14,2.6,0.10945612414928066,0.08937279924054624,0.013454817674538752,0.02407186554001527,0.015799799993964102,0.006421908574810745,1310.4395409843082,1465.008143916138,10.59,0.9999999999999452
