,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.3525857989424226e-09,-1.1483159651286557e-09,-1.6287654111348912e-09,-1.4244855245714792e-09,-1.0486717022757509e-09,-8.444048739814799e-10,2.0427840886075453e-10,2.9590829588179697e-09,3.163365793272133e-09,6.421570476551889e-10,-2.381789988553098e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00322040080395108,-0.001440245267095217,-0.003855195258234992,-0.0020750510220627766,-0.0025218904100001555,-0.0007417224381604931,0.0017802128668630542,0.0015984877799260946,0.003378729103269029,1.6779930070610117e-05,0.02616282085749695,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.008390994929346595,0.02217045632847553,0.005038852668027342,0.01881785219876721,0.01207960026567342,0.02585956989213028,0.013778305262250452,-0.04440975140673303,-0.030637565055597626,-0.011376108602673667,-0.00024542754768685165,0.0,5.5511151231263015e-14
3,[H] + [Pt] <=> [Pt],0.0089573088363166,0.024204790215494043,0.004908073765682857,0.020154937793790413,0.013412975966520078,0.028661136661870062,0.015246115737505363,-0.04810578715777597,-0.03286700568426685,-0.012533618728025449,3.5129371304885854e-05,0.0,5.5511151231263015e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004568897512253828,0.012162145406473682,0.002721959256968196,0.01031506691499404,0.006601217674467472,0.014194619880746077,0.0075929009823633925,-0.024391367444652222,-0.016800318474676508,-0.006253014160760817,5.089559205641219e-07,0.0,2.2204460492505207e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00813725435732334,0.022848074540541413,0.003135087322585427,0.017845171705880358,0.013641501665193475,0.028353131502472772,0.014709623223765561,-0.04375608980090449,-0.029052902933086176,-0.011856657597285778,0.0007113331467758135,0.0,5.5511151231263015e-14
6,[OH] + [Pt] <=> O[Pt],0.004545299285167833,0.012151869206699834,0.002697442494907863,0.010303871864295615,0.006578630178055719,0.014185354759309439,0.007606224195888153,-0.02438619560122492,-0.016781826274042583,-0.006252943204884697,-9.822842679686217e-05,0.0,2.2204460492505207e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.013758381492033548,0.03661756707696967,0.007936869698850879,0.03079472471667494,0.020164213283115875,0.04302486298758937,0.022856040963636987,-0.07300151276401222,-0.05016215705604687,-0.01882762891783996,-0.00020389861391638753,0.0,8.881784197002083e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.016230106162438272,0.03775161004405987,0.0108861898122258,0.03240654378932192,0.02211040503686664,0.04363317424187965,0.02151801148552989,-0.0742896918713621,-0.052787666050258975,-0.018858548585144685,-0.005935044029309355,-0.17889087656529135,8.881784197002083e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.004635288406616809,0.01219225392263505,0.0028028638709713884,0.01035969091771603,0.006651638070104196,0.014208755953910465,0.007556615245111758,-0.024427708481108288,-0.01687293914394307,-0.006253603011917344,-1.257786697532798e-05,0.0,2.2204460492505207e-14
10,[CH3] + [Pt] <=> C[Pt],0.0198773663854247,0.029165352050772586,0.01807513927887305,0.027362957586889013,0.02186048762676867,0.031148657447544685,0.009286139825322904,-0.05385634809782405,-0.04457520944829274,-0.012590359135450242,-0.0050278252933056026,0.0,5.5511151231263015e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.004570923347900292,0.012163280681626263,0.0027263763815116647,0.010318593677041715,0.006600612201460292,0.014193123629359714,0.007592010308752964,-0.024396060566247657,-0.01680590240893738,-0.0062531775374226875,-2.0918516906492696e-09,0.0,2.2204460492505207e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004574327342371092,0.012164942773905455,0.00273070603995886,0.010321181535694049,0.006602997620685028,0.014193767033753598,0.007590268227834241,-0.024398214877421723,-0.016809798539547956,-0.00625304323662463,-0.0003674271239806286,0.0,2.2204460492505207e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0045696726646345335,0.012162471485582712,0.002725064069022075,0.010317722838936293,0.0065994293332736036,0.014192382262527439,0.007592451870761668,-0.02439524871874416,-0.01680464904550601,-0.006253015562360978,-1.3840550684557585e-07,0.0,2.2204460492505207e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.004569672526574779,0.012162471552060468,0.002725063834782133,0.010317722809253351,0.0065994293010478875,0.014192382434861161,0.007592452075305029,-0.024395249667093156,-0.016804649789428885,-0.006253016102422773,9.849482683711006e-10,0.0,2.2204460492505207e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.005478554645228346,0.014047925532722164,0.0033802792032515804,0.011949470291591673,0.007787439349090651,0.01635700808265987,0.008568901435559651,-0.028048463206822763,-0.01948196521642438,-0.007219940752123888,2.9058750812217345e-09,0.0,3.330669073875781e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.62989129400929e-11,1.7702412814700964e-09,-1.264732160659905e-10,1.5674603283743032e-09,2.994101662435601e-10,1.9933541883093907e-09,1.6939475735542775e-09,-2.7027996888365993e-09,-1.0088597153338872e-09,-2.9561157449933364e-10,1.7571787511376081e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.004569675775600044,0.012162468559570209,0.0027250684343239798,0.010317721167467412,0.006599431064001774,0.014192377956027881,0.007592445833818029,-0.02439524243100566,-0.016804648792753313,-0.006253014156260438,-7.267984473694369e-10,0.0,2.2204460492505207e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.008295648857261065,0.022102525009040152,0.004945113444216716,0.018751527030093338,0.011982486061836582,0.025789871208438443,0.013805730876833885,-0.04432914448979658,-0.030529533575346518,-0.011360076828260316,-4.7529161920743965e-09,0.0,5.5511151231263015e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0009099493994263079,0.00188749547323976,0.0006560843221440288,0.0016336279143348313,0.0011892955624834664,0.0021668443669983113,0.000977537178727033,-0.003657879401321163,-0.0026803779797294446,-0.0009679159248468443,-4.951369104717309e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0054785556846225535,0.01404792862888385,0.0033802800239957314,0.011949473169043366,0.00778744062908138,0.016357011419462344,0.008568903492121272,-0.028048467726469038,-0.01948196768047827,-0.007219941386303728,-1.5090333610397369e-10,0.0,3.330669073875781e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.004569675305358343,0.012162469942096868,0.0027250675285829893,0.010317722114443897,0.006599431072985169,0.01419237981786537,0.007592447686542828,-0.024395245590090466,-0.016804650099811448,-0.006253015105596823,-2.1219791023443407e-10,0.0,2.2204460492505207e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.008298872410384343,0.02207087774112158,0.004962494913613282,0.018734040796401563,0.011970130632492635,0.02574264152716388,0.013770862504435039,-0.044265826506848564,-0.03050105978852575,-0.011339745404957973,2.5716175715823896e-05,0.0,5.5511151231263015e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.005478931468801634,0.014048481685848073,0.003380627517995999,0.01194999792967863,0.00778784754299673,0.01635759561293029,0.008569080722991326,-0.028049500403418543,-0.019482823264759586,-0.007220178723892999,5.305151141249568e-07,0.0,3.330669073875781e-14
