,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.479481386133647e-09,1.9521655481953945e-08,2.6793763484711754e-09,1.4721552853111107e-08,1.2905798586673781e-08,2.4947971888464184e-08,1.2042173842676085e-08,-2.0598595868077184e-08,-8.556425463550588e-09,-4.687692110066782e-09,-2.3686196549383527e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00035784274797571655,-0.0004704678673676588,-0.0016733845943020854,-0.0017860082320533233,0.0011293169868243748,0.0010166901925074843,-0.00011262552241172216,0.0008116262987273379,0.0006989998622180341,-1.8828947447253814e-05,0.005028165055115062,0.09389671361502146,1.1102230246255877e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.02365854229690733,0.033051457424775964,0.025435017122551157,0.03482809907371376,0.021650318964500224,0.03104304550626401,0.009390693426691363,-0.027079516052979747,-0.017691365580626086,-0.005170775827466854,-3.5194394608880296e-05,0.0,1.5543122344758227e-13
3,[H] + [Pt] <=> [Pt],0.058298696123055604,0.08381473706764965,0.04864300498177404,0.07415658361175137,0.0692140122089133,0.09473283668725667,0.02550117409259894,-0.06361218448122387,-0.03812723224254512,-0.013515325523674895,3.422908741204093e-05,0.0,4.1078251911146746e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.53696601195755e-05,-3.992068638961316e-05,-0.0004184558651232881,-0.0003830070129969552,0.0003124735628761285,0.00034792267409583424,3.544900044926406e-05,0.00015915131912521378,0.00019460037598105026,5.347352014639084e-07,1.449070506109243e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.04910220731152388,-0.06686793497050965,-0.06124049593379498,-0.07900406607812031,-0.03538042860972434,-0.053148595240140754,-0.017774455308892313,0.05794426058065536,0.040159505995062614,0.010323233699097763,0.0003707063525499796,0.0,-3.2196467714142045e-13
6,[OH] + [Pt] <=> O[Pt],0.023785836942965762,0.03325822704644016,0.025686018882692268,0.03515858893600186,0.02163776839051984,0.031109955068956918,0.009470137551994011,-0.027286862542540008,-0.017819309093969286,-0.005188408094903737,-0.00024180472122353744,0.0,1.5543122344758227e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0987408407224462,0.1423705202175689,0.08171218279179777,0.12533444006680663,0.11799095768571181,0.16162902766033874,0.04358664167868977,-0.10762723994085845,-0.06408750936160082,-0.02283770952433312,-0.0005928003576741502,0.0,6.994405055141202e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023990076483328418,0.03311460186939472,0.026313168289950728,0.035437905596257674,0.021363927718366916,0.03048821353827946,0.009122336930452085,-0.0273781304949042,-0.01825829108977038,-0.0052564331604509065,-0.0026921628819862463,0.0,1.5543122344758227e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.02371076528940715,0.03306427739275791,0.025598188310007965,0.034951876911825296,0.02157712011000744,0.03093043268989582,0.009351294839768503,-0.027103641492896943,-0.01775488119455884,-0.005167893934820694,-2.509184754100943e-06,0.0,1.5543122344758227e-13
10,[CH3] + [Pt] <=> C[Pt],0.0014385094205546314,0.0019306937749268512,0.000900196984390498,0.0013923786893002372,0.0020470469460463704,0.0025392342954978077,0.00049217727435791,-0.0010116371072213472,-0.0005194648119188857,-0.00021357697235402457,-4.858252239983169e-05,0.0,1.1102230246255877e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.04346534911367882,0.06099704665552939,0.04722290546304521,0.06475526148208474,0.03921760395870242,0.05674855712226785,0.01752408063901815,-0.05008479990004111,-0.03256949616174118,-0.00942645009371212,-1.5828671724812813e-08,0.0,2.5535129566388516e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.04346595643269614,0.06099867423550573,0.047223298476395024,0.06475667475713921,0.039218453540413034,0.056750426964070226,0.017525100350316063,-0.050086667792720495,-0.032570345181209416,-0.009426762332879644,1.1191781620407957e-09,0.0,2.5535129566388516e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.023675273217493124,0.033054473285418745,0.025554734842297724,0.034934111146957825,0.021550628030981407,0.03092962887134124,0.009376980042276046,-0.027120604914609596,-0.017746167966054997,-0.0051698750913457365,3.4830534108927062e-12,0.0,1.5543122344758227e-13
