,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610419584579,4.967837978561482e-09,1.419619547368294e-13,1.0215825529392026e-08,1.3744747288859486e-10,700.0004233479846,700.0004233479968,20.59,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642231830679005,6.758667832561796e-09,2.714326921864527e-13,1.39087282782586e-08,1.9232964974592655e-10,700.0005603595571,700.0005603595613,44.94,1e-08
2,0.8,0.05273657570711542,0.05273656660763299,8.823698737711786e-09,4.779320485404778e-13,1.8172192852340248e-08,2.582543392109195e-10,700.0007135773676,700.0007135773725,31.51,1e-08
3,0.8999999999999999,0.05752037248751414,0.057520360967614544,1.1162564090170866e-08,7.898328739382039e-13,2.3007022122499717e-08,3.3601065954602995e-10,700.0008824813495,700.0008824814258,20.130000000000003,5.452079326845582e-07
4,1.0,0.06202118410625546,0.06202116987958047,1.3774884705939018e-08,1.2412620699130554e-12,2.841405057751166e-08,4.264181739478655e-10,700.0010666668148,700.0010666668197,20.42,6.940461021692455e-07
5,1.1,0.0662633991614029,0.06626338194115843,1.6660269046219406e-08,1.8725812569999242e-12,3.4394141963017115e-08,5.303258432252855e-10,700.001265816313,700.0012658163187,67.82000000000001,8.651999117630411e-07
6,1.1999999999999995,0.07026868199272561,0.07026866149166341,1.9818313353501084e-08,2.730872544005046e-12,4.0948186915289413e-08,6.486110478577509e-10,700.0014796800754,700.0014796800788,32.07,1.0599568027042213e-06
7,1.2999999999999998,0.0740563427297203,0.07405631866011932,2.3248601775447053e-08,3.870429512752855e-12,4.8077100723252595e-08,7.821786730129167e-10,700.0017080613292,700.0017080613355,67.72,1.2796096712216656e-06
8,1.3999999999999995,0.07764364861664726,0.07764362069029851,2.6950706482628236e-08,5.353253515991114e-12,5.578182121072227e-08,9.319602492628963e-10,700.0019508051033,700.001950805138,20.220000000000002,1.5254569875088423e-06
9,1.6000000000000003,0.08427758988601221,0.08427755337950926,3.516859416337964e-08,9.638262505350599e-12,7.292253408315332e-08,1.2840197854821756e-09,700.0024789221998,700.0024789222133,19.990000000000002,2.100957085713482e-06
10,1.7999999999999998,0.09027684884714632,0.09027680260141754,4.446831800399779e-08,1.6255267154904952e-11,9.237820367249005e-08,1.7127450659403893e-09,700.0030633575091,700.0030633575138,63.58000000000001,2.7969590239974116e-06
11,2.0,0.09572834938139431,0.09572829223295422,5.4846033961911924e-08,2.6029640925676302e-11,1.1415694659212578e-07,2.226470091869294e-09,700.0037037360438,700.0037037360823,19.990000000000002,3.624058466255572e-06
12,2.2000000000000006,0.10070383531597826,0.10070376609673802,6.629771480077393e-08,3.995961709402407e-11,1.3826706246934717e-07,2.8338866379314553e-09,700.0043998896322,700.0043998897287,20.310000000000002,4.592946572425261e-06
13,2.4,0.10526304553491962,0.10526296307202207,7.8819152290128e-08,5.923350326175918e-11,1.647169812738774e-07,3.544025028767641e-09,700.005151797282,700.0051517972867,69.04,5.71441144124244e-06
14,2.6,0.10945612414928066,0.10945602726494684,9.240595923234852e-08,8.524725555903983e-11,1.9351521285035503e-07,4.3662361999617256e-09,700.0059595441916,700.0059595443914,20.12,6.999339030888301e-06
