,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000253414293905,0.0360405876265,0.0565543238211,0.0257013648944,0.00429968118178,1848.40738494,1949.09901849,14.09,0.999999989392
1,0.7,0.0476422387957,0.00129614202055,0.0407440866901,0.0714718973167,0.0195130179205,0.00390150931574,1614.37509483,1902.48047518,13.22,0.999999999962
2,0.800000000001,0.0527365757071,0.00649526334184,0.0407101194464,0.0734446042623,0.017402889061,0.00390404646086,1520.87906148,1870.22236911,12.65,0.999999999997
3,0.900000000002,0.0575203724875,0.0128540417567,0.0391687821832,0.0710350290153,0.0167799131599,0.00400000564345,1479.87080597,1844.14248136,12.26,0.999999999999
4,0.999999999997,0.0620211841062,0.0193955178536,0.0371643703105,0.0672762135366,0.0166133610935,0.00412146611248,1456.03731293,1820.78394721,11.97,0.999999999999
5,1.1,0.0662633991613,0.0257223915596,0.0350812634526,0.0631926560762,0.0166503308501,0.00425363066825,1440.42676758,1799.55202261,11.75,1.0
6,1.2,0.0702686819927,0.0317919727869,0.0329863405284,0.0590232741158,0.0167858259413,0.004392225084,1429.23961673,1779.1985908,11.58,1.0
7,1.3,0.0740563427297,0.0375801489975,0.0309196758862,0.0548959565829,0.0169744791135,0.00453573264606,1420.77498219,1759.52638359,11.46,1.0
8,1.4,0.0776436486167,0.0430823188916,0.0289046209059,0.0508812266114,0.0171889793478,0.00468268646051,1414.03005053,1740.09188108,11.35,1.0
9,1.6,0.0842775898859,0.0532770693706,0.0250412992456,0.0432631071388,0.0176507887627,0.00499019321125,1403.98305597,1700.58272802,11.21,1.0
10,1.8,0.0902768488471,0.0624760241159,0.0214369936564,0.0362990900768,0.0180877796726,0.00531394708465,1396.39342312,1659.33273394,11.12,0.999999999999
11,2.0,0.0957283493814,0.0707804725204,0.0181356339468,0.0300783560802,0.0184357244055,0.00565017259469,1389.68099534,1616.32342311,11.06,0.999999999999
12,2.19999999999,0.100703835316,0.0783274839448,0.0151655191489,0.0246289164135,0.0186337909177,0.00598700164774,1382.47566675,1572.3460655,11.02,0.999999999999
13,2.40000000001,0.105263045535,0.0851588808228,0.0126286644757,0.0200828294882,0.0186427891019,0.00629659747554,1373.63937584,1529.68588276,10.98,0.999999999999
14,2.6,0.109456124149,0.0913532828398,0.0105781165049,0.0164810978348,0.0184384546717,0.0065405789178,1361.69327513,1489.4087975,10.95,0.999999999999
