,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00025514187388,0.036017985076,0.0564429594582,0.0257854180801,0.00430765750436,1851.06536859,1949.7203312,14.09,0.999999988774
1,0.7,0.0476422387957,0.00129795082267,0.040741467608,0.071467069895,0.0195141667975,0.00390225964928,1614.43344003,1902.47858283,13.23,0.999999999962
2,0.800000000001,0.0527365757071,0.00649655331734,0.0407026670093,0.0734275014062,0.017413209557,0.00390738253166,1521.27564173,1870.29224727,12.67,0.999999999997
3,0.900000000002,0.0575203724875,0.0128540420687,0.0391687813926,0.0710350269109,0.0167799142598,0.00400000591677,1479.87079465,1844.14247272,12.26,0.999999999999
4,0.999999999997,0.0620211841062,0.0193981843103,0.0371603636484,0.0672680666635,0.0166156660568,0.00412231674658,1456.11794876,1820.78393095,11.97,0.999999999999
5,1.1,0.0662633991613,0.0257243905323,0.0350757678129,0.0631815072473,0.0166551603783,0.00425527514355,1440.58808677,1799.57124219,11.76,1.0
6,1.2,0.0702686819927,0.0317837550387,0.0329902985836,0.0590311179852,0.016789227327,0.00439312855989,1429.35098222,1779.36421814,11.59,1.0
7,1.3,0.0740563427297,0.037542787145,0.0309493032529,0.0549542134636,0.0169754148876,0.00453515721699,1420.82196825,1759.75587893,11.46,1.0
8,1.4,0.0776436486167,0.043083929882,0.02890176291,0.0508757158932,0.0171906691815,0.0046832339352,1414.07707927,1740.09186408,11.35,1.0
9,1.6,0.0842775898859,0.0532740356959,0.0250474183451,0.0432746800276,0.017647120328,0.00498901657208,1403.8884379,1700.58270171,11.21,1.0
10,1.8,0.0902768488471,0.0624724217469,0.0214457920436,0.0363152553447,0.0180824945602,0.00531219213107,1396.26514031,1659.33269777,11.12,0.999999999999
11,2.0,0.0957283493814,0.0707954822882,0.0181164278685,0.0300442834519,0.0184411403212,0.00565269117751,1389.79999542,1616.21437538,11.06,0.999999999999
12,2.19999999999,0.100703835316,0.0783297513053,0.0151582456988,0.0246167695339,0.0186377606787,0.00598863275162,1382.56791274,1572.34600289,11.02,0.999999999999
13,2.40000000001,0.105263045535,0.0851619677179,0.012633020671,0.0200894258156,0.0186378285975,0.00629481412341,1373.52130751,1529.6236189,10.98,0.999999999999
14,2.6,0.109456124149,0.091349664904,0.0105883373326,0.0164978346789,0.0184335981675,0.00653791718937,1361.56336514,1489.40871182,10.95,0.999999999999
